Date,strategy,long_book,short_book,cum_strategy
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0
2018-04-30,0.007682563555311528,0.0,0.007682563555311528,0.007712150165173792
2018-05-01,0.005677436266800606,0.0,0.005677436266800606,0.013449643387556165
2018-05-02,0.002780970436088848,0.0,0.002780970436088848,0.01627193942628291
2018-05-03,-0.029771765062231045,0.0,-0.029771765062231045,-0.013538316183091759
2018-05-04,-0.014471526732990615,0.0,-0.014471526732990615,-0.02771112438089307
2018-05-07,-0.01274901410586409,0.0,-0.01274901410586409,-0.040028167064495745
2018-05-08,0.0038200674225973698,0.0,0.0038200674225973698,-0.03635399661754346
2018-05-09,-0.004843720273696426,0.0,-0.004843720273696426,-0.0410103421793111
2018-05-10,-0.006241844603227047,0.0,-0.006241844603227047,-0.046977563990024174
2018-05-11,-0.0035935378729174423,0.0,-0.0035935378729174423,-0.05039614013731908
2018-05-14,0.001865518584395683,0.0,0.001865518584395683,-0.04862298307444357
2018-05-15,0.015030908169426205,0.0,0.015030908169426205,-0.03421491055587356
2018-05-16,0.0,0.0,0.0,-0.03421491055587356
2018-05-17,0.0029717997755901024,0.0,0.0029717997755901024,-0.03134052170517709
2018-05-18,-0.0023786933978058485,0.0,-0.0023786933978058485,-0.03364192735655713
2018-05-21,0.0031243682912962404,0.0,0.0031243682912962404,-0.030617947282549407
2018-05-22,0.0007468577578868917,0.0,0.0007468577578868917,-0.0298936863498388
2018-05-23,0.004504691868432751,0.0,0.004504691868432751,-0.025513798711587654
2018-05-24,-0.01894296947755021,0.0,-0.01894296947755021,-0.04379971945883676
2018-05-25,0.006578020457283454,0.0,0.006578020457283454,-0.037489081454509465
2018-05-29,0.003840585656016248,0.0,0.003840585656016248,-0.033785368165428764
2018-05-30,-0.010128132256477943,0.0,-0.010128132256477943,-0.04352192793181908
2018-05-31,0.0026224270476508586,0.0,0.0026224270476508586,-0.04101034217931121
2018-06-01,0.00469637956771405,0.0,0.00469637956771405,-0.036495970440480474
2018-06-04,0.0008855161079389995,0.0,0.0008855161079389995,-0.035642394230276486
2018-06-05,0.0029627890469405946,0.0,0.0029627890469405946,-0.032780969272466653
2018-06-06,-0.004290475798289184,0.0,-0.004290475798289184,-0.03692190946135321
2018-06-07,0.006524379060408162,0.0,0.006524379060408162,-0.030617880358392968
2018-06-08,0.00525134105461695,0.0,0.00525134105461695,-0.025513934685290174
2018-06-11,0.007445884899088421,0.0,0.007445884899088421,-0.018230943096766206
2018-06-12,-0.012846532765331419,0.0,-0.012846532765331419,-0.03076260490747451
2018-06-13,-0.006964059526193391,0.0,-0.006964059526193391,-0.037488983187835445
2018-06-14,0.006964059526193319,0.0,0.006964059526193319,-0.030762604907474622
2018-06-15,0.001943539499245427,0.0,0.001943539499245427,-0.028877021987065654
2018-06-18,0.006027707063150892,0.0,0.006027707063150892,-0.02300569962468102
2018-06-19,0.015708192862039772,0.0,0.015708192862039772,-0.007537715747970575
2018-06-20,0.0017239063606489578,0.0,0.0017239063606489578,-0.005825328129571039
2018-06-21,-0.0004706471198762111,0.0,-0.0004706471198762111,-0.0062931234836376415
2018-06-22,0.013673231105530384,0.0,0.013673231105530384,0.007387375463624668
2018-06-25,-0.0006443945336992168,0.0,-0.0006443945336992168,0.006738429656579559
2018-06-26,-0.004327530586833675,0.0,-0.004327530586833675,0.0023911515831922525
2018-06-27,0.006424809754845017,0.0,0.006424809754845017,0.00885205685113033
2018-06-28,0.003568977547298811,0.0,0.003568977547298811,0.012459060018523926
2018-06-29,0.0038753894831880945,0.001819175792992367,0.002056213690195728,0.016390345923690486
2018-07-02,-3.3196075452593485e-05,0.0035175804867748515,-0.0035507765622274454,0.016356606313092437
2018-07-03,-0.008168714420089769,-0.007236395548072784,-0.0009323188720169848,0.008088096971196945
2018-07-05,-0.001963584055729091,0.0009316515556095533,-0.002895235611338644,0.00611057340947041
2018-07-06,0.0009423444853159721,0.004264910481270029,-0.003322565995954057,0.007059123019994562
2018-07-09,0.0003681843478665148,-0.014045629946190585,0.014413814294057099,0.007429974693167862
2018-07-10,0.0006203157466040075,0.00554723484620757,-0.0049269190996035625,0.008055093235463717
2018-07-11,0.0018085247539366958,0.003724939966840835,-0.0019164152129041395,0.009879835373216794
2018-07-12,-0.0010041491050432198,0.003369436756770596,-0.004373585861813816,0.008866274408658947
2018-07-13,0.00010127962429206218,0.0012963355953968764,-0.0011950559711048142,0.008968457180321021
2018-07-16,-0.002313233062502332,0.001894330062779337,-0.004207563125281669,0.006637175424733632
2018-07-17,-0.0032340410801373625,-0.0009185763775221922,-0.00231546470261517,0.0033869279963354426
2018-07-18,0.001413301923482945,-0.0013592413856379861,0.002772543309120931,0.00480601923765045
2018-07-19,-0.002722897492229642,0.0011229045162496599,-0.003845802008479302,0.0020737569708495496
2018-07-20,0.0016201484023005452,-0.0024562989376301345,0.0040764473399306795,0.0036985810398386665
2018-07-23,0.0006288881817995748,-0.005132363880852265,0.005761252062651841,0.004329993738725335
2018-07-24,0.0012465141801233075,-0.0024098930006415395,0.003656407180764847,0.005582685904515383
2018-07-25,-0.0012131491529868308,0.0007392116445859946,-0.0019523607975728255,0.004363503795249413
2018-07-26,0.0010117509413358396,0.006138724256068772,-0.005126973314732932,0.005380183742378142
2018-07-27,0.0007271766876907909,-0.0013095396927674322,0.002036716380458223,0.0061115386541554795
2018-07-30,-0.00045979702765131604,-0.003861648051659126,0.0034018510240078096,0.005649037895582021
2018-07-31,0.00027703449680826185,0.006909243471503929,-0.006632208974695667,0.005927675965157642
2018-08-01,-0.00620040923647334,-0.01633265084757692,0.010132241611103578,-0.0002901907086269029
2018-08-02,0.0010371069189507285,0.0004498379266213682,0.0005872689923293606,0.0007471530767608758
2018-08-03,-0.0032515343805642185,0.0016234796282676139,-0.004875014008831832,-0.0025015262392614757
2018-08-06,-0.003930637864909414,0.00021061350673720863,-0.004141251371646623,-0.006414635963689186
2018-08-07,-0.0029117856022754345,-7.018280493286991e-05,-0.0028416027973425647,-0.009303535552081188
2018-08-08,0.0037572430657094335,0.012215805253881919,-0.008458562188172486,-0.005574246595433152
2018-08-09,-0.0014750644195392106,0.0013444242103687473,-0.0028194886299079576,-0.007040007330631037
2018-08-10,0.004141933272146837,-0.0007197744491291504,0.0048617077212759876,-0.0029187041095697364
2018-08-13,0.007694581246302395,0.0007440247686991547,0.00695055647760324,0.004783011670413062
2018-08-14,-0.004096049715676738,-0.00034458811834655733,-0.0037514615973301807,0.000675787939893091
2018-08-15,0.003334848504068272,0.0023361912277443326,0.000998657276323939,0.004018460650024203
2018-08-16,-0.00603529398979745,0.0033336382092331853,-0.009368932199030636,-0.0020228370894829206
2018-08-17,-0.0023651466812047313,0.0003682796773144313,-0.002733426358519163,-0.004380410361952247
2018-08-20,-0.0016935929912302464,-0.0003841678516316897,-0.0013094251395985568,-0.006065157680079092
2018-08-21,0.0007990697693581778,-0.002941953293415838,0.0037410230627740156,-0.005270616990423638
2018-08-22,-0.0026391566655472845,-0.003502057990364676,0.0008629013248173912,-0.007892402498898887
2018-08-23,0.0025426156529229716,0.0007341557177236514,0.0018084599351993198,-0.005366644536973664
2018-08-24,-0.0032298685128297694,0.0014625659164386232,-0.004692434429268393,-0.00857399704188988
2018-08-27,-0.0005328949800273459,-0.0021109085693835315,0.0015780135893561857,-0.00910218223581627
2018-08-28,-0.0008465650542270979,-0.0009017078570697671,5.514280284266929e-05,-0.009940686726267911
2018-08-29,0.0005873934602578256,0.0028226992472640076,-0.002235305787006182,-0.009358961526320542
2018-08-30,-0.003109605379391683,0.00013548602384548633,-0.003245091403237169,-0.012434679615421884
2018-08-31,-0.0019542338705939386,-6.57351735585599e-05,-0.0018884986970353788,-0.014362728670950786
2018-09-04,0.0006821732612887065,0.00122695680918297,-0.0005447835478942636,-0.013690123888705164
2018-09-05,0.002480149074904291,0.00326238362518474,-0.0007822345502804485,-0.01124089238774173
2018-09-06,0.0027302631448065254,0.0009086425606279294,0.0018216205841785958,-0.008537631209204255
2018-09-07,4.500977792956705e-05,-0.0034714242971423575,0.0035164340750719245,-0.008493004703852503
2018-09-10,-0.0011433083396248612,0.004375197210840431,-0.005518505550465292,-0.009625955141117637
2018-09-11,0.004045190453724114,0.004104867487249705,-5.967703352559024e-05,-0.005611589546657858
2018-09-12,-0.0050015382603413715,-0.003135636156598352,-0.0018659021037430194,-0.010572644432381817
2018-09-13,-0.0003014902199760547,0.002392770171238714,-0.0026942603912147685,-0.010870902140312055
2018-09-14,0.0011219554872767346,0.00013786343529756682,0.0009840920519791677,-0.00976052053845522
2018-09-17,0.0017606604087152598,8.974338337631007e-05,0.0016709170253389498,-0.008015509356553818
2018-09-18,-0.0029034937176874043,-0.0022028167104494187,-0.0007006770072379856,-0.010891552785679881
2018-09-19,-0.006460285299500856,-0.012173526073782623,0.005713240774281767,-0.017260879560640485
2018-09-20,-0.0011812766066185978,0.001042753601925114,-0.002224030208543712,-0.018421080899760578
2018-09-21,-0.0026227559452369153,0.0011078935641622401,-0.0037306495093991556,-0.020992149728688902
2018-09-24,-0.0004487304403173122,-0.0032177598009746427,0.0027690293606573305,-0.02143136180113203
2018-09-25,-2.7248352869672834e-05,-0.005176047132600281,0.005148798779730608,-0.02145802582141587
2018-09-26,-0.0044747171509410405,-0.006613432333669331,0.00213871518272829,-0.025826942253610596
2018-09-27,-0.0013222653189558721,0.005787614282847691,-0.007109879601803563,-0.027114206262699336
2018-09-28,-0.0022445695466489076,0.006941405061551866,-0.009185974608200774,-0.02929546717599696
2018-10-01,-0.0034776666815586406,-0.0013362855142299611,-0.002141381167328679,-0.032665390855420084
2018-10-02,0.0007240743338337117,0.005159507484541363,-0.004435433150707651,-0.03196471505263965
2018-10-03,-0.003999269825931594,-0.009504312359843501,0.0055050425339119085,-0.03582841821271221
2018-10-04,0.001881083077554651,0.00254704381982201,-0.000665960742267359,-0.034013024448418694
2018-10-05,0.0025948907032377466,0.0095202704605854,-0.006925379757347655,-0.03150313879498756
2018-10-08,0.0016634850012437943,0.0038813294500424232,-0.0022178444487986285,-0.02989071804557708
2018-10-09,0.0026949529769616895,0.002835678507033779,-0.00014072553007208894,-0.027272793140386442
2018-10-10,0.0018464050588194473,-0.003597197630755888,0.005443602689575335,-0.02547508556734146
2018-10-11,-0.002004687399245336,-0.011570619701904853,0.009565932302659516,-0.027426746494914056
2018-10-12,-0.001306185564562501,0.0005907792711865884,-0.0018969648357490894,-0.028696278336541536
2018-10-15,0.001990605734388993,0.0022715267851931894,-0.0002809210508041965,-0.026760869899888462
2018-10-16,-0.002319262646167277,0.0045222726017390144,-0.006841535247906292,-0.029015451565985284
2018-10-17,0.003319308030504013,-0.0005703180282014849,0.0038896260587054977,-0.025787099773970867
2018-10-18,0.005972513696880564,0.0017263955967286913,0.004246118100151873,-0.019951189704962458
2018-10-19,0.004763733106429165,0.009205285250481574,-0.0044415521440524085,-0.015271360863654215
2018-10-22,-0.0012700104353949922,-0.0030876842662599406,0.0018176738308649488,-0.016521182700013237
2018-10-23,0.0031148657151333025,-0.0018296737598344985,0.004944539474967801,-0.013453002246116563
2018-10-24,0.0046127744265353696,0.008218380850109461,-0.0036056064235740906,-0.008891771607982268
2018-10-25,-0.003951951114588877,-0.009042812654165696,0.00509086153957682,-0.012800853537867418
2018-10-26,-0.0051656283264595705,-0.010616452861509841,0.005450824535050272,-0.017887208991550274
2018-10-29,0.003822766599115149,0.005737293690841633,-0.0019145270917264845,-0.014125635790147584
2018-10-30,-0.002595121772612278,0.000916604948684369,-0.003511726721296647,-0.01668078292478503
2018-10-31,-0.00954538316579789,-0.007160649709560355,-0.0023847334562375356,-0.026022286581548926
2018-11-01,-0.00500263483271545,-0.0023447536776432794,-0.0026578811550721708,-0.030882574158749843
2018-11-02,-0.003821182955164624,-0.003102632972647031,-0.0007185499825175925,-0.034578682896698076
2018-11-05,0.00047355734605848394,0.005900530059369175,-0.00542697271331069,-0.03412139227182087
2018-11-06,0.004568964522844032,0.005050298754934674,-0.00048133423209064297,-0.02969823023915108
2018-11-07,0.0018887622794628266,0.0058024935981719206,-0.003913731318709094,-0.027863829028164755
2018-11-08,-0.005631783770173239,-0.002093989262520911,-0.0035377945076523276,-0.03332330202271094
2018-11-09,0.00048127849297231566,0.005372793762795099,-0.004891515269822783,-0.032857949345181714
2018-11-12,-0.004694600492803926,0.004458122811589497,-0.009152723304393423,-0.03738765399667232
2018-11-13,0.0035074932751092414,0.0025463049761801065,0.0009611882989291353,-0.03400536946395005
2018-11-14,-0.0007575548446195434,-0.004390701463055559,0.003633146618436015,-0.03473688625915894
2018-11-15,0.006862317402729981,0.0015307993225437085,0.005331518080186272,-0.028090164521996752
2018-11-16,-0.0015196013129000956,0.0019464406794421469,-0.0034660419923422427,-0.02956595839086884
2018-11-19,0.003295730537301765,0.0041450924028132,-0.0008493618655114352,-0.02636239314130695
2018-11-20,0.011875051172977843,0.0006574602506194645,0.011217590922358378,-0.014731474538420053
2018-11-21,-0.005128082441699877,-0.007903372346915963,0.0027752899052160863,-0.019771079964183813
2018-11-23,-0.0030253359346440094,-0.0010687251778558715,-0.0019566107567881384,-0.022732120410663303
2018-11-26,-0.0006302474084959467,0.0031981942064122247,-0.0038284416149081714,-0.023347846908784775
2018-11-27,0.002532807770886478,0.0024617567268853547,7.105104400112342e-05,-0.020871039431453187
2018-11-28,-0.0054388418801707365,-0.00221400399220197,-0.0032248378879687666,-0.026181911439995265
2018-11-29,0.003922347347468601,-0.0003558162627349062,0.004278163610203507,-0.02235475783719143
2018-11-30,0.005177559407677863,0.007716464247961708,-0.002538904840283845,-0.017279814944145988
2018-12-03,0.00048630657009435447,0.004718588489475164,-0.0042322819193808085,-0.016801795438996736
2018-12-04,0.003946258834974409,0.00024817640635776386,0.0036980824286166453,-0.012914175104816183
2018-12-06,0.00013840697530473215,0.0029345585855670517,-0.0027961516102623196,-0.012777546086439773
2018-12-07,-0.0004538086017750855,0.002478126698476077,-0.0029319353002511626,-0.01322545448786161
2018-12-10,0.004709089412240757,0.002760365118642718,0.0019487242935980389,-0.00856768660798457
2018-12-11,0.003219431731753751,0.004526466991942622,-0.001307035260188871,-0.005370694470730242
2018-12-12,-0.00735826943017312,-0.00428705028069848,-0.00307121914947464,-0.012662584138490418
2018-12-13,0.0006754647769044925,0.00438150304064544,-0.003706038263740948,-0.011995447202770682
2018-12-14,0.0012532848543108238,-0.00018937488775802678,0.0014426597420688506,-0.010756419795798888
2018-12-17,-0.011406511002293316,-0.018202331553356342,0.00679582055106303,-0.02197612707209773
2018-12-18,0.00977404494186889,-0.0014750589224780829,0.01124910386434697,-0.01237000894287199
2018-12-19,-0.0012747988965526615,-0.0008918049268736357,-0.00038299396967902575,-0.013628236401789118
2018-12-20,0.005729504314975003,0.0034074206714083148,0.0023220836435666886,-0.00796059424037665
2018-12-21,0.001553929193564186,-0.0033575894372377107,0.004911518630801897,-0.00641783688919817
2018-12-24,-0.013014938907337653,-0.021172779862208224,0.008157840954870573,-0.01926546116602268
2018-12-26,-0.0007345701318769897,0.008065221028045137,-0.008799791159922125,-0.019985614931444462
2018-12-27,0.0034606189786535162,0.005639646630830882,-0.0021790276521773655,-0.01658828350682351
2018-12-28,0.0006953146976796355,0.0003648109717098635,0.0003305037259697721,-0.015904265110011195
2018-12-31,-0.006190506251478346,-0.002831613140633871,-0.003358893110844476,-0.02197749831978102
2019-01-02,-0.003937465098850779,-0.007788441301861394,0.0038509762030106143,-0.025820856276629778
2019-01-03,0.001130697426344232,-0.0004343373276296086,0.0015650347539738407,-0.024718731458595933
2019-01-04,-0.009717221969448865,0.003603021118891612,-0.013320243088340476,-0.034149859634102886
2019-01-07,-0.0021336474231680026,0.0011610984267578597,-0.0032947458499258627,-0.036208446367153924
2019-01-08,-0.0018685116909151782,0.004415509408473612,-0.0062840210993887905,-0.03800762074008712
2019-01-09,0.0015941870560955726,-0.0022743487056993087,0.003868535761794881,-0.03647280187187507
2019-01-10,-0.00420232196823217,0.005782923208357348,-0.009985245176589518,-0.040513357579366915
2019-01-11,0.0007517192224208524,-0.0015355132032558033,0.002287232425676656,-0.039791821864447185
2019-01-14,0.0036264145171616847,-0.0030766862447525007,0.006703100761914185,-0.036303387556348765
2019-01-15,-0.0020723021332429512,0.004078678518776062,-0.006150980652019014,-0.03829839026398041
2019-01-16,-0.002219187164823949,0.002316650815583179,-0.004535837980407128,-0.0404302197934312
2019-01-17,-0.0020558512360990345,0.0016084075970880585,-0.003664258833187093,-0.04240092607861279
2019-01-18,0.003975613381904783,0.0008846522353720374,0.0030909611465327466,-0.038586304680224615
2019-01-22,-0.0009172886101080438,0.00011870372105305326,-0.0010359923311610971,-0.03946779416060475
2019-01-23,-0.004255531788651061,0.004014639387295611,-0.008270171175946672,-0.04354668441743159
2019-01-24,-0.0011798424329236257,0.0012124851591471175,-0.0023923275920707436,-0.04467448318102052
2019-01-25,0.00034860212362306355,-0.004141194552800803,0.004489796676423867,-0.04434139662313852
2019-01-28,0.002577186705784911,-0.00075310771040302,0.0033302944161879306,-0.041875309556802076
2019-01-29,-0.0007630078642136024,0.0001304276308268451,-0.0008934354950404476,-0.042606087400432924
2019-01-30,-0.002742251519216916,0.0012301985247894426,-0.003972450044006358,-0.045227905825974135
2019-01-31,0.00023734951547001518,0.00805248330361771,-0.007815133788147695,-0.04500126423646589
2019-02-01,0.0020652373247591975,-0.0006150768494225061,0.0026803141741817034,-0.04302692716671119
2019-02-04,0.001797068347162917,0.0025280525622091363,-0.0007309842150462192,-0.04130563497181161
2019-02-05,0.0009729902494543627,-0.00039127207349801693,0.0013642623229523797,-0.040372380752431325
2019-02-06,-0.002197862069155988,-0.001151437369200599,-0.0010464246999553888,-0.042479193806943205
2019-02-07,-0.0016089849548188,0.005090529112468543,-0.006699514067287343,-0.0440185916119763
2019-02-08,-0.00027269051002182373,0.0022768434488421004,-0.002549533958863924,-0.0442792431295882
2019-02-11,-0.0016855512624366577,-0.0007271974596710625,-0.0009583538027655952,-0.04588880257931249
2019-02-12,0.00020445645241120214,0.0015972376669888197,-0.0013927812145776174,-0.04569370844523446
2019-02-13,-0.0012120257345440218,-0.0018830034273405768,0.0006709776927965549,-0.04684965157132048
2019-02-14,-0.0002593694834452741,-0.000839000052024028,0.0005796305685787539,-0.047096837627192634
2019-02-15,-0.0003191968171358094,0.000976979008407982,-0.0012961758255437914,-0.047400952744789726
2019-02-19,0.0024983515878759716,0.004047841684857669,-0.0015494900969816967,-0.04501804997747327
2019-02-20,0.0004108415260598319,0.0012255135420218889,-0.0008146720159620571,-0.04462562312866347
2019-02-21,0.0003252207991640539,0.004388373576850587,-0.004063152777686534,-0.04431486498054893
2019-02-22,0.0009201394608289695,0.0037090027774897886,-0.002788863316660819,-0.043435096682998164
2019-02-25,-0.0006275786812935518,-0.0038559148765446114,0.0032283361952510597,-0.044035228089058354
2019-02-26,-0.003516012534318226,-0.003926422210903356,0.0004104096765851304,-0.0473905101459845
2019-02-27,0.004532142943644384,0.0026589158997515857,0.0018732270438927981,-0.04306334952001478
2019-02-28,-0.005382681903210841,-0.002943417671846588,-0.002439264231364252,-0.04820039716130453
2019-03-01,-0.0014776332849933552,0.002245710305353037,-0.003723343590346392,-0.049605769367020436
2019-03-04,0.007758817866267186,0.002043691850399436,0.005715126015867751,-0.04220315299024924
2019-03-05,-0.0010956750595865826,-0.0013386204195888732,0.0002429453600022904,-0.04325201239819132
2019-03-06,0.00238488525436994,0.0009226107870183358,0.0014622744673516042,-0.04096755522907447
2019-03-07,0.0013532772372614515,0.0006373096624303151,0.0007159675748311364,-0.03966883988901826
2019-03-08,-0.0015881055828713508,0.00016386403711657793,-0.0017519696199879288,-0.04119273679092461
2019-03-11,0.0005473670303399914,0.004815567264774022,-0.00426820023443403,-0.04066777364594165
2019-03-12,-0.004347045815500654,0.00241137847074066,-0.0067584242862413135,-0.044828983747911666
2019-03-13,-0.0027486706261212854,-0.0013984372867952997,-0.0013502333393259854,-0.04745082931754285
2019-03-14,0.005241181361878706,0.00033987315823040515,0.0049013082036483005,-0.042445240216352764
2019-03-15,0.0030147260598767153,0.004704277112406842,-0.0016895510525301264,-0.039554119148942024
2019-03-18,-0.0027041233549468186,-0.0028392940630099523,0.0001351707080631334,-0.04214777492347466
2019-03-19,-0.0008238119420828937,-0.006663297167085453,0.005839485225002559,-0.042936540083555186
2019-03-20,-0.001953751353535598,1.4530207173796142e-05,-0.0019682815607093944,-0.04480457867810572
2019-03-21,-0.0026185467473432457,0.004784475605348321,-0.0074030223526915665,-0.047302530612402194
2019-03-22,0.0040062493931685575,0.0035189243406866045,0.00048732505248195307,-0.04347813132026679
2019-03-25,-0.0011175284688973502,0.0017098205892382735,-0.0028273490581356238,-0.04454647467639661
2019-03-26,0.00276818504534633,0.004036705460546117,-0.0012685204151997869,-0.041897938388077205
2019-03-27,-0.0008724638311520137,-0.0036619271238617084,0.0027894632927096944,-0.042733483239053904
2019-03-28,-0.0013681706365237228,-0.0065472338307615684,0.005179063194237846,-0.044042291637841346
2019-03-29,0.0021566878597763387,0.004107728491752241,-0.001951040631975902,-0.04197836443037695
2019-04-01,0.0011466566571376265,-0.0017958927215534883,0.002942549378691115,-0.04087921248975657
2019-04-02,-0.0018086498596203014,0.0015635981380030404,-0.0033722479976233417,-0.04261235836796362
2019-04-03,0.0005159872808131237,-0.0007968325548722493,0.0013128198356853731,-0.04211823105133172
2019-04-04,0.004526167696946509,-0.0016394474699158949,0.006165615166862404,-0.03777287103547611
2019-04-05,-2.401834320091452e-05,0.004982183374072964,-0.005006201717273878,-0.037795981859353844
2019-04-08,-0.0012152795134191315,-0.004798206437352127,0.0035829269239329954,-0.038964618436454046
2019-04-09,-0.001058966171548257,-0.0005378658355492558,-0.0005211003359990012,-0.0399817837283184
2019-04-10,-0.0033751707044103905,-0.0023265908539355836,-0.001048579850474807,-0.04321654707752487
2019-04-11,-0.00028330933353754137,0.0027013958973510716,-0.0029847052308886127,-0.04348757436581907
2019-04-12,0.002474031677898913,0.002255553551207006,0.00021847812669190708,-0.04111820258261589
2019-04-15,-0.00011470944463379078,0.0003363524180582558,-0.0004510618626920466,-0.04122818907270187
2019-04-16,-0.0013122402542318262,-0.0077383566897364295,0.006426116435504604,-0.0424855029082879
2019-04-17,0.005040367836805609,-0.00014235703042414955,0.005182724867229758,-0.03764709419748247
2019-04-18,-0.0018077559528596708,0.0003899904168406808,-0.0021977463697003515,-0.03938522186303417
2019-04-22,-3.095620773371061e-05,0.0003913100086185839,-0.0004222662163522945,-0.03941495839339082
2019-04-23,0.0008215411981972944,0.003710094702563817,-0.002888553504366523,-0.038625473954746914
2019-04-24,-0.0009777891316397566,0.0009343420247941213,-0.0019121311564338776,-0.039565036096066764
2019-04-25,0.0028457838116705326,0.003372283638081708,-0.0005264998264111752,-0.03682795309756781
2019-04-26,-0.0017161721265860235,6.705998925774756e-05,-0.0017832321158437713,-0.03847950453894167
2019-04-29,-0.001047183896542355,-0.002784010559492416,0.0017368266629500609,-0.03948586630310302
2019-04-30,0.002712255663386938,0.00963040074770199,-0.006918145084315052,-0.03687717027813886
2019-05-01,0.00025496609692164445,-0.002756847927594292,0.003011814024515936,-0.03663157530152272
2019-05-02,0.0030099951202567387,-0.0005085410624211237,0.0035185361826778625,-0.03372747256925879
2019-05-03,0.002704142657949487,0.0017421906068735814,0.0009619520510759062,-0.031110997742421875
2019-05-06,0.0022534749095254117,-0.0033815938216690987,0.00563506873119451,-0.028925168755326913
2019-05-07,-0.0021391831594045566,-0.0022897857463055333,0.000150602586900977,-0.031000255394333154
2019-05-08,0.005079895217076736,-0.008297328978483575,0.013377224195560311,-0.026065314346963575
2019-05-09,-0.005909936661701557,-0.008215576729953496,0.0023056400682519395,-0.03180423162922952
2019-05-10,0.0015252516283370812,0.008699481319527682,-0.007174229691190601,-0.030326362682472796
2019-05-13,0.008440614606923594,0.008369814343060038,7.080026386355708e-05,-0.02210708212340262
2019-05-14,-0.0020642325204831276,-0.00586733121257285,0.003803098692089722,-0.024123598490661258
2019-05-15,0.001379971671155251,-0.002075585763692187,0.003455557434847438,-0.022775987083103466
