Date,strategy,long_book,short_book,cum_strategy
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0
2018-04-30,0.007682563555311528,0.0,0.007682563555311528,0.007712150165173792
2018-05-01,0.005677436266800606,0.0,0.005677436266800606,0.013449643387556165
2018-05-02,0.002780970436088848,0.0,0.002780970436088848,0.01627193942628291
2018-05-03,-0.029771765062231045,0.0,-0.029771765062231045,-0.013538316183091759
2018-05-04,-0.014471526732990615,0.0,-0.014471526732990615,-0.02771112438089307
2018-05-07,-0.01274901410586409,0.0,-0.01274901410586409,-0.040028167064495745
2018-05-08,0.0038200674225973698,0.0,0.0038200674225973698,-0.03635399661754346
2018-05-09,-0.004843720273696426,0.0,-0.004843720273696426,-0.0410103421793111
2018-05-10,-0.006241844603227047,0.0,-0.006241844603227047,-0.046977563990024174
2018-05-11,-0.0035935378729174423,0.0,-0.0035935378729174423,-0.05039614013731908
2018-05-14,0.001865518584395683,0.0,0.001865518584395683,-0.04862298307444357
2018-05-15,0.015030908169426205,0.0,0.015030908169426205,-0.03421491055587356
2018-05-16,0.0,0.0,0.0,-0.03421491055587356
2018-05-17,0.0029717997755901024,0.0,0.0029717997755901024,-0.03134052170517709
2018-05-18,-0.0023786933978058485,0.0,-0.0023786933978058485,-0.03364192735655713
2018-05-21,0.0031243682912962404,0.0,0.0031243682912962404,-0.030617947282549407
2018-05-22,0.0007468577578868917,0.0,0.0007468577578868917,-0.0298936863498388
2018-05-23,0.004504691868432751,0.0,0.004504691868432751,-0.025513798711587654
2018-05-24,-0.01894296947755021,0.0,-0.01894296947755021,-0.04379971945883676
2018-05-25,0.006578020457283454,0.0,0.006578020457283454,-0.037489081454509465
2018-05-29,0.003840585656016248,0.0,0.003840585656016248,-0.033785368165428764
2018-05-30,-0.010128132256477943,0.0,-0.010128132256477943,-0.04352192793181908
2018-05-31,0.0026224270476508586,0.0,0.0026224270476508586,-0.04101034217931121
2018-06-01,0.00469637956771405,0.0,0.00469637956771405,-0.036495970440480474
2018-06-04,0.0008855161079389995,0.0,0.0008855161079389995,-0.035642394230276486
2018-06-05,0.0029627890469405946,0.0,0.0029627890469405946,-0.032780969272466653
2018-06-06,-0.004290475798289184,0.0,-0.004290475798289184,-0.03692190946135321
2018-06-07,0.006524379060408162,0.0,0.006524379060408162,-0.030617880358392968
2018-06-08,0.00525134105461695,0.0,0.00525134105461695,-0.025513934685290174
2018-06-11,0.007445884899088421,0.0,0.007445884899088421,-0.018230943096766206
2018-06-12,-0.012846532765331419,0.0,-0.012846532765331419,-0.03076260490747451
2018-06-13,-0.006964059526193391,0.0,-0.006964059526193391,-0.037488983187835445
2018-06-14,0.006964059526193319,0.0,0.006964059526193319,-0.030762604907474622
2018-06-15,0.001943539499245427,0.0,0.001943539499245427,-0.028877021987065654
2018-06-18,0.006027707063150892,0.0,0.006027707063150892,-0.02300569962468102
2018-06-19,0.015708192862039772,0.0,0.015708192862039772,-0.007537715747970575
2018-06-20,0.0017239063606489578,0.0,0.0017239063606489578,-0.005825328129571039
2018-06-21,-0.0004706471198762111,0.0,-0.0004706471198762111,-0.0062931234836376415
2018-06-22,0.013673231105530384,0.0,0.013673231105530384,0.007387375463624668
2018-06-25,-0.0006443945336992168,0.0,-0.0006443945336992168,0.006738429656579559
2018-06-26,-0.004327530586833675,0.0,-0.004327530586833675,0.0023911515831922525
2018-06-27,0.006424809754845017,0.0,0.006424809754845017,0.00885205685113033
2018-06-28,0.003568977547298811,0.0,0.003568977547298811,0.012459060018523926
2018-06-29,0.0021172992129529925,0.003392776448333379,-0.0012754772353803865,0.014605009796653246
2018-07-02,0.004453407969233707,0.0066425294142119385,-0.0021891214449782322,0.01913353603586776
2018-07-03,-0.02246755877245871,-0.025635721978033283,0.0031681632055745716,-0.003508597395740609
2018-07-05,-0.005405501454414092,-0.004182212490893905,-0.0012232889635201876,-0.008880600854998977
2018-07-06,0.0031364336738483062,0.006369498499119471,-0.0032330648252711647,-0.005767140568188167
2018-07-09,0.0001542626769776307,-0.0043839363675244455,0.004538199044502076,-0.005613755715278224
2018-07-10,0.008784328042260646,0.006561647008628181,0.0022226810336324642,0.0031597374595730976
2018-07-11,-0.004279796878158844,-0.003051545606038764,-0.00122825127212008,-0.0011244082770579533
2018-07-12,-0.002460529752584829,0.006947613903146031,-0.00940814365573086,-0.003579150168434353
2018-07-13,0.005277341440938274,0.00536144789687836,-8.410645594008497e-05,0.0016932026415918955
2018-07-16,0.001445453249305157,0.005726433848385129,-0.004280980599079972,0.0031421502769128917
2018-07-17,-0.003288005298469832,-0.0025369831204557565,-0.0007510221780140753,-0.00015076989219409143
2018-07-18,-0.001489438627497808,-0.0008486246433126659,-0.0006408139841851422,-0.0016388754611279532
2018-07-19,-0.00921325431990012,-0.006840583051944966,-0.002372671267955156,-0.010794787764493163
2018-07-20,0.0024947280516945695,-0.0010772373768781845,0.0035719654285727544,-0.00832390896881885
2018-07-23,-0.000975844848885885,-0.0062949346554183406,0.005319089806532455,-0.009291158954299772
2018-07-24,-0.009129346635832947,-0.009704781230706836,0.0005754345948738898,-0.01829452342978921
2018-07-25,-0.00592345157629768,-0.0031276526701483607,-0.0027957989061493196,-0.024092419551289268
2018-07-26,0.002189788158275246,0.0053499353062178455,-0.0031601471479425994,-0.021953047156771932
2018-07-27,-0.003575144530674239,-0.004454336397506456,0.0008791918668322173,-0.02544346328213709
2018-07-30,0.0011838965088438462,-0.004043241788134844,0.005227138296978691,-0.02428900595648875
2018-07-31,0.001262489686621615,0.010046665939754068,-0.008784176253132454,-0.023056402978830493
2018-08-01,0.0251475050988786,0.003618005345579689,0.02152949975329891,0.0018228049990682837
2018-08-02,-0.005199432098046087,-0.005199432098046087,0.0,-0.003372586403003086
2018-08-03,0.01620589771538007,0.01620589771538007,0.0,0.012910238052774359
2018-08-06,0.010619411734155757,0.010619411734155757,0.0,0.023724065539178607
2018-08-07,0.013183940105068955,0.013183940105068955,0.0,0.03731014453969883
2018-08-08,-0.027711257433229594,0.0,-0.027711257433229594,0.008959604845815594
2018-08-09,-0.0009915052869833602,-0.001024509312368272,3.300402538491178e-05,0.007959711844771622
2018-08-10,0.0019010254359195502,-0.005005936886315865,0.006906962322235415,0.00987769138169825
2018-08-13,-0.012684654293933168,-0.019462357671901933,0.006777703377968765,-0.0028513555573486116
2018-08-14,0.0023673776903202874,0.005051220880202385,-0.002683843189882098,-0.00048793164785676524
2018-08-15,-0.0003045550500262433,-0.0033617688488410125,0.003057213798814769,-0.0007922917462804824
2018-08-16,0.010369011546145746,0.01777290564054051,-0.007403894094394767,0.009622406267172812
2018-08-17,0.0026962715526210592,0.0023620134070075124,0.00033425814561354687,0.01234829565768214
2018-08-20,0.0018447668857929764,0.003376016903760932,-0.0015312500179679553,0.014217565924224962
2018-08-21,-0.0019006914286815676,-0.006478442976285273,0.004577751547603705,0.012291682125061154
2018-08-22,-0.000283196446679406,-0.0004446716414983329,0.00016147519481892673,0.012005045306860085
2018-08-23,-0.0028677231290773634,-0.004170452983432451,0.0013027298543550872,0.009107052338473531
2018-08-24,0.006252307470831497,0.009775202894771993,-0.0035228954239404954,0.015436064749011047
2018-08-27,0.0012489840138983819,0.0008792846558677406,0.0003696993580306414,0.01670512051122519
2018-08-28,0.00026579288813607244,0.00029267271349169726,-2.6879825355624826e-05,0.01697538941777399
2018-08-29,-0.00026756412362514384,0.002772652975719288,-0.0030402170993444316,0.016703319688628593
2018-08-30,-0.00014569064533393768,0.004202250954538877,-0.004347941599872815,0.01655520631549856
2018-08-31,0.008894408656560493,0.010565728833052082,-0.0016713201764915894,0.025637193321040197
2018-09-04,0.006768437329200945,0.003238897825112696,0.0035295395040882485,0.03260270059443826
2018-09-05,-0.002556262695806469,-0.004937207411875305,0.0023809447160688356,0.02996646771873257
2018-09-06,0.0017027778955792877,-0.004128042865476172,0.0058308207610554596,0.03172176587048137
2018-09-07,-0.0030244785034846972,-0.002579643388765555,-0.0004448351147191425,0.028606059636361758
2018-09-10,0.0021604766600901394,0.0065659024572008945,-0.004405425797110755,0.030830741341745682
2018-09-11,-0.007326662342986165,0.002122449059978885,-0.00944911140296505,0.02330579260798693
2018-09-12,0.003707190031462148,0.005057908517852367,-0.0013507184863902186,0.027106422116643047
2018-09-13,0.0027438134210902784,0.005560090932684364,-0.002816277511594085,0.02992848033264739
2018-09-14,-0.0002464579409044036,0.0009667186541879631,-0.0012131765950923667,0.029674677557245177
2018-09-17,-0.005652488359019132,-0.010315468728891821,0.0046629803698726895,0.023870871853790998
2018-09-18,0.004300719087881849,0.005324031082547859,-0.0010233119946660098,0.028283735297160995
2018-09-19,0.004173272112839025,-0.00419847187488297,0.008371743987721995,0.032584010000809904
2018-09-20,-0.0011765520002836065,0.0035009928771345578,-0.004677544877418165,0.03136983562808848
2018-09-21,-0.00012735633760986077,0.00458400651736165,-0.0047113628549715104,0.03123849250696864
2018-09-24,0.0005967197640606306,-0.0009689874073013486,0.0015657071713619792,0.03185403653228547
2018-09-25,0.000733002509455105,-0.004173490640958733,0.004906493150413838,0.03261066540200752
2018-09-26,-0.001589558144449399,-0.003223657452680707,0.001634099308231308,0.030970574563981224
2018-09-27,0.006214352803835498,0.01236010077910787,-0.006145747975272372,0.03739733784943722
2018-09-28,0.0036415263938768512,0.012864511500863393,-0.00922298510698654,0.04118193430789674
2018-10-01,0.00013980131484153538,0.002932685994015513,-0.0027928846791739777,0.041327503086418416
2018-10-02,-0.004413041831407524,0.000796782991123497,-0.005209824822531021,0.03674220625000579
2018-10-03,-0.003469391477181746,-0.009105808771161333,0.005636417293979586,0.03315157393179491
2018-10-04,-0.003117757500717306,-0.005161597564476361,0.0020438400637590552,0.02993547397781926
2018-10-05,0.00012996771454542796,0.007856993680048958,-0.00772702596550353,0.030069341036510933
2018-10-08,0.0010936028210516003,0.0012083727083155428,-0.00011476988726394225,0.031196443962885567
2018-10-09,0.0013176834449235134,0.0017398794885461768,-0.00042219604362266354,0.03255613006676006
2018-10-10,-0.006954394403530292,-0.013269044892521427,0.0063146504889911356,0.025400238780017625
2018-10-11,0.007306595560623529,-0.006352024745814835,0.013658620306438364,0.032919861580103404
2018-10-12,0.0035439405770199806,0.005390680601777528,-0.0018467400247575473,0.036586962345885876
2018-10-15,0.005297486540884963,0.003151993498779054,0.002145493042105909,0.04209283860394519
2018-10-16,0.010926498437038353,0.014407811196025163,-0.003481312758986809,0.05354169844595358
2018-10-17,0.006054821638145472,-0.001994920076528636,0.008049741714674109,0.05994005642914235
2018-10-18,-0.004951267498691434,-0.008873563427317172,0.003922295928625738,0.05470498050266892
2018-10-19,-0.001456884269955703,-0.0005428887291073051,-0.0009139955408483981,0.053169516175629816
2018-10-22,0.0011323944424732435,0.002303310878491291,-0.0011709164360180473,0.05436279498636276
2018-10-23,-0.0042056504135558545,-0.011070699053878424,0.00686504864032257,0.049937825121977975
2018-10-24,-0.0029871750099309024,-0.0048604793157788215,0.0018733043058479192,0.04680615683812284
2018-10-25,0.0007832459739938905,0.0006973180520485359,8.592792194535466e-05,0.04762638472418068
2018-10-26,0.0024915085529471893,-0.00447947976833853,0.006970988321285719,0.05023980915474735
2018-10-29,0.0008423489022019987,-0.002113281246217001,0.0029556301484189996,0.051124850209386175
2018-10-30,0.0028491416208210507,0.0044980118778807174,-0.001648870257059667,0.05412392413319189
2018-10-31,0.001174359011165455,0.006816170331769586,-0.00564181132060413,0.055362571228218194
2018-11-01,0.005562877055378316,0.01201253584557391,-0.006449658790195595,0.06124978319706442
2018-11-02,-0.006762792498977531,0.00469855467363911,-0.011461347172616642,0.05409698483058567
2018-11-05,0.0008798652191335252,0.011622359480492804,-0.01074249426135928,0.05502485624616438
2018-11-06,-0.0024390910765575264,-0.004590222260626793,0.002151131184069267,0.05245469024242566
2018-11-07,-0.0010768966787174966,0.005894054273249643,-0.006970950951967139,0.05132191533224595
2018-11-08,-0.011701267443808542,-0.018704887453077582,0.007003620009269041,0.039091809843837755
2018-11-09,0.018275647491541286,0.017139717713970003,0.0011359297775712794,0.05825647539542511
2018-11-12,0.014293760788185157,0.019469848807361415,-0.005176088019176258,0.07349156427405545
2018-11-13,-0.0031523366172003164,-0.005050451121994375,0.0018981145047940581,0.07011288567176721
2018-11-14,0.004639157458421545,-0.004589680948253149,0.009228838406674694,0.0750888410426378
2018-11-15,0.00716699359458084,0.0020450481394848068,0.005121945455096034,0.08282167335960788
2018-11-16,-0.0047819948094332855,0.0008920189054369722,-0.005674013714870259,0.07765598672524354
2018-11-19,-0.003308774165426387,-0.002424990772202044,-0.0008837833932243428,0.07409615901787059
2018-11-20,-0.0015358038230368863,-0.015461914604471974,0.013926110781435089,0.07244782411405803
2018-11-21,-0.0008500827425551572,0.0035505511855279874,-0.004400633928083144,0.07153654211391647
2018-11-23,0.004440848902848334,0.0036553164470455686,0.0007855324558027653,0.07630565560984959
2018-11-26,0.0029744890329230856,0.00800007439106291,-0.005025585358139825,0.07951188105580154
2018-11-27,-0.006068045485858501,-0.007740274473779147,0.0016722289879206457,0.07298118816874699
2018-11-28,0.006510071059340778,0.01169284654270259,-0.005182775483361811,0.07998915839072884
2018-11-29,-0.003388054112580965,-0.007420732357842849,0.004032678245261884,0.07633628823622196
2018-11-30,0.004175065563241111,0.004843113872411394,-0.0006680483091702823,0.08083945677836635
2018-12-03,0.0,0.0,0.0,0.08083945677836635
2018-12-04,0.0,0.0,0.0,0.08083945677836635
2018-12-06,0.0,0.0,0.0,0.08083945677836635
2018-12-07,0.0,0.0,0.0,0.08083945677836635
2018-12-10,0.0,0.0,0.0,0.08083945677836635
2018-12-11,0.008568259161996623,0.013559629430792771,-0.00499137026879615,0.0901401578643064
2018-12-12,-0.003264598253720983,0.0019072531223423223,-0.005171851376063305,0.08658709103211626
2018-12-13,0.0034650212858515434,0.007728172387471614,-0.004263151101620071,0.09035866895678923
2018-12-14,0.0006295485445809049,-0.0006822127663569392,0.001311761310937844,0.09104531878692423
2018-12-17,0.0017370369417783098,-0.006699977752290237,0.008437014694068547,0.09294215176834952
2018-12-18,-0.005054095455336907,-0.010662770382976212,0.005608674927639305,0.08743225331120441
2018-12-19,0.0037371044219106277,0.0015875500444825627,0.002149554377428065,0.09150370417362064
2018-12-20,0.010197363765239912,0.00017612991431291037,0.010021233850927002,0.10269110856778685
2018-12-21,0.008859014509664852,-0.0005285343471626983,0.00938754885682755,0.11250326393850707
2018-12-24,-0.017874440971748413,-0.0206900718345761,0.0028156308628276864,0.09279455582069995
2018-12-26,-0.003803895132599171,0.007836823123557482,-0.011640718256156653,0.08864557607366019
2018-12-27,0.0066582716842050705,0.00789400073846373,-0.001235729054258659,0.09591825896821149
2018-12-28,-0.0014925821456196772,-0.0016047009485804997,0.00011211880296082249,0.09428373107883936
2018-12-31,-0.00243788800050518,0.004090515286849372,-0.006528403287354552,0.09161923908787584
2019-01-02,0.0015427931494588903,-0.004090388729481882,0.005633181878940773,0.09330468158201599
2019-01-03,0.007578629450080905,0.0028489844308952363,0.004729645019185668,0.10162190942497529
2019-01-04,-0.009199899319076622,0.009148710805094157,-0.01834861012417078,0.09153357575234167
2019-01-07,-0.004571619396515615,0.0019141373606213167,-0.006485756757136932,0.08655488868774852
2019-01-08,0.005577052961540221,0.009461885575337177,-0.0038848326137969564,0.0926315921455243
2019-01-09,-0.0016345530982814606,-0.006173073696353723,0.004538520598072263,0.09084708662313279
2019-01-10,-0.004752182574769916,0.009061797355195704,-0.01381397992996562,0.08567548004829995
2019-01-11,0.0018142082414284396,-0.002207520971019623,0.0040217292124480625,0.08764690920250784
2019-01-14,0.0034011664996950767,-0.003072868697027292,0.006474035196722369,0.09135247548539138
2019-01-15,-0.00517091623635192,0.0015387344835697827,-0.006709650719921703,0.08572374862977661
2019-01-16,-0.0030489123121775095,0.003910941440826731,-0.006959853753004241,0.08241851337161088
2019-01-17,-0.005608370192902133,0.00033868056838550127,-0.005947050761287634,0.07636490096209658
2019-01-18,0.006927236592530815,-0.0016954608707746438,0.008622697463305459,0.08384702057724724
2019-01-22,0.0010643772786300817,0.0028788998985320585,-0.0018145226199019768,0.0850012568819396
2019-01-23,-0.005655130939640114,0.004371229471737038,-0.010026360411377153,0.07888274949089524
2019-01-24,0.0030345773998160285,0.0041674475442359535,-0.001132870144419925,0.08216167526036067
2019-01-25,-0.0007705114001996527,-0.005508308427471757,0.004737797027272104,0.08132817850332641
2019-01-28,0.00849199889636393,0.001173400339708965,0.007318598556654964,0.09054991627728204
2019-01-29,0.00180525982444342,0.0028385608417011033,-0.0010333010172576833,0.09252042032843621
2019-01-30,-0.0013971635647030299,0.0029879560423904912,-0.004385119607093521,0.09099505644301531
2019-01-31,0.0016695924585688774,0.009376103609893669,-0.007706511151324791,0.09281809500382243
2019-02-01,-5.661556709538095e-05,-0.001346181425891444,0.001289565858796063,0.0927562262390258
2019-02-04,-0.0013084726048525341,0.002932648340239978,-0.004241120945092512,0.09132731969961028
2019-02-05,-0.001496616092154724,-0.004282463961768842,0.002785847869614118,0.08969524327169776
2019-02-06,0.0033622643094842817,0.002084761236358003,0.0012775030731262786,0.09336525301034504
2019-02-07,0.004245517291693795,0.008613365775444968,-0.004367848483751173,0.09801702169321147
2019-02-08,-0.0010933075873709574,0.003117665581621837,-0.004210973168992794,0.09681720735490518
2019-02-11,0.0037524098704002844,0.00499516056288724,-0.0012427506924869553,0.1009406466485947
2019-02-12,-0.0002330779428960819,0.0018901351880182134,-0.0021232131309142956,0.10068407156958048
2019-02-13,0.003823298867859491,0.0016477764629278175,0.0021755224049316733,0.10490037068408076
2019-02-14,-0.0015799936628969956,0.0007045232155381717,-0.0022845168784351674,0.1031560134997973
2019-02-15,-0.004142621350988859,-0.0017633358582204016,-0.002379285492768457,0.09859550858932664
2019-02-19,-0.0034475025401146703,-0.0001176938019162909,-0.0033298087381983792,0.09481461884115339
2019-02-20,-0.005553174457058506,-0.004614983145262931,-0.0009381913117955751,0.08875177186843364
2019-02-21,0.0016798339227726811,0.004732676947179182,-0.003052843024406501,0.09058223103155649
2019-02-22,-0.005482958842275121,-0.002834183506913105,-0.002648775335362016,0.0846189766232921
2019-02-25,0.0016909593085965725,-0.004520638024606569,0.006211597333203141,0.08645457470153861
2019-02-26,-0.0023530729313272544,-0.005648340343396022,0.0032952674120687673,0.08390107331640428
2019-02-27,-0.0048607143831434505,-0.004248270257544335,-0.0006124441255991155,0.07864532347678033
2019-02-28,0.01735539795392356,0.007981007494053947,0.009374390459869611,0.09752903549101188
2019-03-01,0.001350340853686946,0.006199323295246984,-0.004848982441560038,0.09901207486471963
2019-03-04,0.00493546814844718,-0.005839584778967557,0.010775052927414737,0.10444962133598867
2019-03-05,-0.00013164379760568546,0.00035942461103363353,-0.000491068408639319,0.10430423696325741
2019-03-06,-0.0018660892427849103,-0.004331134432921451,0.0024650451901365405,0.10224542826372907
2019-03-07,0.0011956945149793554,-0.0016944459963068258,0.002890140511286181,0.10356416532268442
2019-03-08,0.0016770610042800209,0.0026602481340667885,-0.0009831871297867677,0.10541646252363246
2019-03-11,-0.0005351000262519699,0.003963965353612585,-0.004499065379864556,0.10482511237536696
2019-03-12,0.00536681474048899,0.013573357931127891,-0.0082065431906389,0.11077044354949073
2019-03-13,0.0022565654760179237,0.0013953916633588684,0.0008611738126590553,0.11327979998291116
2019-03-14,-0.010778802626677126,-0.01413193171554112,0.003353129088863994,0.10134441687676543
2019-03-15,-0.0023460083375027524,0.0013121371478564945,-0.0036581454853592465,0.09876368208861952
2019-03-18,-0.001146234582701415,-0.0010732403879220051,-7.299419477940967e-05,0.09750496268966002
2019-03-19,0.005187944387400974,0.0005965229304187242,0.00459142145698225,0.10321355252050246
2019-03-20,0.006756019579285524,0.006868824562921138,-0.00011280498363561335,0.11069211910677645
2019-03-21,0.0018390099350721091,0.010014341471940847,-0.008175331536868738,0.11273657225726019
2019-03-22,-0.009529724922673793,-0.010249588415546303,0.000719863492872509,0.10218286564275414
2019-03-25,0.005768614075547667,0.007475144856842909,-0.001706530781295241,0.10855930716815076
2019-03-26,0.002855036784912314,0.002659166324425055,0.0001958704604872589,0.11172880713492561
2019-03-27,-0.0025152403042247307,-0.00626601136507071,0.0037507710608459793,0.10893605572465193
2019-03-28,0.0019910120991797646,-0.0007011195932434252,0.00269213169242319,0.11114616027116764
2019-03-29,-0.008535097639611241,-0.0032849538235440803,-0.0052501438160671605,0.10170277672914274
2019-04-01,-0.00830777564572106,-0.008307732961519978,-4.268420108242427e-08,0.09258799145187058
2019-04-02,0.004123445656382033,0.006893316399163382,-0.0027698707427813492,0.09710251996930563
2019-04-03,0.001001647634185534,-0.00023618914919118362,0.0012378367833767176,0.09820198065706642
2019-04-04,0.00015795274718504522,-0.0011820760744526608,0.001340028821637706,0.09837545837715589
2019-04-05,-0.0009586009744658494,-0.00201645878307638,0.0010578578086105305,0.0973230590885068
2019-04-08,0.002274569681593808,-0.001428330392598929,0.0037029000741927373,0.0998218375952189
2019-04-09,0.006282785757085036,0.0024968384812176932,0.003785947275867343,0.10675353495506057
2019-04-10,-0.0018134289396824117,0.0011844258206834986,-0.0029978547603659103,0.10474833475922218
2019-04-11,-0.00031997270471495704,0.0017716665203921698,-0.0020916392251071267,0.10439490199395429
2019-04-12,-0.004528963001217972,-0.0016532798727612672,-0.0028756831284567057,0.09940444766573742
2019-04-15,0.0018656094937135857,0.0002366892360420435,0.0016289202576715422,0.10145742146899472
2019-04-16,-0.00010193200489626254,-0.0030837032970540716,0.002981771292157809,0.10134515342766681
2019-04-17,-0.006051124358630648,-0.010215533739847144,0.004164409381216495,0.09470089981880858
2019-04-18,-0.007801416694551215,-0.002190215301251705,-0.00561120139329951,0.08619390838200114
2019-04-22,-0.004726102503906491,-0.0013432785204892785,-0.0033828239834172128,0.0810725561821557
2019-04-23,0.0022362668990273393,0.0054724789053115066,-0.0032362120062841672,0.08349282813339243
2019-04-24,0.001226477905085204,0.00012102094870879817,0.0011054569563764057,0.08482252340166707
2019-04-25,-0.009369379219784268,-0.005593499854020321,-0.003775879365763947,0.07470587714894017
2019-04-26,-0.0013491589581049808,0.00036668622992418664,-0.0017158451880291675,0.07325690575361388
2019-04-29,-0.000602117960499802,-0.000488843086140953,-0.00011327487435884909,0.07261087300790692
2019-04-30,-0.002415540137118719,0.003901402998622224,-0.006316943135740943,0.07002306512783285
2019-05-01,-0.005806543160369193,-0.007587104838816409,0.0017805616784472159,0.06382793357317129
2019-05-02,-0.011988371720625607,-0.012232113343781478,0.00024374162315587172,0.051150511516757646
2019-05-03,0.0005956635284404123,-0.001645517820804598,0.00224118134924501,0.05177683005840694
2019-05-06,-0.00990525332783554,-0.014012980126642581,0.004107726798807043,0.04141014121160458
2019-05-07,0.007360891063180361,0.0038959872566198344,0.0034649038065605263,0.0491041303811417
2019-05-08,-0.010066202979301176,-0.02235502532605133,0.012288822346750152,0.03859660940353149
2019-05-09,0.009646826750690143,-0.0038021585277845547,0.013448985278474698,0.048664253290966686
2019-05-10,0.005236042182267081,0.008514732911650754,-0.003278690729383673,0.05416950384056474
2019-05-13,-0.0072740830824310826,-0.0067460242884550626,-0.00052805879397602,0.046529209044980036
2019-05-14,-0.0056528010192359885,-0.0078029698621934025,0.002150168842957414,0.040630076684616157
2019-05-15,-0.0021368358662226727,-0.0034612652255306578,0.0013244293593079846,0.03840879511555939
2019-05-16,-0.005798893777764464,-0.0026466145836740286,-0.0031522791940904356,0.03240459848935129
2019-05-17,-0.006029845796391242,-0.003082035963779076,-0.002947809832612166,0.02619808891402786
2019-05-20,0.0032036785926779334,0.004616071227286725,-0.001412392634608792,0.029490969612641527
2019-05-21,0.0051041899676539226,0.010880467761555875,-0.005776277793901953,0.03475912047543761
2019-05-22,-5.632827664673858e-05,-0.002732182273475131,0.0026758539968283926,0.03470083591898643
2019-05-23,-0.005897254441830518,-0.01346754912719957,0.007570294685369053,0.028616898713308414
2019-05-24,0.003501796869703469,0.0,0.003501796869703469,0.03222522026662977
2019-05-28,-0.003453575030884979,-0.007229052453419396,0.0037754774225344182,0.02866650170756846
2019-05-29,-0.0015850538904362303,-0.010678587415307358,0.009093533524871127,0.027037301393323165
