Date,strategy,long_book,short_book,cum_strategy
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0
2018-03-29,0.007149815851331372,0.0,0.007149815851331372,0.007175436809998548
2018-04-02,0.0,0.0,0.0,0.007175436809998548
2018-04-03,0.0,0.0,0.0,0.007175436809998548
2018-04-04,0.0,0.0,0.0,0.007175436809998548
2018-04-05,0.0,0.0,0.0,0.007175436809998548
2018-04-06,0.0,0.0,0.0,0.007175436809998548
2018-04-09,0.0,0.0,0.0,0.007175436809998548
2018-04-10,0.0,0.0,0.0,0.007175436809998548
2018-04-11,0.0,0.0,0.0,0.007175436809998548
2018-04-12,0.0,0.0,0.0,0.007175436809998548
2018-04-13,0.0,0.0,0.0,0.007175436809998548
2018-04-16,0.0,0.0,0.0,0.007175436809998548
2018-04-17,0.0,0.0,0.0,0.007175436809998548
2018-04-18,0.0,0.0,0.0,0.007175436809998548
2018-04-19,0.0,0.0,0.0,0.007175436809998548
2018-04-20,0.0,0.0,0.0,0.007175436809998548
2018-04-23,0.0,0.0,0.0,0.007175436809998548
2018-04-24,0.0,0.0,0.0,0.007175436809998548
2018-04-25,0.0,0.0,0.0,0.007175436809998548
2018-04-26,0.0,0.0,0.0,0.007175436809998548
2018-04-27,0.0,0.0,0.0,0.007175436809998548
2018-04-30,0.003841281777655764,0.0,0.003841281777655764,0.011051721647116208
2018-05-01,0.0028386804046641964,0.0,0.0028386804046641964,0.013925851795921096
2018-05-02,0.004248163890847013,0.0030540286832630484,0.0011941352075839642,0.018242337064348302
2018-05-03,-0.010847382191786697,0.003251680519523604,-0.014099062711310301,0.007256763347263329
2018-05-04,-0.019808524637778865,-0.002816854070283042,-0.016991670567495825,-0.012499192914149693
2018-05-07,0.008240289461699966,0.016878227494960086,-0.008637938033260122,-0.004328281317039995
2018-05-08,-0.010751136970577353,-0.013413403436360377,0.002662266465783024,-0.014975546681307628
2018-05-09,-0.0036709330627700755,-0.0038996505078402782,0.00022871744507020272,-0.018584876657059657
2018-05-10,-0.00836050214925755,-0.0017429509786289154,-0.0066175511706286355,-0.02675579581729759
2018-05-11,-0.001517451146621598,0.0006544222447019616,-0.00217187339132356,-0.028231526393175055
2018-05-14,0.0061947636329747115,0.0034753114828303755,0.002719452150144337,-0.022192965976821966
2018-05-15,0.012471784706128745,0.0008648977706202904,0.011606886935508456,-0.00992160333029335
2018-05-16,0.0014515016981157568,-0.0012980776428755069,0.0027495793409912637,-0.008483459374559632
2018-05-17,-0.0007983977464114862,-0.004351687374107199,0.003553289627695713,-0.009274768014572943
2018-05-18,0.001248344081633362,0.0028329109466996086,-0.0015845668650662466,-0.008037229758631526
2018-05-21,0.0026503346174576803,0.0,0.0026503346174576803,-0.005404709500607785
2018-05-22,0.0030396471418277764,0.004542606947152047,-0.0015029598053242707,-0.002376891350454935
2018-05-23,-0.0019212347543035649,0.00021516272613820121,-0.002136397480441766,-0.004291719532271032
2018-05-24,0.005518157223274466,0.017968554612139205,-0.01245039738886474,0.0012179429189040913
2018-05-25,0.0024040735220875165,-0.0027065955400584285,0.005110669062145945,0.0036278400896232466
2018-05-29,0.004521983726191243,0.001250983001948386,0.003271000724242857,0.00817650559430394
2018-05-30,-0.0023729701847955225,0.005385384721955556,-0.007758354906751079,0.005786969076261084
2018-05-31,0.006543418815846104,0.005327906514063184,0.0012155123017829196,0.012389833549077522
2018-06-01,0.0029978954593519788,-0.003887865478647611,0.00688576093799959,0.015429426348397168
2018-06-04,-0.0007047711559878916,-0.0014400410354155348,0.0007352698794276431,0.014714033101639545
2018-06-05,0.0034498413636594788,0.0022609586656473475,0.0011888826980121314,0.018220680756547702
2018-06-06,0.006972908317565887,0.004694933086784592,0.0022779752307812945,0.025345451529169116
2018-06-07,0.0025042668957612328,0.0012175650287752405,0.001286701866985992,0.02791640803717521
2018-06-08,0.00098220328151189,-0.002234457190636027,0.0032166604721479168,0.02892652689609121
2018-06-11,-0.004652815602237433,-0.009661152760985895,0.005008337158748462,0.02415024170202007
2018-06-12,-0.010893230357344411,0.002277998849873214,-0.013171229207217626,0.013054481256533856
2018-06-13,0.00304694042609063,0.003910131970943922,-0.0008631915448532924,0.016145905209923983
2018-06-14,-0.009579697911401217,-0.007851269375020243,-0.0017284285363809737,0.006458012037643623
2018-06-15,-0.0016875035507803895,-0.00544397357065764,0.00375647001987725,0.004761042792132741
2018-06-18,-0.0036798941358388714,-0.004865721372988259,0.0011858272371493878,0.001070423232227391
2018-06-19,0.0037176809318077136,-0.0012770783527631384,0.004994759284570852,0.004799010209983301
2018-06-20,0.0055591899822710405,0.004032973490989607,0.0015262164912814334,0.01040043406562785
2018-06-21,0.006578864973697866,0.008801706851160149,-0.0022228418774622835,0.01706963592558619
2018-06-22,-0.0029060358938929453,-0.008801706851160126,0.005895670957267181,0.014118285499158834
2018-06-25,-0.012430231944330222,-0.006811440961548908,-0.005618790982781312,0.0015905824237929522
2018-06-26,0.007364655899621982,0.010812378965116089,-0.0034477230654941064,0.008994181432103732
2018-06-27,-0.0007737595845540804,-0.0018911117688053829,0.0011173521842513024,0.008213764479946262
2018-06-28,-0.0035066264015417258,-0.0052911151751911314,0.0017844887736494055,0.00468452695019006
2018-06-29,0.0010990801628973851,0.0027140073082807135,-0.0016149271453833284,0.005789362824109023
2018-07-02,-0.008392798929385414,-0.0025325678343182966,-0.005860231095067117,-0.0026167005207825556
2018-07-03,0.016710961156099317,0.0007249256518067901,0.015986035504292527,0.014190574790794885
2018-07-05,0.003396564631353011,0.0025288210746254127,0.0008677435567275983,0.017641195437219537
2018-07-06,-0.0030060276456118458,0.0034117461422879603,-0.006417773787899806,0.014586731072645742
2018-07-09,-0.011864631182944355,-0.018594914914739604,0.00673028373179525,0.002620163537479403
2018-07-10,-0.0030144092029544324,0.0035165239283014116,-0.006530933131255844,-0.00039759324853039235
2018-07-11,0.011282644210799938,0.007323491335552348,0.00395915287524759,0.010944428740611523
2018-07-12,-0.0042080579379444195,0.005782571355064126,-0.009990629293008545,0.006699254246914865
2018-07-13,-0.004653533801523183,-0.0012591770302842794,-0.0033943567712389038,0.0020254285766299063
2018-07-16,-0.00795528701320401,-0.0005407436872423331,-0.007414543325961675,-0.005914347828758548
2018-07-17,-2.343570989356324e-05,-0.0003606325399587631,0.00033719683006519985,-0.005937644658722263
2018-07-18,-0.002928173575803083,-0.0018076856636061614,-0.0011204879121969214,-0.008844174291934848
2018-07-19,0.012102956663592249,0.0073701676209380175,0.004732789042654232,0.0032246284909462908
2018-07-20,-0.002881057902934294,-0.004661105730130701,0.0017800478271964072,0.0003384398812649181
2018-07-23,0.005217367364034456,-0.002166100152210211,0.007383467516244666,0.005571211787105401
2018-07-24,0.013255719045309757,0.0052186554279680004,0.008037063617341756,0.01898951942711191
2018-07-25,0.0033194260286926926,0.0030341607499584106,0.000285265278734282,0.022377599891114652
2018-07-26,-0.003969102877538376,0.0012440031548161565,-0.005213106032354533,0.018327720528112934
2018-07-27,0.0028399926763489655,-0.00017757425205156894,0.0030175669284005346,0.02122387437780615
2018-07-30,0.003778284577607643,-0.0023136208360983674,0.00609190541370601,0.02508964718875073
2018-07-31,0.0005999658024662463,0.009605011224350769,-0.009005045421884524,0.025704850453532435
2018-08-01,0.005713913274432159,0.0026477656871349772,0.0030661475872971813,0.03158241496986447
2018-08-02,-0.002539864588619981,-0.0035335947636107715,0.0009937301749907905,0.028965659832399515
2018-08-03,-0.005526504184226441,0.0013281064330974328,-0.006854610617323874,0.023294761363460648
2018-08-06,0.004681953572476978,0.01265891139554673,-0.007976957823069751,0.02809701311460855
2018-08-07,-0.0008951580216589317,0.005785278700776315,-0.006680436722435247,0.027177115614515523
2018-08-08,-0.0026376240417049415,-0.002991429516006772,0.00035380547430183024,0.02447137848659553
2018-08-09,0.0015091804733712367,0.0006426484693247387,0.000866532004046498,0.026018657954838487
2018-08-10,-0.009446807842749951,-0.01257120386360186,0.0031243960208519076,0.016371695095155347
2018-08-13,-0.006220148421747708,-0.015152709431208746,0.008932561009461038,0.010069333432455752
2018-08-14,0.005237906968201221,0.006964989055035439,-0.0017270820868342186,0.015373862820359241
2018-08-15,-0.007067586843155897,-0.007870574167316503,0.0008029873241606051,0.008222919588998234
2018-08-16,-0.0031472416284354394,0.00876212799839349,-0.011909369626828929,0.005054786500958253
2018-08-17,-0.00184952275303276,-0.0006685162912270937,-0.0011810064618056663,0.0031976327587337483
2018-08-20,-0.00021449162319423822,0.002003121336179708,-0.002217612959373946,0.0029824783453333836
2018-08-21,0.0017952537151617203,-0.004014399946775235,0.005809653661936955,0.00478470360758565
2018-08-22,0.006072146434223985,0.0037921551215941225,0.0022799913126298633,0.010904464702068184
2018-08-23,0.0027208689236368597,-0.00044473656325880027,0.0031656054868956602,0.013658748568338375
2018-08-24,-0.002429064615560684,0.003987621949883023,-0.006416686565443707,0.011199494023241607
2018-08-27,0.004220692035002596,0.002860434652719558,0.0013602573822830383,0.015476475234467602
2018-08-28,0.003438114949782152,0.0024075315548775654,0.001030583394904587,0.01897380875740029
2018-08-29,-0.0018111465548378578,0.0017435645860364936,-0.0035547111408743516,0.01712996809105638
2018-08-30,0.007134709139415864,0.009055873601238452,-0.0019211644618225888,0.024412844278035806
2018-08-31,-0.0024802763479900916,0.0029826499514903756,-0.005462926299480467,0.0218751657028049
2018-09-04,-0.008678527920732846,-0.007059079008176497,-0.001619448912556348,0.01304516467157768
2018-09-05,-0.002293285726200019,-0.004761889432137671,0.0024686037059376523,0.010724624503270386
2018-09-06,-0.009597620089372833,-0.011661641522110919,0.002064021432738086,0.001070476073759652
2018-09-07,0.0021794919238210626,0.000889670229438285,0.0012898216943827774,0.0032546804548279074
2018-09-10,0.0055279003656210635,0.00881085159422151,-0.0032829512286004473,0.00881592922270813
2018-09-11,-0.007894916179673719,0.0017436131688538495,-0.009638529348527568,0.0008827690440165181
2018-09-12,0.004881129278523154,0.005840534682559704,-0.0009594054040365501,0.0057801498833578435
2018-09-13,-0.002377541264618167,0.0021458544755454,-0.004523395740163567,0.0033917065103115096
2018-09-14,-0.0016965359221863482,0.0,-0.0016965359221863482,0.0016908596180713609
2018-09-17,-0.0005286965900223514,-0.006899607549560634,0.006370910959538283,0.0011614090480229766
2018-09-18,0.004090034953481864,0.005183574992947869,-0.001093540039466005,0.005264579540523728
2018-09-19,0.003671993765560046,-0.004532657439735623,0.00820465120529567,0.008962690373996551
2018-09-20,0.005189963922510427,0.007745336825663913,-0.0025553729031534867,0.01421278244583668
2018-09-21,0.006327634278410857,0.008887333594708795,-0.002559699316297938,0.020650696917188682
2018-09-24,0.002993353994047612,0.0006287687460233054,0.0023645852480243066,0.023710442924145703
2018-09-25,-0.0031292566531023755,-0.00674833008266372,0.0036190734295613453,0.020511997198555232
2018-09-26,0.009272715193364374,0.004017858105861809,0.005254857087502566,0.030018923691251365
2018-09-27,0.0014473229131384295,0.009182080851976492,-0.007734757938838062,0.03151077301390948
2018-09-28,0.0057487520279071325,0.014269328590216913,-0.00852057656230978,0.037457750132426026
2018-10-01,0.007109034566592949,0.007578841495183122,-0.0004698069285901732,0.04485935108596473
2018-10-02,1.2172664817360849e-05,0.0037469259886067532,-0.0037347533237893924,0.044872069886037425
2018-10-03,0.009304492999546127,-0.0005898857866760825,0.009894378786222211,0.05463944451384872
2018-10-04,-0.00040785596675963105,-0.003354996541837911,0.00294714057507828,0.054209391229484316
2018-10-05,-0.0007451221238961832,0.007273600454421217,-0.0080187225783174,0.05342416906839231
2018-10-08,-0.006301781262242814,-0.003721883347214067,-0.002579897915028747,0.046806593535306584
2018-10-09,-0.004839732904783824,-0.0023650647445920482,-0.002474668160191776,0.0417525691487286
2018-10-10,0.0007003771983643157,-0.008165863824591689,0.008866241022956006,0.042482444458674884
2018-10-11,-0.004241901878599119,-0.014051023038629934,0.009809121160030815,0.03806970204609028
2018-10-12,-0.004232116298822496,0.0002066426845492101,-0.004438758983371706,0.03368575357397474
2018-10-15,-0.011605838556849168,-0.008116889899710366,-0.003488948657138801,0.02175831146399565
2018-10-16,-0.005666223767019028,0.0033459963933202413,-0.00901222016033927,0.01598517163256208
2018-10-17,-0.009949244631978141,-0.012664297589944378,0.0027150529579662375,0.005927005166122434
2018-10-18,-0.008830857108130922,-0.01145995650027683,0.0026290993921459084,-0.0029170845566691694
2018-10-19,-0.007564264773827616,-0.00461447573168858,-0.0029497890421390357,-0.010430829924022
2018-10-22,0.00950438166550306,0.007884635693844502,0.0016197459716585582,-0.0009807493991154104
2018-10-23,-0.004409647938235468,-0.011206697403664832,0.006797049465429365,-0.005376373876838425
2018-10-24,-0.007793582645455888,-0.008064751072795478,0.0002711684273395908,-0.013097926943321347
2018-10-25,0.003791363199061708,0.0027027295354270808,0.0010886336636346272,-0.009349120690001822
2018-10-26,0.004139506529073559,-0.00338081445092095,0.007520320979994509,-0.005239815527209757
2018-10-29,-0.006233524655495452,-0.0068305302846819686,0.000597005629186516,-0.011421391145058024
2018-10-30,-0.0011522144443086514,0.0018304411677942496,-0.0029826556121029008,-0.012559789731922955
2018-10-31,0.01588512067971503,0.016623344777469302,-0.0007382240977542721,0.003251063356250139
2018-11-01,-0.007666678446100332,0.0,-0.007666678446100332,-0.004411130627836712
2018-11-02,-0.00022563680284593424,0.0,-0.00022563680284593424,-0.004635746775483174
2018-11-05,-0.010678148410951886,0.0,-0.010678148410951886,-0.015207848304889748
2018-11-06,-0.0005083777268476476,0.0,-0.0005083777268476476,-0.015708367463210138
2018-11-07,-0.007579996826716365,0.0,-0.007579996826716365,-0.023141089322293418
2018-11-08,0.04622834737721744,0.03457012903733001,0.011658218339887429,0.023077558892264705
2018-11-09,-0.012710330450805678,-0.003517482813002291,-0.009192847637803387,0.010156196391635675
2018-11-12,0.0014174366651120663,0.010885571209282331,-0.009468134544170264,0.011589044067409127
2018-11-13,-0.004466964849005013,-0.0059269073272145995,0.001459942478209586,0.0070803888651289615
2018-11-14,-0.0031125460051087,-0.0097574292554787,0.0066448832503700015,0.0039506780351186155
2018-11-15,-0.013720587760309835,-0.011880127337689173,-0.0018404604226206628,-0.009730046935232384
2018-11-16,0.006018054771390771,0.00809227190445575,-0.0020742171330649785,-0.0037525797973858577
2018-11-19,-0.0034832465117875092,-0.00254136834605316,-0.0009418781657343491,-0.007216718421760082
2018-11-20,-0.016896681441648752,-0.025702485690555797,0.008805804248907045,-0.023850537359900836
2018-11-21,0.00810412949582233,0.00951989957931815,-0.0014157700834958225,-0.015907553695797105
2018-11-23,0.0009288338486250051,0.0013140468088241515,-0.00038521296019914633,-0.014993070685852872
2018-11-26,0.001723623642330309,0.007166240827402396,-0.005442617185072086,-0.013293825445680363
2018-11-27,-0.0032409332801059242,-0.005855589696421932,0.0026146564163160076,-0.016486497910698672
2018-11-28,0.0029111135601436024,0.009293516490973298,-0.006382402930829696,-0.013619206938290995
2018-11-29,0.002909554664101476,-0.00322238950846206,0.006131944172563537,-0.01074509894165998
2018-11-30,0.00590778210101385,0.005998293297825307,-9.051119681145574e-05,-0.004883499064828767
2018-12-03,0.0063480212133315015,0.0063480212133315015,0.0,0.0014536143773873356
2018-12-04,-0.0063479261168123005,-0.0063479261168123005,0.0,-0.004883404432708849
2018-12-06,0.01282393457796246,0.01282393457796246,0.0,0.007960081686844145
2018-12-07,-0.0029142142825864244,-0.0029142142825864244,0.0,0.005026945989326181
2018-12-10,-0.0063026760083350905,-0.0063026760083350905,0.0,-0.0012874933953425094
2018-12-11,-0.0011037858724464757,0.005676008885858388,-0.006779794758304864,-0.0023892499872280037
2018-12-12,0.009390100353936807,0.010343747514464045,-0.0009536471605272378,0.007022534714877571
2018-12-13,0.004662149075432881,0.008526255712264643,-0.003864106636831762,0.01172838505823548
2018-12-14,-0.0022825063651047786,-0.0026236127482832483,0.0003411063831784696,0.0094217420446987
2018-12-17,-0.013524129652944677,-0.016874077671184904,0.003349948018240227,-0.004137910545944146
2018-12-18,-0.005885761679611105,-0.01121720859829608,0.005331446918684975,-0.009982101840356528
2018-12-19,-0.0050930696524551546,-0.004299252957788646,-0.0007938166946665087,-0.015011513509252561
2018-12-20,-0.020130373853831474,-0.020042371291426338,-8.800256240513725e-05,-0.03464145803740637
2018-12-21,-0.018511049239712783,-0.01877525400387544,0.0002642047641626569,-0.05234687900810375
2018-12-24,0.004714056673220829,-0.005631000061867881,0.01034505673508871,-0.047869042393733796
2018-12-26,0.019362927146964123,0.02328138142852329,-0.003918454281559165,-0.02925335454046707
2018-12-27,-0.0014756919649681313,0.002471307735100121,-0.003946999700068252,-0.030684821103567406
2018-12-28,0.0005781917239415712,-0.00022413752228175846,0.0008023292462233297,-0.03012420903422708
2018-12-31,-0.0024378926232779662,0.004090388729481805,-0.006528281352759771,-0.032485782269901065
2019-01-02,0.001542671214864128,-0.004090388729481882,0.00563305994434601,-0.030992074082156207
2019-01-03,0.007578629450080905,0.0028489844308952363,0.004729645019185668,-0.023620423857600326
2019-01-04,-0.009199899319076622,0.009148710805094157,-0.01834861012417078,-0.03256182459681645
2019-01-07,-0.004571619396515615,0.0019141373606213167,-0.006485756757136932,-0.03697448952684723
2019-01-08,0.005577052961540221,0.009461885575337177,-0.0038848326137969564,-0.031588640629249265
2019-01-09,-0.0016345530982814606,-0.006173073696353723,0.004538520598072263,-0.03317026743847462
2019-01-10,-0.004752182574769916,0.009061797355195704,-0.01381397992996562,-0.03775391904553649
2019-01-11,0.0018142082414284396,-0.002207520971019623,0.0040217292124480625,-0.03600661977206365
2019-01-14,0.0034011664996950767,-0.003072868697027292,0.006474035196722369,-0.032722335748938125
2019-01-15,-0.00517091623635192,0.0015387344835697827,-0.006709650719921703,-0.03771113807257298
2019-01-16,-0.0030489123121775095,0.003910941440826731,-0.006959853753004241,-0.04064060431939387
2019-01-17,-0.005608370192902133,0.00033868056838550127,-0.005947050761287634,-0.046005987367754964
2019-01-18,0.006927236592530815,-0.0016954608707746438,0.008622697463305459,-0.0393745027213569
2019-01-22,0.0010643772786300817,0.0028788998985320585,-0.0018145226199019768,-0.038351490429842205
2019-01-23,-0.005655130939640114,0.004371229471737038,-0.010026360411377153,-0.043774390611820424
2019-01-24,0.0030345773998160285,0.0041674475442359535,-0.001132870144419925,-0.04086824275328338
2019-01-25,-0.0007705114001996527,-0.005508308427471757,0.004737797027272104,-0.041606980067226074
2019-01-28,0.00849199889636393,0.001173400339708965,0.007318598556654964,-0.033433652774079725
2019-01-29,0.00180525982444342,0.0028385608417011033,-0.0010333010172576833,-0.0316871734295856
2019-01-30,-0.0013971635647030299,0.0029879560423904912,-0.004385119607093521,-0.03303912016482036
2019-01-31,-0.006697915007128492,0.003797765299428756,-0.010495680306557249,-0.0394941003668311
2019-02-01,0.00076692622769463,-0.0007971663421196868,0.0015640925698143168,-0.038757180655139556
2019-02-04,0.004100541489060101,0.006538670515603286,-0.0024381290265431846,-0.03480747215591273
2019-02-05,-0.0010018063496242133,-0.003952590800081835,0.0029507844504576214,-0.035773923979301236
2019-02-06,0.00201881904182617,0.0011890924565473265,0.0008297265852788434,-0.033825359778951625
2019-02-07,-0.0007004729041925127,0.005316064800137799,-0.006016537704330312,-0.03450190195774927
2019-02-08,0.005890010702331976,0.007773185598956877,-0.0018831748966249018,-0.028798327258320988
2019-02-11,0.0014480396544809212,0.0034589392531068617,-0.0020108995986259405,-0.02739097001505919
2019-02-12,0.002084392699914198,0.0034350901033105416,-0.0013506974033963438,-0.025361556540537067
2019-02-13,-0.0032270036419522405,-0.003052374109117989,-0.00017462953283425159,-0.028501649077182
2019-02-14,0.0025120741892382566,0.0034325556501034566,-0.0009204814608651999,-0.026058105248251695
2019-02-15,0.004182146820001379,0.0037865478280837274,0.0003955989919176512,-0.021976408071006204
2019-02-19,-0.001011191850264008,0.0015064498544036479,-0.002517641704667656,-0.022964877706084574
2019-02-20,0.002778422468945894,0.000939414852644172,0.0018390076163017216,-0.0202464866987746
2019-02-21,-0.002048426525543553,0.002247170175233071,-0.004295596700776624,-0.0222513856387756
2019-02-22,0.0024028844256767613,0.0024230703288224227,-2.0185903145661377e-05,-0.019899143770215844
2019-02-25,-0.0007891611955440849,-0.006174026534362843,0.005384865338818759,-0.020672296222590147
2019-02-26,-0.0018290355889043898,-0.00529900727478493,0.00346997168588054,-0.022461884336920646
2019-02-27,-0.0022075146055902527,-0.002479495444395911,0.0002719808388056584,-0.024617433925813503
2019-02-28,0.0022222578438154186,-0.002107727540797743,0.004329985384613161,-0.0224474721533664
2019-03-01,0.006349572811181963,0.009697964883120075,-0.003348392071938113,-0.016220683397234148
2019-03-04,-0.020034989085521843,-0.021550105854829475,0.0015151167693076301,-0.035734558395595695
2019-03-05,0.0022071001319379593,0.000982136817278638,0.0012249633146593213,-0.03360397767460199
2019-03-06,-0.0021838185965078155,-0.004930090380273081,0.0027462717837652656,-0.03571210855422058
2019-03-07,-0.004350962473756884,-0.005780281022572362,0.001429318548815478,-0.03989857480057801
2019-03-08,0.0024644285509401744,0.0037945526179735687,-0.0013301240670333943,-0.03752955549611403
2019-03-11,-0.0029079294056330797,0.0023820532907184674,-0.005289982696351547,-0.04032428619458439
2019-03-12,0.0034898810000589886,0.012322043445011786,-0.008832162444952798,-0.03696928127592147
2019-03-13,0.004209590999132193,0.0026974724802837427,0.00151211851884845,-0.03290677107650197
2019-03-14,0.00035970768004257164,-0.006706258177727988,0.00706596585777056,-0.032558837641328275
2019-03-15,-0.003140689571774417,0.0007823113407695274,-0.003923000912543944,-0.03559250361605237
2019-03-18,0.006302582006968772,0.0038926117298363405,0.002409970277132432,-0.029495051620181623
2019-03-19,-0.0018392824599691962,-0.004088205148162855,0.0022489226881936596,-0.03127844376534206
2019-03-20,-0.0029610339000615037,0.0003907631437990451,-0.003351797043860549,-0.03414261858102041
2019-03-21,0.002473448765639799,0.010437262168999536,-0.007963813403359736,-0.031750662862694456
2019-03-22,0.001239717501953576,-0.0030699473923996063,0.004309664894353182,-0.030549562854670476
2019-03-25,-0.002275104265277628,0.0021126786285664795,-0.004387782893844107,-0.032752656594926544
2019-03-26,-0.004880215553067702,-0.002497681233168714,-0.0023825343198989888,-0.037461532613141335
2019-03-27,0.0051483155824547,-0.0011569613338510468,0.006305276916305747,-0.03249330278890705
2019-03-28,0.00014131282253813677,-0.0019342523558961023,0.002075565178434239,-0.03235657202602216
2019-03-29,0.0030487182008860124,0.004437577208245639,-0.001388859007359627,-0.029401998352407865
2019-04-01,0.004153970909455392,8.536840216484854e-08,0.004153885541053227,-0.025361776817085402
2019-04-02,0.0014424878426497817,0.0055397414855626985,-0.004097253642912917,-0.023954858541864743
2019-04-03,-0.0017069835488266196,-0.0024756735667534353,0.0007686900179268159,-0.025619530353338638
2019-04-04,-0.0007008042357055924,-0.002680057643275412,0.0019792534075698197,-0.02630214109746809
2019-04-05,-0.003876269902792543,-0.002115715617221061,-0.0017605542855714822,-0.03006915111181807
2019-04-08,0.0005752230702818439,-0.003481594297788854,0.004056817368070698,-0.029511064014061006
2019-04-09,-0.005365143674152294,-0.00526844780627386,-9.669586787843377e-05,-0.0347039338870363
2019-04-10,0.008377502514455088,0.007978380123441832,0.00039912239101325597,-0.02658319540691767
2019-04-11,0.0010657055054741314,0.002695451993851562,-0.0016297464883774306,-0.02554526679425717
2019-04-12,-0.0003231126031334997,0.0011506203926283816,-0.001473732995761881,-0.02586007453782535
2019-04-15,-0.0016567775346513253,-0.002111568782867897,0.0004547912482165718,-0.02747267145589516
2019-04-16,0.004234684945748291,-0.00019262532995770266,0.004427310275705993,-0.023345592345913713
2019-04-17,0.00026943449915587856,-0.006001827834656126,0.006271262333812005,-0.023082412501466365
2019-04-18,0.005352359361737362,0.006578968736274013,-0.0012266093745366506,-0.017839580261535315
2019-04-22,0.0027475519932105203,0.0036391578109220626,-0.0008916058177115422,-0.015137332859961217
2019-04-23,0.00029911073985576086,0.004181041465863788,-0.0038819307260080267,-0.014842705798074007
2019-04-24,0.005855384666818244,0.0032069587898641582,0.0026484258769540856,-0.009057309552571335
2019-04-25,0.004920786603755523,0.003933277361672873,0.0009875092420826494,-0.004169074920276961
2019-04-26,0.004232414330801936,0.004087735089195465,0.00014467924160647153,5.462607936168595e-05
2019-04-29,0.0009634317942102156,0.0005548567503323921,0.00040857504387782346,0.0010185747769237974
2019-04-30,-0.002742718883444392,0.0036832838344051087,-0.0064260027178495,-0.001723176126071313
2019-05-01,0.005574052938062695,-4.0773195150617284e-08,0.005574093711257845,0.003856808855348559
2019-05-02,0.006359798295046611,0.0,0.006359798295046611,0.010261480298557668
2019-05-03,-0.013352844713262098,-0.010944523315272937,-0.0024083213979891596,-0.0031387198693433316
2019-05-06,0.0012026695535305517,-0.006607698205731855,0.007810367759262407,-0.0019391039324502257
2019-05-07,-0.0030581018478253513,-0.003050008017383974,-8.093830441377806e-06,-0.004986613630415082
2019-05-08,-0.004585168676130491,-0.018701002457270872,0.014115833781140381,-0.00953847434257915
2019-05-09,0.005157974620394742,-0.006794726614648155,0.011952701235042898,-0.004416500781653898
2019-05-10,-0.008139899479557894,-0.0004025615295658966,-0.007737337949991999,-0.012487557031251706
