Date,strategy,long_book,short_book,cum_strategy
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0
2018-07-27,0.0,0.0,0.0,0.0
2018-07-30,0.0,0.0,0.0,0.0
2018-07-31,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0,0.0
2018-08-03,0.0,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.0
2018-08-09,0.0,0.0,0.0,0.0
2018-08-10,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0
2018-09-28,-0.007963887056322203,0.0,-0.007963887056322203,-0.007932259323387925
2018-10-01,0.0,0.0,0.0,-0.007932259323387925
2018-10-02,0.0,0.0,0.0,-0.007932259323387925
2018-10-03,0.0,0.0,0.0,-0.007932259323387925
2018-10-04,0.0,0.0,0.0,-0.007932259323387925
2018-10-05,0.0,0.0,0.0,-0.007932259323387925
2018-10-08,0.0,0.0,0.0,-0.007932259323387925
2018-10-09,0.0,0.0,0.0,-0.007932259323387925
2018-10-10,0.0,0.0,0.0,-0.007932259323387925
2018-10-11,0.0,0.0,0.0,-0.007932259323387925
2018-10-12,0.0,0.0,0.0,-0.007932259323387925
2018-10-15,0.0,0.0,0.0,-0.007932259323387925
2018-10-16,0.0,0.0,0.0,-0.007932259323387925
2018-10-17,0.0,0.0,0.0,-0.007932259323387925
2018-10-18,0.0,0.0,0.0,-0.007932259323387925
2018-10-19,0.0,0.0,0.0,-0.007932259323387925
2018-10-22,0.0,0.0,0.0,-0.007932259323387925
2018-10-23,0.0,0.0,0.0,-0.007932259323387925
2018-10-24,0.0,0.0,0.0,-0.007932259323387925
2018-10-25,0.0,0.0,0.0,-0.007932259323387925
2018-10-26,0.0,0.0,0.0,-0.007932259323387925
2018-10-29,0.0,0.0,0.0,-0.007932259323387925
2018-10-30,0.0,0.0,0.0,-0.007932259323387925
2018-10-31,0.0,0.0,0.0,-0.007932259323387925
2018-11-01,0.0,0.0,0.0,-0.007932259323387925
2018-11-02,0.0,0.0,0.0,-0.007932259323387925
2018-11-05,0.0,0.0,0.0,-0.007932259323387925
2018-11-06,0.0,0.0,0.0,-0.007932259323387925
2018-11-07,0.0,0.0,0.0,-0.007932259323387925
2018-11-08,0.0,0.0,0.0,-0.007932259323387925
2018-11-09,0.0,0.0,0.0,-0.007932259323387925
2018-11-12,0.0,0.0,0.0,-0.007932259323387925
2018-11-13,0.0,0.0,0.0,-0.007932259323387925
2018-11-14,0.0,0.0,0.0,-0.007932259323387925
2018-11-15,0.0,0.0,0.0,-0.007932259323387925
2018-11-16,0.0,0.0,0.0,-0.007932259323387925
2018-11-19,0.0,0.0,0.0,-0.007932259323387925
2018-11-20,0.0,0.0,0.0,-0.007932259323387925
2018-11-21,0.0,0.0,0.0,-0.007932259323387925
2018-11-23,0.0,0.0,0.0,-0.007932259323387925
2018-11-26,0.0,0.0,0.0,-0.007932259323387925
2018-11-27,0.0,0.0,0.0,-0.007932259323387925
2018-11-28,0.0,0.0,0.0,-0.007932259323387925
2018-11-29,0.0,0.0,0.0,-0.007932259323387925
2018-11-30,0.0,0.0,0.0,-0.007932259323387925
2018-12-03,0.0,0.0,0.0,-0.007932259323387925
2018-12-04,-0.0007018879391676634,0.0,-0.0007018879391676634,-0.00862833539313046
2018-12-06,-0.002163136484557081,0.0,-0.002163136484557081,-0.010770489889034729
2018-12-07,-0.0035425250522796744,0.0,-0.0035425250522796744,-0.014268660374414321
2018-12-10,-0.0002521268792119269,0.0,-0.0002521268792119269,-0.014517158412981623
2018-12-11,-0.002513799865973151,0.0,-0.002513799865973151,-0.016991353928994535
2018-12-12,0.0015069701077817137,0.0,0.0015069701077817137,-0.015508872536657337
2018-12-13,-0.005254192794790167,0.0,-0.005254192794790167,-0.02066801329617618
2018-12-14,0.0021824681806800615,0.0,0.0021824681806800615,-0.01852831833810209
2018-12-17,0.01703477553726361,0.0,0.01703477553726361,-0.0016659530037146375
2018-12-18,0.0004528712587795029,0.0,0.0004528712587795029,-0.001213733816361473
2018-12-19,0.0025953535965733527,0.0,0.0025953535965733527,0.0013818364661704052
2018-12-20,-0.004919754074383419,0.0,-0.004919754074383419,-0.00353261704002672
2018-12-21,0.007724914132853414,0.0,0.007724914132853414,0.004194816381962063
2018-12-24,0.01920498854111357,0.0,0.01920498854111357,0.023666746940341765
2018-12-26,-0.005476396291333327,0.0,-0.005476396291333327,0.018076064532505542
2018-12-27,-0.004551654285448957,0.0,-0.004551654285448957,0.01345266429234826
2018-12-28,0.0020698389239368503,0.0,0.0020698389239368503,0.01555252049683209
2018-12-31,0.006284233713804417,0.003496097456292984,0.0027881362575114337,0.021954584849636305
2019-01-02,0.00471730454545605,0.0,0.00471730454545605,0.026786844517240338
2019-01-03,0.001187036481482673,0.0,0.001187036481482673,0.02800640164658863
2019-01-04,-0.004720086764831795,0.0,-0.004720086764831795,0.023165555829668394
2019-01-07,0.0025566953392648396,0.0,0.0025566953392648396,0.02578482534785964
2019-01-08,-0.003964737705785726,0.0,-0.003964737705785726,0.021725909158699652
2019-01-09,0.0015439127084701711,0.0,0.0015439127084701711,0.02330458312823902
2019-01-10,-0.0022985937635863632,0.0,-0.0022985937635863632,0.02095512285702905
2019-01-11,0.0054467722465492896,0.0,0.0054467722465492896,0.026531204924088225
2019-01-14,0.006008941890695529,0.0,0.006008941890695529,0.032718141137394685
2019-01-15,-0.005769710402069588,0.0,-0.005769710402069588,0.026776812889771406
2019-01-16,-0.0009675994920381312,0.0,-0.0009675994920381312,0.025783784671459253
2019-01-17,-0.0005427036821643364,0.0,-0.0005427036821643364,0.02522723906774771
2019-01-18,0.00021427426064348306,0.0,0.00021427426064348306,0.025446942413935858
2019-01-22,-0.00019717154572560023,0.0,-0.00019717154572560023,0.025244773386885244
2019-01-23,-0.0033978407770262837,0.0,-0.0033978407770262837,0.021767066582370154
2019-01-24,-0.0008722867216256994,0.0,-0.0008722867216256994,0.0208761813477647
2019-01-25,0.0019767857703929135,0.0,0.0019767857703929135,0.022896230801084272
2019-01-28,0.0018062884275644765,0.0,0.0018062884275644765,0.024745546121000217
2019-01-29,-0.0010383338525357861,0.0,-0.0010383338525357861,0.023682070347223805
2019-01-30,-0.0022207871411388386,0.0,-0.0022207871411388386,0.021411212847652017
2019-01-31,-0.006736529872489889,0.0,-0.006736529872489889,0.014553569991960558
2019-02-01,0.0,0.0,0.0,0.014553569991960558
2019-02-04,0.0,0.0,0.0,0.014553569991960558
2019-02-05,0.0,0.0,0.0,0.014553569991960558
2019-02-06,0.0,0.0,0.0,0.014553569991960558
2019-02-07,0.0,0.0,0.0,0.014553569991960558
2019-02-08,-0.0029867878363481135,0.0,-0.0029867878363481135,0.011527834593983544
2019-02-11,-0.0004971067182389546,0.0,-0.0004971067182389546,0.011025122272909416
2019-02-12,-0.0008492989128712619,0.0,-0.0008492989128712619,0.010166824263052376
2019-02-13,0.0008702197874711139,0.0,0.0008702197874711139,0.01104627402396563
2019-02-14,-0.0009138224325566021,0.0,-0.0009138224325566021,0.010122779277782712
2019-02-15,-0.0009517038143773536,0.0,-0.0009517038143773536,0.009161898885047703
2019-02-19,-0.0013319245114458548,0.0,-0.0013319245114458548,0.007818666156780285
2019-02-20,-0.0003752876060718064,0.0,-0.0003752876060718064,0.007440515264313774
2019-02-21,-0.0012211621457669213,0.0,-0.0012211621457669213,0.006211017903567928
2019-02-22,-0.0010594807195583715,0.0,-0.0010594807195583715,0.005145521266532116
2019-02-25,0.002484636859606184,0.0,0.002484636859606184,0.007646048042036391
2019-02-26,0.001318101105714881,0.0,0.001318101105714881,0.008975103134199136
2019-02-27,-0.0002449580670851975,0.0,-0.0002449580670851975,0.008727976812227034
2019-02-28,0.0037497294748470773,0.0,0.0037497294748470773,0.012517534306453193
2019-03-01,-0.0020390401732247425,0.0,-0.0020390401732247425,0.01045507381239763
2019-03-04,0.0045010027739048625,0.0005673205588974293,0.003933682215007433,0.015013385694168324
2019-03-05,0.0009928377431909952,0.0005654094189562866,0.0004274283242347085,0.016021629721870934
2019-03-06,0.00058074388393033,-0.0006168944901301986,0.0011976383740605286,0.016611849435929082
2019-03-07,0.0017818954306884948,0.0006404698142697998,0.001141425616418695,0.018424960352509734
2019-03-08,-0.001699976133481881,-0.00046842558903191847,-0.0012315505444499626,0.01669513297538483
2019-03-11,-0.0003409941143014746,0.0020717123868242834,-0.0024127065011257578,0.016348505021406057
2019-03-12,-0.0035912582000358724,0.00046264699361650894,-0.0040539051936523815,0.012705081272171403
2019-03-13,0.00015513337713268037,0.0001538556478995383,1.2777292331420738e-06,0.012862197818163779
2019-03-14,0.0018223867465085796,0.00046094117621749934,0.0013614455702910804,0.014709707390673898
2019-03-15,-0.0014607470571296405,0.0007653566877010433,-0.002226103744830684,0.013228555229463757
2019-03-18,0.0005311888912584425,-0.00010181138550491116,0.0006330002767633537,0.01376691395473606
2019-03-19,-0.00015702844666611255,-0.0031884619275462465,0.0030314334808801335,0.013607736209000354
2019-03-20,-3.394361026025607e-05,5.193692799015718e-05,-8.588053825041325e-05,0.013573331286962587
2019-03-21,-0.003420907498215142,0.0009832324431072908,-0.004404139941322433,0.010111914646674602
2019-03-22,-0.0015213953892738957,-0.0005685326336664927,-0.0009528627556074031,0.008576303469162605
2019-03-25,-5.4952533578085834e-05,0.0008263168306123573,-0.0008812693641904432,0.008520881168792016
2019-03-26,-9.364763435575269e-07,0.0005144416572770412,-0.0005153781336205987,0.008519936713287102
2019-03-27,0.001230847575865381,-0.000565886733903873,0.001796734309769254,0.00976203529280184
2019-03-28,-0.001298285020123707,-0.003910704002042756,0.0026124189819190487,0.008451926999498038
2019-03-29,-0.00205143478419455,0.0007894456597368644,-0.0028408804439314143,0.006385274164791621
2019-04-01,0.0005801929946604713,0.0,0.0005801929946604713,0.006969341270228746
2019-04-02,-0.00046970318678239914,0.0010028503397798794,-0.0014725535265622785,0.006496475623586129
2019-04-03,-0.0004695312042601184,-0.0016330259336343053,0.0011634947293741869,0.006024005049821923
2019-04-04,-0.003996316508313395,-0.005504491982800628,0.0015081754744872328,0.002011637396201138
2019-04-05,0.00469059415106253,0.007463764763811548,-0.0027731706127490175,0.006722707543291184
2019-04-08,-0.0011100296628080608,-0.003513648324632421,0.0024036186618243602,0.0056058354709416225
2019-04-09,0.00290384702094807,0.0027452833426740144,0.0001585636782740554,0.00853020488629297
2019-04-10,0.00013381571120592322,-0.00044557497503837834,0.0005793906862443016,0.008665171103031222
2019-04-11,0.000266257155876409,0.0017121034632015517,-0.0014458463073251427,0.008933771179480132
2019-04-12,0.0006414737319071831,0.0016506733723609477,-0.0010091996404537648,0.009581183317665776
2019-04-15,-0.0009673598668345764,-8.491420748803262e-05,-0.0008824456593465438,0.00860502722185097
2019-04-16,-0.00223236440860219,-0.006825175025512127,0.004592810616909937,0.006355964554477067
2019-04-17,-0.00014657717018253978,-0.0010636127263271254,0.0009170355561445858,0.006208466555180037
2019-04-18,-0.000169312906762494,0.001568458666423092,-0.001737771573185586,0.006038116896503354
2019-04-22,-0.0015426267309503507,-0.0008518948719599946,-0.0006907318589903562,0.0044873720227966984
2019-04-23,-0.0020515445588708543,-0.0003004129216297942,-0.0017511316372410602,0.00242873383629294
2019-04-24,0.0020305582118975104,0.0021452328824943137,-0.00011467467059680329,0.004466291723477234
2019-04-25,-0.0002918940362235797,0.0020283006569963243,-0.002320194693219904,0.0041731367905051275
2019-04-26,0.0012758088871926713,0.0011617181043658011,0.00011409078282687007,0.00545508739080236
2019-04-29,0.00047259915557011764,-0.001162864606282789,0.0016354637618529065,0.005930376917935298
2019-04-30,0.0013611050884422807,0.006654352722308254,-0.005293247633865973,0.007300486092338687
2019-05-01,-0.0018167905931178474,-0.0025290100255864947,0.0007122194324686472,0.00547209345095756
2019-05-02,-0.003979940804863092,-0.004077446100757633,9.750529589454127e-05,0.0014783267872828798
2019-05-03,0.00034802648933777557,-0.0005484621087264057,0.0008964885980641813,0.001826928431287067
2019-05-06,-0.0030279283511650238,-0.004671019351941462,0.0016430910007764385,-0.0012019438100584479
2019-05-07,0.0026847215034082614,0.0012988155347386067,0.0013859059686696547,0.0014831535655006611
2019-05-08,-0.002536258792093111,-0.007451786634378886,0.004915527842285775,-0.0010536485346932523
2019-05-09,0.004112183128256795,-0.0012674138005788964,0.005379596928835691,0.0030626595034890514
2019-05-10,0.0015268047800659876,0.002838282835012543,-0.0013114780549465556,0.004595310098117533
2019-05-13,-0.002459922512084365,-0.002248698005113247,-0.0002112245069711184,0.0021271205014785632
2019-05-14,-0.0017408515697985081,-0.0026009648812611117,0.0008601133114626036,0.0003840835551167654
2019-05-15,-0.0006240054755221112,-0.0011537402037864754,0.0005297347282643642,-0.0002399668649576414
2019-05-16,-0.002143098316359959,-0.0008822105741110287,-0.0012608877422489303,-0.0023802566638282396
2019-05-17,-0.00220651386078565,-0.001027373032248006,-0.001179140828537644,-0.004579091683196146
2019-05-20,0.0009736978928348821,0.0015386621915608853,-0.0005649642987260032,-0.0036093804159897935
2019-05-21,0.0013163808424493208,0.0036268570320825717,-0.0023104761896332506,-0.0022968872118487305
2019-05-22,0.0001595456143045245,-0.0009107472941427635,0.001070292908447288,-0.002137695356981939
2019-05-23,-0.0014610417100292899,-0.00448916645949596,0.00302812474946667,-0.003594549283600035
2019-05-24,0.001400756338867161,0.0,0.001400756338867161,-0.0021978500431441006
2019-05-28,-0.0008995502497566909,-0.0024096684132331016,0.001510118163476411,-0.0030950196312835576
2019-05-29,7.792785869674282e-05,-0.0035595455543081145,0.0036374734130048573,-0.0030173299337826753
2019-05-30,0.0005179972360100294,-0.00264633345512088,0.0031643306911309094,-0.0025007618874789417
2019-05-31,0.0002797839924113631,0.0014753570318386535,-0.0011955730394272905,-0.0022216385229086866
2019-06-03,-0.0004448369252733431,0.0011710101654707596,-0.0016158470907441027,-0.002665388475832642
2019-06-04,0.002343863891268093,0.005061428511549783,-0.00271756462028169,-0.0003250302232037372
2019-06-05,-0.0017152657346360106,0.007254656775321925,-0.008969922509957935,-0.0020382686949638185
2019-06-06,0.0019696767252308537,0.003664434414814641,-0.0016947576895837869,-7.06695691690129e-05
2019-06-07,0.00026899395612802314,-0.003944303663898587,0.004213297620026611,0.0001983415568334035
2019-06-10,-0.0024196008393449035,-0.0047347657209778965,0.002315164881632993,-0.0022188137351589754
2019-06-11,0.002487852502660132,-0.00013582979059682983,0.0026236822932569617,0.0002666090869496429
2019-06-12,-2.3555324097380634e-05,0.004985205495316676,-0.0050087608194140576,0.00024304776028727382
2019-06-13,-0.0021122368083098136,-0.0011538369014988201,-0.000958399906810994,-0.0018674726782889062
2019-06-14,0.0022268656424914725,0.006191295586774533,-0.003964429944283061,0.00035771102648296527
2019-06-17,-0.0007313003322883607,-0.0045263067835059866,0.003795006451217626,-0.00037358346945259857
2019-06-18,0.0010834810849319435,0.0009151290375555618,0.00016835204737638155,0.0007100798031736133
2019-06-19,-0.0025550169867878205,0.0022108637954332934,-0.004765880782221114,-0.0018434878560358303
2019-06-20,0.00104025708283561,0.0035820179036369216,-0.002541760820801312,-0.0008046082172322722
2019-06-21,7.622179780896431e-06,0.0015049984409124376,-0.0014973762611315412,-0.0007969921412943615
2019-06-24,0.0005385238126570601,-0.0006564448446696518,0.001194968657326712,-0.00025875261349039835
2019-06-25,0.0031175586007212317,-0.0037301693609752347,0.006847727961696467,0.0028628626918243416
2019-06-26,0.0035261635500128154,-0.011858090196633453,0.015384253746646266,0.006405363211444026
2019-06-27,0.0029030276875416008,0.0015000677471884434,0.0014029599403531572,0.009331230728113482
2019-06-28,0.0004726474336150914,0.004375136416240351,-0.0039024889826252598,0.009808401301825143
2019-07-01,0.0017760317980395335,0.001464667234384223,0.0003113645636553104,0.011603446689467445
2019-07-02,-0.0024807973357664223,-0.0008961592656059317,-0.0015846380701604905,0.009096973865097446
2019-07-03,0.0006176233226886521,0.002674214844252238,-0.0020565915215635857,0.00972040819498421
2019-07-05,0.001533306973508324,0.0012980645324793339,0.00023524244102899008,0.011269807086669026
2019-07-08,-0.000652437904608555,-0.0017641555231121125,0.0011117176185035575,0.010610231522186098
2019-07-09,-0.0003528302220740683,-0.0005609615409586728,0.00020813131888460458,0.010253720587382498
2019-07-10,0.0020696956112656313,0.0017237273291757236,0.00034596828208990747,0.012346803554294628
2019-07-11,0.0004272855744937514,0.0001390161801814758,0.0002882693943122756,0.012779457166579355
2019-07-12,0.00033859964596483336,0.0,0.00033859964596483336,0.013122441996210377
2019-07-15,-0.0026690530964898177,-0.001628830523493766,-0.0010402225729960516,0.010421969860180402
2019-07-16,-0.003709884139606271,-0.007410721414091722,0.003700837274485451,0.006680366169362628
2019-07-17,0.0020661863932751523,0.0034355241861632364,-0.0013693377928880842,0.008762505747808902
2019-07-18,0.0010384823519472707,0.0014306431716784647,-0.00039216081973119407,0.009810631943417025
2019-07-19,0.004310764944329591,0.00018980524373087834,0.004120959700598712,0.014173084213661147
2019-07-22,0.0006927345387602483,-0.0009512724383754806,0.001644006977135729,0.01487588033484566
2019-07-23,-0.00026461917510822567,-0.0021605142603497145,0.001895895085241489,0.014607360245903145
2019-07-24,0.0019372708135347214,0.0012996553707627276,0.0006376154427719938,0.016574834622117285
2019-07-25,-0.0011240611758607283,0.0005265956911204387,-0.0016506568669811673,0.015432784305621894
2019-07-26,-0.002451183823581966,-0.001971237560352439,-0.0004799462632295269,0.012946819913351337
2019-07-29,0.0003252419457027196,0.00014498649846928538,0.00018025544723343425,0.013276326289696216
2019-07-30,0.0007340797824839185,0.0014434908607266661,-0.0007094110782427476,0.014020425035403239
2019-07-31,-0.000703741655797889,-0.00299966140106204,0.002295919745264151,0.01330706766156653
2019-08-01,0.00018259005387668518,0.0008764385776712698,-0.0006938485237945846,0.01349210434605963
2019-08-02,-0.002040842814874246,0.0016904320953243174,-0.0037312749101985634,0.011425835449163202
2019-08-05,-0.0031645845516473127,-0.008832327942478436,0.005667743390831122,0.008230152047282502
2019-08-06,-0.002146347482822366,0.0045065027920584665,-0.006652850274880832,0.006068460498811712
2019-08-07,0.001630960170394423,-0.0019450184920729106,0.0035759786624673336,0.007710656901013024
2019-08-08,0.0038781551494443504,0.008924752305844084,-0.005046597156399733,0.01162630300814338
2019-08-09,-0.002943529010778714,-0.007089653630357577,0.004146124619578863,0.008652929889054972
2019-08-12,-0.001675628311731726,-0.0014256171523299155,-0.0002500111594018103,0.006964217705115461
2019-08-13,0.00011880587755980958,0.005027748431396699,-0.00490894255383689,0.007083858079520278
2019-08-14,9.022947263965186e-05,-0.005572265095886991,0.005662494568526643,0.007174730824576869
2019-08-15,-0.004533607417095824,0.0018876531918492515,-0.006421260608945076,0.0026189309019293283
2019-08-16,0.00014667584064636413,0.006573422559843135,-0.006426746719196771,0.0027660016620671968
2019-08-19,-0.002566505907169099,0.00017950456697611442,-0.0027460104741452137,0.00019569655778295392
2019-08-20,0.001384382636380241,-0.0002452012721923363,0.0016295839085725774,0.0015813090006875363
2019-08-21,0.0005804139046690745,0.003487753186644107,-0.002907339281975033,0.002162809458239101
2019-08-22,0.0010327685524693184,0.0006613566768528495,0.00037141187561646897,0.0031983463352196484
2019-08-23,0.0005612386840467137,-0.005984922432336964,0.006546161116383678,0.0037615380826689915
2019-08-26,-0.0028593844272877707,0.0031880462104137332,-0.006047430637701504,0.0008954974806454352
2019-08-27,-0.0023235169737703468,-0.0030655887583556606,0.0007420717845853133,-0.0014274005052136163
2019-08-28,0.0006116050875439988,-0.00015147824054999206,0.0007630833280939907,-0.0008164816215753268
2019-08-29,-0.0033827456837810205,0.002253158498615325,-0.005635904182396346,-0.004190754983707912
2019-08-30,0.0013767268445485914,0.005074338703006153,-0.003697611858457561,-0.0028188535139427318
