Date,strategy,long_book,short_book,cum_strategy
2018-03-08,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0
2018-03-29,0.009716544503451139,0.00827984177443253,0.00143670272901861,0.009763903385944017
2018-04-02,0.0,0.0,0.0,0.009763903385944017
2018-04-03,0.0,0.0,0.0,0.009763903385944017
2018-04-04,0.0,0.0,0.0,0.009763903385944017
2018-04-05,0.0,0.0,0.0,0.009763903385944017
2018-04-06,0.0,0.0,0.0,0.009763903385944017
2018-04-09,0.0,0.0,0.0,0.009763903385944017
2018-04-10,-0.0002455185393855028,0.0,-0.0002455185393855028,0.009516018058727482
2018-04-11,-0.0006536215973175676,0.0,-0.0006536215973175676,0.008856392182829298
2018-04-12,0.005110640765811413,0.0,0.005110640765811413,0.014025492243493698
2018-04-13,-0.0009143874544614591,0.0,-0.0009143874544614591,0.013098703841300408
2018-04-16,-0.004848113961183369,0.0,-0.004848113961183369,0.008198972695658835
2018-04-17,-0.004276365251560221,0.0,-0.004276365251560221,0.003896751133892762
2018-04-18,-0.0010378594177539286,0.0,-0.0010378594177539286,0.0028553879240587055
2018-04-19,-0.0008748274398384657,0.0,-0.0008748274398384657,0.0019784461548029153
2018-04-20,0.002553477774411257,0.0,0.002553477774411257,0.00454024520400198
2018-04-23,-0.00032060076485275534,0.0,-0.00032060076485275534,0.004218240453306876
2018-04-24,0.0017685259615577824,0.0,0.0017685259615577824,0.005995797847515361
2018-04-25,-0.0008054503760688114,0.0,-0.0008054503760688114,0.00518584438626335
2018-04-26,-0.002002225410426597,0.0,-0.002002225410426597,0.003175249250458201
2018-04-27,-0.0013524867277004415,0.0,-0.0013524867277004415,0.0018193851410768236
2018-04-30,0.003841281777655764,0.0,0.003841281777655764,0.005675056308408477
2018-05-01,0.002838718133400303,0.0,0.002838718133400303,0.008533940190000866
2018-05-02,0.00025634209794178116,0.0003928712215288814,-0.00013652912358710022,0.008792503034929844
2018-05-03,-0.01808530317699463,-0.0015735803861173078,-0.016511722790877325,-0.009287828284260224
2018-05-04,0.013684545840011636,0.019511882171365423,-0.005827336331353786,0.004362806185197021
2018-05-07,-0.010286907834341757,0.00452671296607033,-0.014813620800412087,-0.005916022112221309
2018-05-08,0.007112349520902247,-0.0015043859085766256,0.008616735429478873,0.001179453432023747
2018-05-09,-0.005773133750725108,-0.005301098867797034,-0.00047203488292807383,-0.004583837329824925
2018-05-10,0.004743642625144361,0.006993089437443427,-0.002249446812299066,0.00014927843859435797
2018-05-11,-0.0013737167731969566,0.0007502632856127454,-0.002123980058809702,-0.0012237001431318895
2018-05-14,-0.004378302688234667,-0.0035734062390173206,-0.0008048964492173463,-0.005587086019347098
2018-05-15,-0.0010998493036023307,-0.008182854503005288,0.0070830051994029575,-0.0066801891357402
2018-05-16,-0.004850166076370368,-0.005499204897808121,0.0006490388214377534,-0.011486290568714197
2018-05-17,-0.0004729063742232361,-0.004134649949071887,0.0036617435748486507,-0.011953654484513687
2018-05-18,-0.0018156681792030672,0.0007901339930496612,-0.0026058021722527285,-0.013745991156920434
2018-05-21,-0.000613863185142212,-0.002176047330790332,0.0015621841456481202,-0.014351230398098047
2018-05-22,0.0018549417730375094,0.003752816367670087,-0.0018978745946325777,-0.012521212558280648
2018-05-23,0.010922028428498733,0.00877726385735146,0.002144764571147275,-0.001676827631719946
2018-05-24,-0.01249766082281153,0.005958101222033179,-0.01845576204484471,-0.01407589100197193
2018-05-25,0.0009990132441697482,-0.003643294754501193,0.004642307998670941,-0.01309044760579281
2018-05-29,-0.0014068191784076464,-0.0027016205054415775,0.0012948013270339311,-0.01447787473308304
2018-05-30,-0.002367898186283241,0.005388860302933509,-0.0077567584892167495,-0.016808730082886192
2018-05-31,-0.0011614377716139494,0.00019130196159221325,-0.0013527397332061626,-0.01794998268525938
2018-06-01,-0.00478313346099646,-0.00907525598417729,0.004292122523180831,-0.022636043023334662
2018-06-04,0.0005777549207609802,-0.0005850236509162869,0.001162778571677267,-0.02207120303398724
2018-06-05,0.0009359388415629554,0.0005850236509163318,0.0003509151906466235,-0.021155493031189687
2018-06-06,-0.01333913070238866,-0.008846426259851773,-0.0044927044425368875,-0.03412572968774419
2018-06-07,0.006604382342252639,0.003950975326436178,0.002653407015816461,-0.027725615575000306
2018-06-08,0.0025609192329476053,-0.0011819798896788836,0.003742899122626489,-0.025232508443769674
2018-06-11,0.005982729411628656,-0.002570789418408503,0.008553518830037158,-0.019383258509592882
2018-06-12,0.005933659841501517,0.013495925649103834,-0.007562265807602317,-0.013547315202290133
2018-06-13,-0.010674772185055463,-0.005237676436486806,-0.005437095748568656,-0.024021468820695557
2018-06-14,0.017828581049562045,0.010420916598955266,0.007407664450606781,-0.0064651191065219216
2018-06-15,-0.0018756440055575393,-0.005569400540509073,0.0036937565349515335,-0.008326890294382494
2018-06-18,0.009102766806921691,0.0036560525888521163,0.0054467142180695755,0.0007412889163562753
2018-06-19,0.014211309900299524,0.005718674292898069,0.008492635607401456,0.015064669439620593
2018-06-20,-0.002483060187084234,-0.001328526621913909,-0.0011545335651703247,0.012547329418417963
2018-06-21,-0.0006611403504698235,0.003975036635048356,-0.00463617698551818,0.011878114768959502
2018-06-22,0.013119358169341278,0.0018818891909960223,0.011237468978345256,0.025240769243665584
2018-06-25,0.013676710645788254,0.010593187431863408,0.0030835232139248456,0.03935901610512449
2018-06-26,-0.005002039231820344,0.002567915544154538,-0.007569954775974882,0.03417308246521911
2018-06-27,0.008348066148167611,0.0041901053863424124,0.0041579607618252,0.04284256412135412
2018-06-28,0.004430046361244971,0.0,0.004430046361244971,0.04747265321030936
2018-06-29,0.0010990801628973851,0.0027140073082807135,-0.0016149271453833284,0.04862454251801962
2018-07-02,-0.008392798929385414,-0.0025325678343182966,-0.005860231095067117,0.03986047654632974
2018-07-03,0.016710961156099317,0.0007249256518067901,0.015986035504292527,0.05738355049800714
2018-07-05,0.003396564631353011,0.0025288210746254127,0.0008677435567275983,0.06098112831151692
2018-07-06,-0.0030060276456118458,0.0034117461422879603,-0.006417773787899806,0.05779657852870246
2018-07-09,-0.011864631182944355,-0.018594914914739604,0.00673028373179525,0.045320371411299076
2018-07-10,-0.0030144092029544324,0.0035165239283014116,-0.006530933131255844,0.042174092532116125
2018-07-11,0.011282644210799938,0.007323491335552348,0.00395915287524759,0.05399915557135748
2018-07-12,-0.0042080579379444195,0.005782571355064126,-0.009990629293008545,0.04957318495971519
2018-07-13,-0.004653533801523183,-0.0012591770302842794,-0.0033943567712389038,0.04470030750995768
2018-07-16,-0.00795528701320401,-0.0005407436872423331,-0.007414543325961675,0.0364223869944551
2018-07-17,-2.343570989356324e-05,-0.0003606325399587631,0.00033719683006519985,0.03639809798468252
2018-07-18,-0.002928173575803083,-0.0018076856636061614,-0.0011204879121969214,0.03336778326909973
2018-07-19,0.012102956663592249,0.0073701676209380175,0.004732789042654232,0.04595057969220351
2018-07-20,-0.002881057902934294,-0.004661105730130701,0.0017800478271964072,0.04294147229624756
2018-07-23,0.005217367364034456,-0.002166100152210211,0.007383467516244666,0.04839710072967596
2018-07-24,0.013255719045309757,0.0052186554279680004,0.008037063617341756,0.06238687555773659
2018-07-25,0.0033194260286926926,0.0030341607499584106,0.000285265278734282,0.06591924968884033
2018-07-26,-0.003969102877538376,0.0012440031548161565,-0.005213106032354533,0.0616968915577536
2018-07-27,0.0028399926763489655,-0.00017757425205156894,0.0030175669284005346,0.06471638859952877
2018-07-30,0.003778284577607643,-0.0023136208360983674,0.00609190541370601,0.06874679933480743
2018-07-31,-0.0018624136780374407,0.007963424904014978,-0.009825838582052418,0.06675820304663249
2018-08-01,-0.046191885022955154,-0.04305899950659782,-0.003132885516357333,0.018603373935289547
2018-08-02,0.0043664768369326215,0.0,0.0043664768369326215,0.023060806529527023
2018-08-03,-0.008767000907180366,0.0,-0.008767000907180366,0.014130833249139663
2018-08-06,-0.011639074114484064,0.0,-0.011639074114484064,0.0023957147536239898
2018-08-07,-0.00948464453655135,0.0,-0.00948464453655135,-0.007066707494714275
2018-08-08,0.0403234001957553,0.03882768543775192,0.001495714758003386,0.03378994270864344
2018-08-09,-0.0005177599130169461,-0.0007086565200945623,0.00019089660707761617,0.03325482626070575
2018-08-10,0.007545832328953025,-0.0012427207808689712,0.008788553109821996,0.0410810846141092
2018-08-13,0.01890479932302406,0.0015973026752712151,0.017307496647752843,0.06094972822110711
2018-08-14,-0.00760535414412971,-0.0015973026752712435,-0.006008051468858466,0.052911435585450306
2018-08-15,0.00737230024565027,0.0017561465696869644,0.005616153675963306,0.060702498560891494
2018-08-16,-0.007221855391913515,0.006045660190396044,-0.013267515582309559,0.053069852608588874
2018-08-17,-0.0008467483967581494,0.0,-0.0008467483967581494,0.05217854480919759
2018-08-20,-0.001630156391666218,0.0010593786997562028,-0.0026895350914224207,0.05046472650466094
2018-08-21,0.0001052840727516725,-0.0051411031484321764,0.005246387221183849,0.05057532953161581
2018-08-22,-0.005788795875525983,-0.004115105511231976,-0.0016736903642940069,0.04451133195296353
2018-08-23,0.00014687177141680567,-0.0021607231454513743,0.00230759491686818,0.0446647524488466
2018-08-24,-0.003823294692057345,0.0030581688979979677,-0.006881463590055313,0.040678316761035394
2018-08-27,-0.005469676048904425,-0.0035998333687808407,-0.0018698426801235842,0.03500168232542289
2018-08-28,-0.0037038740284529425,-0.0023537719041663158,-0.0013501021242866267,0.03117525714772973
2018-08-29,0.0020788954152671435,0.00433686961265237,-0.0022579741973852265,0.03332119247685017
2018-08-30,-0.006989120346489974,-0.00035999040149282274,-0.006629129944997151,0.02612436534725404
2018-08-31,-0.006414200036509821,0.0003599904014928033,-0.006774190438002625,0.019563661731601956
2018-09-04,0.001910041625608946,0.0,0.001910041625608946,0.021512931766300314
2018-09-05,0.0048495484220064874,0.0,0.0048495484220064874,0.026478839665617704
2018-09-06,0.007894842193793546,0.0,0.007894842193793546,0.034614801930628714
2018-09-07,0.000844986579663635,0.0,0.000844986579663635,0.03548940701612224
2018-09-10,-0.007688377025711202,0.0,-0.007688377025711202,0.027558700246769208
2018-09-11,0.015221578522659884,0.01715460963707625,-0.0019330311144163672,0.04331941284414653
2018-09-12,-0.008588319309985302,-0.0031390977097792666,-0.005449221600206035,0.03439741988641165
2018-09-13,-0.0003662721564721117,0.0034867005476427702,-0.003852972704114882,0.03401861828925434
2018-09-14,0.001942993863090752,0.0024263531901847334,-0.00048335932709398156,0.036029663210202845
2018-09-17,0.006181184949041484,-0.0024263531901847443,0.008607538139226227,0.04245338683046462
2018-09-18,-0.008390754041363713,-0.003136951003615849,-0.0052538030377478635,0.033743011275687795
2018-09-19,-0.007845265878399071,-0.012210830535708367,0.004365564657309296,0.02566475198177276
2018-09-20,-0.004013411922226821,0.0016097529291724153,-0.005623164851399236,0.02155658623300516
2018-09-21,-0.006200277940800997,0.0005353921152342262,-0.0067356700560352225,0.015242247023893096
2018-09-24,-0.0035900737581082425,-0.003760183088747264,0.00017010933063902158,0.011603987192982945
2018-09-25,0.0023962541436472694,-0.0030646562181639568,0.005460910361811226,0.01403095409245858
2018-09-26,-0.007683157048914976,-0.007286056722324425,-0.0003971003265905509,0.00626984809654485
2018-09-27,-0.007661675716973928,0.0031094150985682533,-0.010771090815542181,-0.0014104057859825048
2018-09-28,-0.009390278421783983,0.00417664162375617,-0.013566920045540153,-0.010743551107304739
2018-10-01,-0.007248835881434485,-0.0019930721368351667,-0.005255763744599318,-0.017888580889208194
2018-10-02,0.004400869166590163,0.006672723656455288,-0.0022718544898651253,-0.013556912464867121
2018-10-03,-0.005835101522364382,-0.01068294880128309,0.004847847278918707,-0.019296147233592187
2018-10-04,0.003525613467476937,-0.0007326835856801992,0.004258297053157136,-0.015832462303339123
2018-10-05,0.0006151544093507544,0.008180451476585842,-0.007565297067235088,-0.015226861052942797
2018-10-08,0.005208178441191214,0.0039514231217419515,0.0012567553194492622,-0.010084607558001557
2018-10-09,0.003522049459860311,0.0032094568318373753,0.00031259262802293573,-0.006591929502821392
2018-10-10,0.006254017205165975,-0.004463437153390582,0.010717454358556557,-0.0003596703234906018
2018-10-11,-0.003064693682024411,-0.013266217574246794,0.010201523892222383,-0.003418572033585976
2018-10-12,0.0006881757218025154,0.0034868373649658843,-0.002798661643163369,-0.0027325128524997577
2018-10-15,0.006308352015964204,0.0038259038154985475,0.0024824482004656557,0.0035784865845147618
2018-10-16,-0.005260274670019324,0.0036166291246533767,-0.008876903794672701,-0.0016867514676925932
2018-10-17,0.003894422993832668,-0.0034351858394038393,0.007329608833236507,0.002208682913701576
2018-10-18,0.013782124606822356,0.0036153646430253554,0.010166759963797001,0.01611686989589134
2018-10-19,0.00902114904378332,0.006442466813385376,0.0025786822303979426,0.025324882606197807
2018-10-22,-0.010636776107976304,-0.005542802821808407,-0.005093973286167897,0.014476529426541207
2018-10-23,0.008615298351791322,-0.002523399876980306,0.011138698228771629,0.023254304681850746
2018-10-24,0.01078075765538679,0.00431814246109964,0.00646261519428715,0.0343454393561724
2018-10-25,-0.004574609173055598,-0.00287458537931779,-0.0017000237937378083,0.02962451963542234
2018-10-26,-0.006631015082020748,-0.010561162191650488,0.0039301471096297395,0.022819650446374684
2018-10-29,0.005391175753293454,0.0009192699878439691,0.004471905765449485,0.02834874170541002
2018-10-30,-0.001696927176512399,0.0014672993463250843,-0.0031642265228374834,0.02660518853844307
2018-10-31,-0.017059479690880487,-0.005339722136261041,-0.011719757554619445,0.009240376634077174
2018-11-01,-0.00268530675351293,0.0033209144617249347,-0.006006221215237865,0.00653389213168265
2018-11-02,-0.006596976151470297,-0.004247559565749575,-0.002349416585720722,-8.433380887518105e-05
2018-11-05,0.003923216055401435,0.00973424297756888,-0.005811026922167445,0.0038462566230050843
2018-11-06,0.007901679892110222,0.005606705079305246,0.0022949748128049756,0.011809749454952057
2018-11-07,0.006319230545522786,0.009266151581492767,-0.0029469210359699812,0.018223853286045255
2018-11-08,-0.012544166581326913,-0.004611546935032891,-0.007932619646294022,0.005530861597309533
2018-11-09,-0.005565504892962753,0.0012457342255596583,-0.006811239118522412,-4.988110232240217e-05
2018-11-12,-0.015711279362724113,-0.0005335728092751206,-0.01517770655344899,-0.0156376045862332
2018-11-13,0.007619594303348369,0.002130798774354322,0.005488795528994047,-0.008108514607244821
2018-11-14,-0.0015267070426822037,-0.008700203280527704,0.0071734962378455,-0.009621686944225716
2018-11-15,0.006553589345359815,0.0016359907327572606,0.004917598612602554,-0.0031098395036226467
2018-11-16,-0.001236082928722263,0.0032561801043803937,-0.004492263033102657,-0.004341317151776436
2018-11-19,0.006792013987097775,0.004308805319870363,0.002483208667227412,0.0024442282224805822
2018-11-20,0.018432500688205383,-0.0021496976039863725,0.020582198292191756,0.02109312706448474
2018-11-21,-0.0072538267470927875,-0.0007187379159585933,-0.006535088831134194,0.01371309353062311
2018-11-23,-0.005369844064425547,-0.002885071799876217,-0.0024847722645493305,0.008284201489419996
2018-11-26,-0.004698129898958958,0.0028850717998762172,-0.007583201698835176,0.0035582615683193985
2018-11-27,0.009308620843194709,0.002510779719111824,0.006797841124082885,0.012943619518293925
2018-11-28,-0.00942085996091292,0.00107220081026895,-0.01049306077118187,0.0034456293954483463
2018-11-29,0.0004784036307107697,-0.0048431568640558646,0.005321560494766634,0.003925796275403348
2018-11-30,0.004175077450359673,0.004843156864055855,-0.0006680794136961817,0.008126026270759645
2018-12-03,0.003211271214671412,0.006385281821337163,-0.0031740106066657507,0.011368595958515249
2018-12-04,-0.0024978117820367934,-0.00567179861457162,0.0031739868325348264,0.008845539934871471
2018-12-06,-0.0042775040845383465,0.0021344869785715564,-0.006411991063109903,0.004539415315731432
2018-12-07,0.005170672851403273,0.003713565710110061,0.0014571071412932122,0.00974701178505355
2018-12-10,0.0045587941095741255,0.0014073852956884864,0.0031514088138856395,0.014360749063249356
2018-12-11,0.002752698494538511,0.005590750410377953,-0.0028380519158394423,0.01715682498153015
2018-12-12,-0.003264598253720983,0.0019072531223423223,-0.005171851376063305,0.013841630919642078
2018-12-13,0.0034650212858515434,0.007728172387471614,-0.004263151101620071,0.017360707067195724
2018-12-14,0.0006295485445809049,-0.0006822127663569392,0.001311761310937844,0.018001386667938712
2018-12-17,0.0017370369417783098,-0.006699977752290237,0.008437014694068547,0.019771229379436095
2018-12-18,-0.005054095455336907,-0.010662770382976212,0.005608674927639305,0.014630210786358955
2018-12-19,0.0037371044219106277,0.0015875500444825627,0.002149554377428065,0.018429083805032942
2018-12-20,0.010197363765239912,0.00017612991431291037,0.010021233850927002,0.02886750738870103
2018-12-21,0.008859014509664852,-0.0005285343471626983,0.00938754885682755,0.038022752914799174
2018-12-24,-0.017874440971748413,-0.0206900718345761,0.0028156308628276864,0.019633514770531546
2018-12-26,-0.003803895132599171,0.007836823123557482,-0.011640718256156653,0.015762303315777437
2018-12-27,0.0066582716842050705,0.00789400073846373,-0.001235729054258659,0.022548090435675627
2018-12-28,-0.0014925821456196772,-0.0016047009485804997,0.00011211880296082249,0.021022991863438145
2018-12-31,-0.00243788800050518,0.004090515286849372,-0.006528403287354552,0.018536883821123062
2019-01-02,0.0015427931494588903,-0.004090388729481882,0.005633181878940773,0.020109488337763493
2019-01-03,0.007578629450080905,0.0028489844308952363,0.004729645019185668,0.027869889607602394
2019-01-04,-0.009199899319076622,0.009148710805094157,-0.01834861012417078,0.01845695552404991
2019-01-07,-0.004571619396515615,0.0019141373606213167,-0.006485756757136932,0.013811584476423056
2019-01-08,0.005577052961540221,0.009461885575337177,-0.0038848326137969564,0.019481461281598778
2019-01-09,-0.0016345530982814606,-0.006173073696353723,0.004538520598072263,0.01781642586553467
2019-01-10,-0.004752182574769916,0.009061797355195704,-0.01381397992996562,0.01299105099445752
2019-01-11,0.0018142082414284396,-0.002207520971019623,0.0040217292124480625,0.014830495771080088
2019-01-14,0.0034011664996950767,-0.003072868697027292,0.006474035196722369,0.018287979662362952
2019-01-15,-0.00517091623635192,0.0015387344835697827,-0.006709650719921703,0.013036088063064666
2019-01-16,-0.0030489123121775095,0.003910941440826731,-0.006959853753004241,0.009952133603851498
2019-01-17,-0.005608370192902133,0.00033868056838550127,-0.005947050761287634,0.0043038019341024025
2019-01-18,0.006927236592530815,-0.0016954608707746438,0.008622697463305459,0.011285004284071976
2019-01-22,0.0010643772786300817,0.0028788998985320585,-0.0018145226199019768,0.012361966110026046
2019-01-23,-0.005655130939640114,0.004371229471737038,-0.010026360411377153,0.00665308408544929
2019-01-24,0.0030345773998160285,0.0041674475442359535,-0.001132870144419925,0.009712490438806176
2019-01-25,-0.0007705114001996527,-0.005508308427471757,0.004737797027272104,0.008934795104035498
2019-01-28,0.00849199889636393,0.001173400339708965,0.007318598556654964,0.017539150651624258
2019-01-29,0.00180525982444342,0.0028385608417011033,-0.0010333010172576833,0.01937773225952677
2019-01-30,-0.0013971635647030299,0.0029879560423904912,-0.004385119607093521,0.017954489316458044
2019-01-31,0.005028322548559614,0.011615257003220827,-0.006586934454661212,0.023085983420184863
2019-02-01,-0.0007103298297316243,-0.0017820037137371897,0.0010716738840055653,0.02235951297514105
2019-02-04,-0.0027920497150752408,0.0019436097128463913,-0.004735659427921632,0.019509015605183366
2019-02-05,0.0024984224417789374,-0.0016191049391464012,0.004117527380925338,0.02205936440707701
2019-02-06,-0.005381141253368355,-0.00374421440691569,-0.0016369268464526648,0.016574289814249354
2019-02-07,-0.003545005654575729,0.0034197096332156543,-0.006964715287791383,0.012976908344763505
2019-02-08,-0.004796741378661391,0.0006486842116279665,-0.005445425590289358,0.008129555137014188
2019-02-11,-0.0052004112736324095,-0.0009733613656353589,-0.004227049907997051,0.0029004753007817463
2019-02-12,-0.001851353026889903,0.0008112596187744742,-0.0026626126456643774,0.001045470134716009
2019-02-13,-0.0005962185741642286,-0.0012985173972593143,0.0007022988230950858,0.00044880612059761127
2019-02-14,-0.0009320997266285861,0.0011364397061922281,-0.0020685394328208142,-0.00048327747317833403
2019-02-15,-3.9468110546563516e-05,0.0009721378743850992,-0.0010116059849316628,-0.000522725731196938
2019-02-19,0.0044585991850079245,0.005152977211251603,-0.0006943780262436785,0.0039434919678895675
2019-02-20,0.0027747520589688664,0.0009369679126594872,0.0018377841463093794,0.006733054621880008
2019-02-21,0.0003685928931679394,0.003858516454374066,-0.0034899235612061265,0.0071041976672734375
2019-02-22,0.0030801119022497688,0.0028745553132044277,0.00020555658904534112,0.010210973445652582
2019-02-25,-0.0009017603735462414,-0.006249092653030947,0.005347332279484706,0.009300415834966547
2019-02-26,0.004182070780725417,-0.0012916030283650585,0.005473673809090475,0.013530220118617597
2019-02-27,0.007068191430903141,0.003704308579933018,0.003363882850970123,0.020719423136381643
2019-02-28,-0.019577618239908372,-0.01664097826328027,-0.0029366399766281017,0.0009305098936056577
2019-03-01,-0.0074511832405542875,0.0004974608486292422,-0.00794864408918353,-0.0064998897340529105
2019-03-04,0.016504196557250814,0.002809351240352297,0.013694845316898515,0.010033087840158661
2019-03-05,-0.003480131954508412,-0.002809351240352276,-0.0006707807141561358,0.006524148743083602
2019-03-06,0.003469203271988185,-0.0011614091346090804,0.0046306124065972655,0.010022049569523794
2019-03-07,0.0025731724081154636,-0.0011641911013241305,0.0037373635094395943,0.012624357096156835
2019-03-08,-0.0032274003760201786,0.0,-0.0032274003760201786,0.009361481001272098
2019-03-11,0.003442990716924983,0.006616000039090509,-0.003173009322165526,0.01284269266118554
2019-03-12,-0.008856733729292136,0.004090966958777703,-0.012947700688069838,0.00391182217290531
2019-03-13,-0.006466060772877074,-0.004419628701055768,-0.002046432071821306,-0.0025585910932210965
2019-03-14,0.010419094946634554,0.0,0.010419094946634554,0.007888174062817388
2019-03-15,0.0054866404329183835,0.0065338646772313946,-0.001047224244313011,0.013433292194677371
2019-03-18,-0.0051563858373000265,-0.0037467001663428587,-0.0014096856709571678,0.008221088734445381
2019-03-19,-0.003348527197933978,-0.005094368306806043,0.0017458411088720656,0.00485067910071435
2019-03-20,-0.0037950243285601306,-0.00016523047520003927,-0.0036297938533600914,0.0010444732170677984
2019-03-21,-0.004312516485691565,0.005913285334778627,-0.010225801820470191,-0.0032632523316865614
2019-03-22,0.008290026530812893,0.0016302586268399381,0.006659767903972954,0.00503406672922968
2019-03-25,-0.0034934908118593884,0.0013004209308453058,-0.004793911742704694,0.0015291152740322111
2019-03-26,0.0020251597697447518,0.0021059023153729224,-8.074254562817065e-05,0.0035594269053262906
2019-03-27,-0.002633056118079905,-0.006344542467540784,0.0037114863494608786,0.0009204743961324091
2019-03-28,-0.002132324789055289,-0.003450010763625053,0.0013176859745697637,-0.0012115392626862453
2019-03-29,0.005486360145912555,0.006062671838263334,-0.0005763116923507795,0.004283233310346191
2019-04-01,0.004153785675972432,-3.812058647512922e-08,0.004153823796558907,0.008463486547015009
2019-04-02,-0.004915338055700589,0.0013011908866624516,-0.006216528942363041,0.0035187101732543358
2019-04-03,5.474047130986132e-05,-0.0013011908866624481,0.0013559313579723095,0.00357364476397648
2019-04-04,-0.0008453638818229422,-0.0027764307406869786,0.0019310668588640365,0.0027256183478978624
2019-04-05,0.007603654554368065,0.005537567354219344,0.0020660872001487204,0.01037905774333181
2019-04-08,-0.004230341998348575,-0.006685304343542467,0.0024549623451938915,0.006113836813514961
2019-04-09,-0.0009176420829327423,-0.0023034467454608257,0.0013858046625280834,0.005191007894716604
2019-04-10,-0.006564073574772676,-0.0019826706027100106,-0.004581402972062665,-0.0013855317790306687
2019-04-11,-0.0007457328007591743,0.0014878264563626916,-0.002233559257121866,-0.0021299537388603795
2019-04-12,0.0048520756043514725,0.00460074586428503,0.0002513297400664428,0.002723552436346255
2019-04-15,-0.00020883195906226041,-0.0011462717324751872,0.0009374397734129268,0.002514173575752787
2019-04-16,-0.004132752940852028,-0.005770917254357915,0.0016381643135058872,-0.0016204203110339321
2019-04-17,0.0057816898594747704,-0.0023269909277768646,0.008108680787251635,0.004168619871924184
2019-04-18,0.002449057332813852,0.004643434050325006,-0.0021943767175111543,0.006630900296061837
2019-04-22,0.0019785505106959707,0.003126490155912363,-0.0011479396452163922,0.008624541987949375
2019-04-23,-0.0025353776388831,0.002291382546704547,-0.004826760185587647,0.00607053692994608
2019-04-24,-0.007081862571903448,-0.00541787270261697,-0.0016639898692864781,-0.0010291471842508448
2019-04-25,0.004448592616028746,0.003618481369855022,0.0008301112461737239,0.0034247666540849764
2019-04-26,-0.0028832553726969553,-0.0006560447131371297,-0.0022272106595598255,0.0005358036150022727
2019-04-29,-0.00036131383371041347,-0.0003283070016146939,-3.300683209571956e-05,0.00017436148898575254
2019-04-30,0.005158259020563111,0.008950602437076778,-0.0037923434165136665,0.005346848957376693
2019-05-01,0.00023249022230649842,-0.0035610825836992813,0.0037935728060057797,0.005580609442246365
2019-05-02,0.005628573425578996,-0.00048748324631174344,0.006116056671890739,0.011256552484037119
2019-05-03,0.012757181184821685,0.006462160616782917,0.006295020568038768,0.024239975405203618
2019-05-06,0.008702583774304988,-0.0016077553918822313,0.010310339166187218,0.03319240774141363
2019-05-07,-0.0043027892153550094,-0.0038797995957370788,-0.00042298961961793023,0.028756349148628235
