name,type,window_start,window_end,context_start,context_end,iso_list,notes
ERCOT LMP Spike 2020-08-13,lmp_spike,2020-08-13,2020-08-15,2020-07-30,2020-08-29,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2020-08-26,congestion,2020-08-26,2020-08-29,2020-08-19,2020-09-05,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-09-06,congestion,2020-09-06,2020-09-10,2020-08-30,2020-09-17,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-09-19,congestion,2020-09-19,2020-09-28,2020-09-12,2020-10-05,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-09-30,congestion,2020-09-30,2020-10-18,2020-09-23,2020-10-25,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-10-20,congestion,2020-10-20,2020-10-29,2020-10-13,2020-11-05,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-11-01,congestion,2020-11-01,2020-11-05,2020-10-25,2020-11-12,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2020-11-07,congestion,2020-11-07,2020-12-27,2020-10-31,2021-01-03,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-01-01,congestion,2021-01-01,2021-01-06,2020-12-25,2021-01-13,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-01-10,congestion,2021-01-10,2021-01-15,2021-01-03,2021-01-22,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-01-18,congestion,2021-01-18,2021-01-31,2021-01-11,2021-02-07,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-02-02,congestion,2021-02-02,2021-02-04,2021-01-26,2021-02-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-02-06,congestion,2021-02-06,2021-02-08,2021-01-30,2021-02-15,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
Winter Storm Uri,cold,2021-02-10,2021-02-20,2021-01-15,2021-03-15,"['ERCOT', 'SPP', 'MISO']","ERCOT near-collapse. Massive LMP spikes. NRG, VST, CNP, AEP most affected."
ERCOT LMP Spike 2021-02-13,lmp_spike,2021-02-13,2021-02-20,2021-01-30,2021-03-06,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2021-03-03,congestion,2021-03-03,2021-03-05,2021-02-24,2021-03-12,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-03-07,congestion,2021-03-07,2021-03-18,2021-02-28,2021-03-25,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-03-20,congestion,2021-03-20,2021-04-03,2021-03-13,2021-04-10,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-04-05,congestion,2021-04-05,2021-04-13,2021-03-29,2021-04-20,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-04-20,congestion,2021-04-20,2021-05-12,2021-04-13,2021-05-19,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-05-21,congestion,2021-05-21,2021-05-23,2021-05-14,2021-05-30,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2021-06-15,lmp_spike,2021-06-15,2021-06-16,2021-06-01,2021-06-30,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2021-06-23,congestion,2021-06-23,2021-06-25,2021-06-16,2021-07-02,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-08-07,congestion,2021-08-07,2021-08-11,2021-07-31,2021-08-18,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-08-23,congestion,2021-08-23,2021-08-25,2021-08-16,2021-09-01,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
Hurricane Ida,hurricane,2021-08-29,2021-09-05,2021-07-01,2021-10-01,['MISO'],Cat 4 landfall Louisiana. Entergy Louisiana ~900k outages.
ERCOT Congestion 2021-10-08,congestion,2021-10-08,2021-10-13,2021-10-01,2021-10-20,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-10-18,congestion,2021-10-18,2021-10-20,2021-10-11,2021-10-27,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2021-10-21,lmp_spike,2021-10-21,2021-10-21,2021-10-07,2021-11-04,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2021-10-26,congestion,2021-10-26,2021-10-29,2021-10-19,2021-11-05,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-11-02,congestion,2021-11-02,2021-11-21,2021-10-26,2021-11-28,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-11-23,congestion,2021-11-23,2021-11-25,2021-11-16,2021-12-02,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-12-05,congestion,2021-12-05,2021-12-07,2021-11-28,2021-12-14,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-12-09,congestion,2021-12-09,2021-12-18,2021-12-02,2021-12-25,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2021-12-24,congestion,2021-12-24,2021-12-26,2021-12-17,2022-01-02,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-01-06,congestion,2022-01-06,2022-01-09,2021-12-30,2022-01-16,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-01-18,congestion,2022-01-18,2022-01-21,2022-01-11,2022-01-28,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-02-01,congestion,2022-02-01,2022-02-04,2022-01-25,2022-02-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2022-02-04,lmp_spike,2022-02-04,2022-02-04,2022-01-21,2022-02-18,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2022-02-14,congestion,2022-02-14,2022-02-18,2022-02-07,2022-02-25,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-02-20,congestion,2022-02-20,2022-02-23,2022-02-13,2022-03-02,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT West Texas Congestion,congestion,2022-03-01,2022-03-31,2021-01-01,2023-12-31,['ERCOT'],Chronic west-to-east congestion from wind buildout exceeding transmission.
ERCOT Congestion 2022-03-04,congestion,2022-03-04,2022-03-07,2022-02-25,2022-03-14,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-03-09,congestion,2022-03-09,2022-03-14,2022-03-02,2022-03-21,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-03-16,congestion,2022-03-16,2022-04-01,2022-03-09,2022-04-08,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-04-05,congestion,2022-04-05,2022-04-07,2022-03-29,2022-04-14,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-04-09,congestion,2022-04-09,2022-04-15,2022-04-02,2022-04-22,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-04-17,congestion,2022-04-17,2022-05-05,2022-04-10,2022-05-12,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-05-07,congestion,2022-05-07,2022-05-13,2022-04-30,2022-05-20,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2022-05-07,lmp_spike,2022-05-07,2022-05-07,2022-04-23,2022-05-21,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2022-05-12,lmp_spike,2022-05-12,2022-05-16,2022-04-28,2022-05-30,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2022-05-16,congestion,2022-05-16,2022-05-23,2022-05-09,2022-05-30,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-05-27,congestion,2022-05-27,2022-06-02,2022-05-20,2022-06-09,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-06-12,congestion,2022-06-12,2022-06-17,2022-06-05,2022-06-24,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2022-06-23,lmp_spike,2022-06-23,2022-06-23,2022-06-09,2022-07-07,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2022-07-08,lmp_spike,2022-07-08,2022-07-20,2022-06-24,2022-08-03,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2022-08-01,congestion,2022-08-01,2022-08-04,2022-07-25,2022-08-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2022-08-04,lmp_spike,2022-08-04,2022-08-04,2022-07-21,2022-08-18,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2022-08-10,lmp_spike,2022-08-10,2022-08-10,2022-07-27,2022-08-24,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT LMP Spike 2022-08-17,lmp_spike,2022-08-17,2022-08-18,2022-08-03,2022-09-01,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
California Heat Dome,heat,2022-09-05,2022-09-09,2022-08-01,2022-10-01,['CAISO'],"CAISO Flex Alert x7 days. SP15 LMPs >$2,000. Relevant for PCG, EIX."
ERCOT Congestion 2022-09-17,congestion,2022-09-17,2022-09-20,2022-09-10,2022-09-27,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-09-30,congestion,2022-09-30,2022-10-04,2022-09-23,2022-10-11,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-10-20,congestion,2022-10-20,2022-10-28,2022-10-13,2022-11-04,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-11-01,congestion,2022-11-01,2022-11-06,2022-10-25,2022-11-13,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-11-08,congestion,2022-11-08,2022-11-14,2022-11-01,2022-11-21,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2022-11-10,lmp_spike,2022-11-10,2022-11-10,2022-10-27,2022-11-24,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2022-11-17,congestion,2022-11-17,2022-11-20,2022-11-10,2022-11-27,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-11-23,congestion,2022-11-23,2022-11-26,2022-11-16,2022-12-03,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-11-28,congestion,2022-11-28,2022-12-08,2022-11-21,2022-12-15,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-12-11,congestion,2022-12-11,2022-12-14,2022-12-04,2022-12-21,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-12-17,congestion,2022-12-17,2022-12-23,2022-12-10,2022-12-30,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ISO-NE Winter Storm Elliott,cold,2022-12-22,2022-12-26,2022-11-01,2023-03-01,"['ISO-NE', 'PJM']",Bomb cyclone. Gas supply stress. Relevant for ES.
ERCOT LMP Spike 2022-12-23,lmp_spike,2022-12-23,2022-12-25,2022-12-09,2023-01-08,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2022-12-27,congestion,2022-12-27,2022-12-29,2022-12-20,2023-01-05,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2022-12-31,congestion,2022-12-31,2023-02-01,2022-12-24,2023-02-08,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-01-11,congestion,2023-01-11,2023-01-20,2023-01-04,2023-01-27,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-01-25,congestion,2023-01-25,2023-01-28,2023-01-18,2023-02-04,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-02-01,congestion,2023-02-01,2023-02-27,2023-01-25,2023-03-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2023-02-06,congestion,2023-02-06,2023-05-15,2023-01-30,2023-05-22,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2023-02-24,lmp_spike,2023-02-24,2023-02-24,2023-02-10,2023-03-10,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
CAISO LMP Spike 2023-02-27,lmp_spike,2023-02-27,2023-02-27,2023-02-13,2023-03-13,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
MISO Congestion 2023-03-01,congestion,2023-03-01,2023-03-03,2023-02-22,2023-03-10,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-03-05,congestion,2023-03-05,2023-03-26,2023-02-26,2023-04-02,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-03-07,congestion,2023-03-07,2023-03-09,2023-02-28,2023-03-16,['CAISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-03-23,congestion,2023-03-23,2023-03-25,2023-03-16,2023-04-01,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-03-28,congestion,2023-03-28,2023-03-30,2023-03-21,2023-04-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-04-01,congestion,2023-04-01,2023-04-11,2023-03-25,2023-04-18,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-04-01,congestion,2023-04-01,2023-04-22,2023-03-25,2023-04-29,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2023-04-12,lmp_spike,2023-04-12,2023-04-12,2023-03-29,2023-04-26,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
CAISO Congestion 2023-04-13,congestion,2023-04-13,2023-04-15,2023-04-06,2023-04-22,['CAISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-04-17,congestion,2023-04-17,2023-04-20,2023-04-10,2023-04-27,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-04-26,congestion,2023-04-26,2023-04-29,2023-04-19,2023-05-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO LMP Spike 2023-04-26,lmp_spike,2023-04-26,2023-04-27,2023-04-12,2023-05-11,['CAISO'],Algo-detected: lmp_max ≥ 176 $/MWh
MISO Congestion 2023-05-04,congestion,2023-05-04,2023-05-07,2023-04-27,2023-05-14,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-05-08,congestion,2023-05-08,2023-05-10,2023-05-01,2023-05-17,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-05-09,congestion,2023-05-09,2023-05-14,2023-05-02,2023-05-21,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-05-16,congestion,2023-05-16,2023-05-19,2023-05-09,2023-05-26,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-05-21,congestion,2023-05-21,2023-05-30,2023-05-14,2023-06-06,['MISO'],Algo-detected: congestion_frac ≥ 30%
CAISO Congestion 2023-05-24,congestion,2023-05-24,2023-05-26,2023-05-17,2023-06-02,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2023-06-02,lmp_spike,2023-06-02,2023-06-02,2023-05-19,2023-06-16,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2023-06-04,congestion,2023-06-04,2023-06-11,2023-05-28,2023-06-18,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2023-06-06,lmp_spike,2023-06-06,2023-06-06,2023-05-23,2023-06-20,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
ERCOT Congestion 2023-06-12,congestion,2023-06-12,2023-06-17,2023-06-05,2023-06-24,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-06-13,congestion,2023-06-13,2023-06-16,2023-06-06,2023-06-23,['MISO'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2023-06-14,lmp_spike,2023-06-14,2023-06-14,2023-05-31,2023-06-28,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
ERCOT Heat Emergency Jun 2023,heat,2023-06-15,2023-06-28,2023-05-01,2023-08-01,['ERCOT'],"Multiple ERCOT conservation notices. HB_NORTH spiked above $5,000/MWh."
CAISO Congestion 2023-06-17,congestion,2023-06-17,2023-06-26,2023-06-10,2023-07-03,['CAISO'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-06-18,congestion,2023-06-18,2023-06-21,2023-06-11,2023-06-28,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-06-19,lmp_spike,2023-06-19,2023-06-21,2023-06-05,2023-07-05,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2023-06-22,congestion,2023-06-22,2023-06-25,2023-06-15,2023-07-02,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO Congestion 2023-06-24,congestion,2023-06-24,2023-06-27,2023-06-17,2023-07-04,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT LMP Spike 2023-06-25,lmp_spike,2023-06-25,2023-06-27,2023-06-11,2023-07-11,['ERCOT'],Algo-detected: lmp_max ≥ 462 $/MWh
ERCOT Congestion 2023-06-27,congestion,2023-06-27,2023-06-30,2023-06-20,2023-07-07,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
MISO LMP Spike 2023-06-29,lmp_spike,2023-06-29,2023-06-29,2023-06-15,2023-07-13,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO LMP Spike 2023-07-02,lmp_spike,2023-07-02,2023-07-03,2023-06-18,2023-07-17,['MISO'],Algo-detected: lmp_max ≥ 421 $/MWh
MISO Congestion 2023-07-03,congestion,2023-07-03,2023-07-05,2023-06-26,2023-07-12,['MISO'],Algo-detected: congestion_frac ≥ 30%
ERCOT Congestion 2023-07-12,congestion,2023-07-12,2023-07-16,2023-07-05,2023-07-23,['ERCOT'],Algo-detected: congestion_frac ≥ 30%
