date,ticker,factor_score
2019-11-29,VST,-0.7994592773216739
2019-12-31,CNP,1.1448683026391273
2019-12-31,NRG,-0.44221346475574286
2019-12-31,VST,-0.7026548378833845
2020-01-31,CNP,1.1396099256436292
2020-01-31,NRG,-0.4086624388534599
2020-01-31,VST,-0.7309474867901691
2020-02-28,CNP,1.1299756172786695
2020-02-28,NRG,-0.3591569842549207
2020-02-28,VST,-0.7708186330237485
2020-03-31,CNP,0.9326817059708441
2020-03-31,VST,0.12321713950597585
2020-03-31,NRG,-1.05589884547682
2020-04-30,CNP,0.8481337628554779
2020-04-30,VST,0.25453597756156415
2020-04-30,NRG,-1.102669740417042
2020-05-29,CNP,0.5957075834141377
2020-05-29,VST,0.5587962863861783
2020-05-29,NRG,-1.1545038698003158
2020-06-30,VST,0.7916321946425104
2020-06-30,CNP,0.3321872346107572
2020-06-30,NRG,-1.1238194292532677
2020-07-31,VST,0.947063305825638
2020-07-31,CNP,0.09857263921315369
2020-07-31,NRG,-1.0456359450387918
2020-08-31,VST,1.1366623730946204
2020-08-31,NRG,-0.3922658941323098
2020-08-31,CNP,-0.7443964789623104
2020-09-30,VST,1.1387223608282857
2020-09-30,NRG,-0.4035795809760822
2020-09-30,CNP,-0.7351427798522036
2020-10-30,VST,1.1541526623077494
2020-10-30,NRG,-0.5462749664771152
2020-10-30,CNP,-0.6078776958306341
2020-11-30,VST,1.1538089746594702
2020-11-30,CNP,-0.5376153349280021
2020-11-30,NRG,-0.616193639731468
2020-12-31,VST,1.1284565183146889
2020-12-31,NRG,-0.3522390738086153
2020-12-31,CNP,-0.7762174445060733
2021-01-29,VST,1.1490592237134511
2021-01-29,NRG,-0.47580182803028337
2021-01-29,CNP,-0.6732573956831677
2021-02-26,VST,0.9710310479415286
2021-02-26,NRG,0.05561664837734369
2021-02-26,CNP,-1.0266476963188722
2021-03-31,NRG,0.6892856870929048
2021-03-31,VST,0.45764384534764013
2021-03-31,CNP,-1.1469295324405449
2021-04-30,NRG,0.9602712958277603
2021-04-30,VST,0.07521044130162467
2021-04-30,CNP,-1.035481737129385
2021-05-28,NRG,0.9268763451498772
2021-05-28,VST,0.13294692163953317
2021-05-28,CNP,-1.0598232667894103
2021-06-30,NRG,0.8328441425705421
2021-06-30,VST,0.2762380009286933
2021-06-30,CNP,-1.1090821434992353
2021-07-30,NRG,0.8431201066577644
2021-07-30,VST,0.26171248695943505
2021-07-30,CNP,-1.1048325936171994
2021-08-31,NRG,1.1543707245868347
2021-08-31,CNP,-0.5532861434222923
2021-08-31,VST,-0.6010845811645422
2021-09-30,NRG,1.1546177102832484
2021-09-30,VST,-0.5653314879350354
2021-09-30,CNP,-0.5892862223482129
2021-10-29,NRG,1.0719342276400043
2021-10-29,CNP,-0.16419062355956274
2021-10-29,VST,-0.9077436040804416
2021-11-30,NRG,1.1230028753093013
2021-11-30,CNP,-0.3288033359535811
2021-11-30,VST,-0.7941995393557203
2021-12-31,NRG,1.13731453448652
2021-12-31,CNP,-0.3957794571163309
2021-12-31,VST,-0.7415350773701892
2022-01-31,NRG,1.1333304993866105
2022-01-31,CNP,-0.3751672487374934
2022-01-31,VST,-0.758163250649117
2022-02-28,NRG,1.0949515346819028
2022-02-28,CNP,-0.22996851935547713
2022-02-28,VST,-0.8649830153264255
2022-03-31,NRG,1.121524977710089
2022-03-31,CNP,-0.32277867999551685
2022-03-31,VST,-0.7987462977145722
2022-04-29,NRG,1.0092308093847508
2022-04-29,CNP,-0.018724593870179683
2022-04-29,VST,-0.9905062155145711
2022-05-31,CNP,1.0543831724927129
2022-05-31,VST,-0.11950654338465
2022-05-31,NRG,-0.9348766291080629
2022-06-30,CNP,1.1511708555802178
2022-06-30,NRG,-0.497455753868917
2022-06-30,VST,-0.6537151017113009
2022-07-29,CNP,1.050163560447583
2022-07-29,NRG,-0.10930855810500048
2022-07-29,VST,-0.9408550023425827
2022-08-31,CNP,1.0921014542252134
2022-08-31,NRG,-0.2212649357679408
2022-08-31,VST,-0.8708365184572725
2022-09-30,CNP,0.895909646226723
2022-09-30,NRG,0.18292506192691388
2022-09-30,VST,-1.078834708153637
2022-10-31,NRG,0.6424907067776037
2022-10-31,CNP,0.5096603384790005
2022-10-31,VST,-1.1521510452566042
2022-11-30,CNP,1.0542824591875801
2022-11-30,NRG,-0.1192608890684817
2022-11-30,VST,-0.9350215701190983
2022-12-30,CNP,1.140282502662023
2022-12-30,VST,-0.4126075705128282
2022-12-30,NRG,-0.7276749321491948
2023-01-31,CNP,1.0363533304780217
2023-01-31,NRG,-0.07717912465025172
2023-01-31,VST,-0.9591742058277699
2023-02-28,CNP,0.6016479698464177
2023-02-28,NRG,0.5527067938333413
2023-02-28,VST,-1.154354763679759
2023-03-31,CNP,1.1411566007776555
2023-03-31,NRG,-0.41786546734526864
2023-03-31,VST,-0.7232911334323868
2023-04-28,CNP,1.1064834483370698
2023-04-28,NRG,-0.26728581162766746
2023-04-28,VST,-0.8391976367094023
2023-05-31,NRG,1.0858394094808872
2023-05-31,CNP,-0.2027512426313749
2023-05-31,VST,-0.8830881668495122
2023-06-30,NRG,1.1051263206381592
2023-06-30,CNP,-0.26269791304963963
2023-06-30,VST,-0.8424284075885196
2023-07-31,NRG,1.1385313797218
2023-07-31,CNP,-0.4025032149404889
2023-07-31,VST,-0.7360281647813112
2023-08-31,NRG,0.8690118268617882
2023-08-31,VST,0.2239876959388195
2023-08-31,CNP,-1.0929995228006077
2023-09-29,VST,1.1441915982171758
2023-09-29,NRG,-0.4374882587294591
2023-09-29,CNP,-0.7067033394877168
2023-10-31,VST,1.116423107566436
2023-10-31,CNP,-0.30286946232789885
2023-10-31,NRG,-0.8135536452385371
2023-11-30,VST,0.729780625991341
2023-11-30,NRG,0.41007109149216914
2023-11-30,CNP,-1.1398517174835099
2023-12-29,NRG,0.8865884139554677
2023-12-29,VST,0.19738569607834464
2023-12-29,CNP,-1.0839741100338125
2024-01-31,VST,0.9710216957265086
2024-01-31,NRG,0.055633910793162676
2024-01-31,CNP,-1.0266556065196712
