date,ticker,factor_score
2020-02-28,PPL,1.2837008307605986
2020-02-28,D,0.8058443712794792
2020-02-28,FE,0.06038912926874454
2020-02-28,NRG,-0.0661548277369259
2020-02-28,CNP,-0.2142627402825429
2020-02-28,AEP,-0.5364468604327316
2020-02-28,PEG,-0.9633626718095855
2020-02-28,EXC,-1.662116389455958
2020-03-31,VST,1.2651843367915285
2020-03-31,D,0.7072301226164913
2020-03-31,PPL,0.5254997824890285
2020-03-31,AEP,0.4616645771270806
2020-03-31,FE,0.22045946765301788
2020-03-31,NRG,-0.0908658202378559
2020-03-31,CNP,-0.29377674261372433
2020-03-31,PEG,-0.5732078470023269
2020-03-31,EXC,-2.2221878768232393
2020-04-30,VST,1.3417012424092207
2020-04-30,AEP,0.7655178052980658
2020-04-30,D,0.7487192605690389
2020-04-30,PPL,0.20892013965231862
2020-04-30,FE,0.10298665152317653
2020-04-30,NRG,-0.18876326428219503
2020-04-30,CNP,-0.292075010276846
2020-04-30,PEG,-0.5472485413413647
2020-04-30,EXC,-2.1397582835514144
2020-05-29,VST,1.3572748636448884
2020-05-29,D,1.0806144418925372
2020-05-29,AEP,0.7815287236474596
2020-05-29,FE,0.2543822610794432
2020-05-29,CNP,-0.2191701416871247
2020-05-29,PEG,-0.26592510721722434
2020-05-29,NRG,-0.2755115184848755
2020-05-29,PPL,-0.8879753603609924
2020-05-29,EXC,-1.8252181625141115
2020-06-30,VST,1.2960891102471526
2020-06-30,D,1.2782896758829905
2020-06-30,AEP,0.6570021026497315
2020-06-30,FE,0.3831037272355491
2020-06-30,CNP,-0.14523042642605988
2020-06-30,PEG,-0.3629892075767173
2020-06-30,PPL,-0.6561912370507716
2020-06-30,NRG,-0.7137455489252158
2020-06-30,EXC,-1.7363281960366588
2020-07-31,D,1.4425482815741675
2020-07-31,AEP,0.8017245999804328
2020-07-31,VST,0.6338139781023483
2020-07-31,FE,0.6141015822818341
2020-07-31,CNP,-0.028370601411767
2020-07-31,PEG,-0.2451789635444973
2020-07-31,PPL,-0.5923897579286496
2020-07-31,NRG,-0.7487595398982093
2020-07-31,EXC,-1.8774895791556594
2020-08-31,D,1.5287704817876422
2020-08-31,AEP,1.2088900397634503
2020-08-31,FE,0.6366625483684019
2020-08-31,CNP,0.1153238633397252
2020-08-31,PEG,-0.24584188161157253
2020-08-31,PPL,-0.319617230308082
2020-08-31,NRG,-0.4885544550368245
2020-08-31,VST,-0.7620902936911544
2020-08-31,EXC,-1.673543072611586
2020-09-30,D,1.8032210856591542
2020-09-30,AEP,1.0241425486565108
2020-09-30,FE,0.48797491069086174
2020-09-30,CNP,0.28264034774841484
2020-09-30,NRG,-0.24973735694536725
2020-09-30,PEG,-0.49590751696525337
2020-09-30,PPL,-0.5384867392183068
2020-09-30,EXC,-0.9263644513608331
2020-09-30,VST,-1.3874828282651808
2020-10-30,D,1.8394332728686849
2020-10-30,AEP,1.0699181653832106
2020-10-30,FE,0.39533053642823024
2020-10-30,CNP,0.27220548779750836
2020-10-30,NRG,-0.20591768401468966
2020-10-30,PEG,-0.5727882556098863
2020-10-30,PPL,-0.6164984089366284
2020-10-30,EXC,-0.8553113868346379
2020-10-30,VST,-1.326371727081792
2020-11-30,D,1.6752146354392572
2020-11-30,AEP,0.9474377436843782
2020-11-30,NRG,0.6349584617841497
2020-11-30,FE,0.3852827219941867
2020-11-30,CNP,0.12823226590660047
2020-11-30,PPL,-0.6234270756698614
2020-11-30,EXC,-0.9016247772808841
2020-11-30,PEG,-1.078616278927852
2020-11-30,VST,-1.167457696929975
2020-12-31,D,1.5486784082254437
2020-12-31,AEP,0.943158393063829
2020-12-31,NRG,0.5966588376697693
2020-12-31,FE,0.5794131659507784
2020-12-31,CNP,0.09391823887070767
2020-12-31,PEG,-0.587603227138134
2020-12-31,PPL,-0.6220981089280935
2020-12-31,VST,-1.1698814317832456
2020-12-31,EXC,-1.382244275931055
2021-01-29,D,1.4046135958647905
2021-01-29,AEP,1.3993827491023398
2021-01-29,NRG,0.40207334764959435
2021-01-29,FE,0.37321787754547664
2021-01-29,CNP,0.08436488275126577
2021-01-29,PEG,-0.582595993633402
2021-01-29,PPL,-0.61671199121239
2021-01-29,VST,-1.1849071685810912
2021-01-29,EXC,-1.2794372994865841
2021-02-26,AEP,1.5541854561345394
2021-02-26,D,1.5346844843623653
2021-02-26,FE,0.4030007563418436
2021-02-26,CNP,0.07985310136114632
2021-02-26,VST,-0.37291169770754634
2021-02-26,NRG,-0.4789134877794525
2021-02-26,PPL,-0.6753691641895768
2021-02-26,PEG,-0.7522000375231506
2021-02-26,EXC,-1.2923294110001686
2021-03-31,D,1.5495304887526908
2021-03-31,AEP,1.1809720011175129
2021-03-31,VST,0.8879606092476675
2021-03-31,CNP,0.0833379458343255
2021-03-31,FE,-0.12636296588318766
2021-03-31,PPL,-0.686466413087784
2021-03-31,EXC,-0.8027359565441312
2021-03-31,PEG,-0.8183260942239746
2021-03-31,NRG,-1.2679096152131193
2021-04-30,D,1.5573806599597702
2021-04-30,AEP,1.1614777090587516
2021-04-30,VST,0.8901683692637847
2021-04-30,CNP,0.08543959530986883
2021-04-30,FE,-0.10707390581262913
2021-04-30,PPL,-0.6848959460448472
2021-04-30,EXC,-0.80809837561391
2021-04-30,PEG,-0.8246980587785784
2021-04-30,NRG,-1.2697000473422104
2021-05-28,D,1.5931935329961235
2021-05-28,AEP,1.1887541456561763
2021-05-28,VST,0.7793592307215021
2021-05-28,CNP,0.10448353231581307
2021-05-28,FE,-0.08554609017344005
2021-05-28,PPL,-0.6726596636431283
2021-05-28,EXC,-0.8006759913562477
2021-05-28,PEG,-0.8190647142419101
2021-05-28,NRG,-1.2878439822748886
2021-06-30,D,1.5805451672146507
2021-06-30,AEP,1.262756210684643
2021-06-30,VST,0.7252091633186679
2021-06-30,CNP,0.10206485494789182
2021-06-30,FE,-0.14956627086889082
2021-06-30,PPL,-0.5937222583042602
2021-06-30,PEG,-0.7895974277345451
2021-06-30,EXC,-0.85934554902881
2021-06-30,NRG,-1.2783438902293476
2021-07-30,D,1.5753438086775493
2021-07-30,AEP,1.2622492003551447
2021-07-30,VST,0.7673893914880736
2021-07-30,CNP,0.0917847978251502
2021-07-30,FE,-0.19532990163785588
2021-07-30,PPL,-0.6000537201670526
2021-07-30,PEG,-0.790217214044551
2021-07-30,EXC,-0.8599627255398591
2021-07-30,NRG,-1.2512036369565993
2021-08-31,D,1.5939827179570318
2021-08-31,AEP,1.2521558546843297
2021-08-31,VST,0.7699209305367599
2021-08-31,CNP,0.09421936790651936
2021-08-31,FE,-0.22877525454782258
2021-08-31,PPL,-0.6342426064603149
2021-08-31,EXC,-0.7832051258986287
2021-08-31,PEG,-0.8181426162888251
2021-08-31,NRG,-1.245913267889049
2021-09-30,D,1.419722526557593
2021-09-30,AEP,1.3644602441721567
2021-09-30,VST,0.7710708765780394
2021-09-30,CNP,0.0773173870502914
2021-09-30,FE,-0.05782964044840252
2021-09-30,EXC,-0.5805473867464742
2021-09-30,PPL,-0.7221564435925405
2021-09-30,PEG,-0.9370952979044217
2021-09-30,NRG,-1.3349422656662417
2021-10-29,D,1.5490143841512845
2021-10-29,AEP,1.5004611537132613
2021-10-29,VST,0.2009189543690391
2021-10-29,CNP,0.16400212742339348
2021-10-29,FE,-0.010300063891829456
2021-10-29,EXC,-0.5101656910958077
2021-10-29,PPL,-0.714084818765979
2021-10-29,PEG,-0.829395677106761
2021-10-29,NRG,-1.3504503687966012
2021-11-30,D,1.5347899524007496
2021-11-30,AEP,1.4879880471225826
2021-11-30,CNP,0.20474718995861985
2021-11-30,VST,0.0608041237711421
2021-11-30,FE,0.04441424256798179
2021-11-30,EXC,-0.5017344345695612
2021-11-30,PPL,-0.6163802034310802
2021-11-30,PEG,-0.7208124695325537
2021-11-30,NRG,-1.4938164482878806
2021-12-31,D,1.6147775531984503
2021-12-31,AEP,1.3859219011455841
2021-12-31,CNP,0.21087201599400243
2021-12-31,VST,0.14252816019895326
2021-12-31,FE,-0.03181248757221251
2021-12-31,EXC,-0.5536410609235268
2021-12-31,PPL,-0.5617192087773749
2021-12-31,PEG,-0.6859645660647898
2021-12-31,NRG,-1.520962307199086
2022-01-31,D,1.6080127241865512
2022-01-31,AEP,1.3986758957463403
2022-01-31,CNP,0.2094116895529841
2022-01-31,VST,0.14158492868951664
2022-01-31,FE,-0.042121137713387186
2022-01-31,EXC,-0.5586829897125924
2022-01-31,PPL,-0.5605866537081121
2022-01-31,PEG,-0.6773810647244334
2022-01-31,NRG,-1.518913392316867
2022-02-28,D,1.564268369876425
2022-02-28,AEP,1.4813214463713436
2022-02-28,CNP,0.2177800786054668
2022-02-28,VST,0.006845540035972683
2022-02-28,FE,-0.042175521665392054
2022-02-28,EXC,-0.43098602982611484
2022-02-28,PPL,-0.5810829402053556
2022-02-28,PEG,-0.7012745859528419
2022-02-28,NRG,-1.5146963572395038
2022-03-31,AEP,1.7175397582475738
2022-03-31,D,1.3429599141873034
2022-03-31,CNP,0.30992220428000655
2022-03-31,FE,0.12676216145189623
2022-03-31,EXC,-0.16590384519393991
2022-03-31,PEG,-0.5048625847170334
2022-03-31,NRG,-0.7357671433008589
2022-03-31,PPL,-0.7951031894071371
2022-03-31,VST,-1.2955472755478108
2022-04-29,AEP,1.3839511462517715
2022-04-29,D,1.312677721232132
2022-04-29,CEG,1.1774744428441861
2022-04-29,CNP,0.014392680833295982
2022-04-29,NRG,-0.02774963637047012
2022-04-29,FE,-0.2569181928376715
2022-04-29,EXC,-0.32743822152591995
2022-04-29,PEG,-0.8702892185000576
2022-04-29,PPL,-0.9302438752967725
2022-04-29,VST,-1.4758568466304942
2022-05-31,NRG,1.4043890975672908
2022-05-31,AEP,1.259582930364692
2022-05-31,D,1.003027038741003
2022-05-31,CEG,0.7148303954318702
2022-05-31,CNP,-0.22417506173144136
2022-05-31,FE,-0.35039334528185406
2022-05-31,EXC,-0.6816345296018351
2022-05-31,VST,-0.9035984878375787
2022-05-31,PEG,-1.0860514914590853
2022-05-31,PPL,-1.1359765461930615
2022-06-30,NRG,1.3484457275359092
2022-06-30,AEP,1.1932027189950414
2022-06-30,D,1.0457956568184537
2022-06-30,CEG,0.8297818584184333
2022-06-30,CNP,-0.250936081907526
2022-06-30,FE,-0.27711826589649563
2022-06-30,EXC,-0.8181923962423883
2022-06-30,VST,-0.9001290074195565
2022-06-30,PEG,-1.083827083733291
2022-06-30,PPL,-1.0870231265685808
2022-07-29,NRG,1.335404490779238
2022-07-29,AEP,1.2002262271784843
2022-07-29,D,1.0691286486580673
2022-07-29,CEG,0.8313235523715748
2022-07-29,CNP,-0.2580874017406346
2022-07-29,FE,-0.3348260852799713
2022-07-29,EXC,-0.8197656980117849
2022-07-29,VST,-0.8359614922124217
2022-07-29,PPL,-1.0934735419159833
2022-07-29,PEG,-1.0939686998265683
2022-08-31,CEG,1.5569020263122557
2022-08-31,AEP,1.2733538824149908
2022-08-31,D,0.9911211008172988
2022-08-31,NRG,0.47434614462359875
2022-08-31,CNP,-0.2635333792164816
2022-08-31,FE,-0.36119908278538354
2022-08-31,VST,-0.6165759331038431
2022-08-31,EXC,-0.8225381019869635
2022-08-31,PPL,-1.113242671822696
2022-08-31,PEG,-1.1186339852527767
2022-09-30,CEG,1.5428995153727656
2022-09-30,AEP,1.1658676600619022
2022-09-30,D,1.0229810573122087
2022-09-30,NRG,0.48182612415810655
2022-09-30,FE,-0.14601198634036258
2022-09-30,CNP,-0.2701978291349087
2022-09-30,VST,-0.6143946909945648
2022-09-30,EXC,-0.7819784130033453
2022-09-30,PEG,-1.1113619874936158
2022-09-30,PPL,-1.2896294499381857
2022-10-31,CEG,1.4267228604061235
2022-10-31,AEP,1.1049920380525293
2022-10-31,D,1.0246338780961068
2022-10-31,NRG,0.5963435812727246
2022-10-31,VST,-0.13078636662205173
2022-10-31,FE,-0.20901477683887396
2022-10-31,CNP,-0.3430186729811127
2022-10-31,EXC,-0.8634839516723757
2022-10-31,PEG,-1.2102833465411333
2022-10-31,PPL,-1.3961052431719365
2022-11-30,AEP,1.1084007732755374
2022-11-30,NRG,1.056682261600287
2022-11-30,D,0.991108815185594
2022-11-30,CEG,0.9154775601740744
2022-11-30,VST,0.22553332370081247
2022-11-30,FE,-0.24531307547078998
2022-11-30,CNP,-0.3879016543078889
2022-11-30,EXC,-0.9731992117964384
2022-11-30,PEG,-1.292130289129699
2022-11-30,PPL,-1.3986585032314887
2022-12-30,AEP,1.140501447014645
2022-12-30,NRG,1.0873525073939052
2022-12-30,D,0.9567611869575753
2022-12-30,CEG,0.7305632710270386
2022-12-30,VST,0.45657479928918615
2022-12-30,FE,-0.2865036509193159
2022-12-30,CNP,-0.39889290436394664
2022-12-30,EXC,-0.995851417274352
2022-12-30,PEG,-1.2860216837037655
2022-12-30,PPL,-1.4044835554209694
2023-01-31,AEP,1.1464890505979843
2023-01-31,NRG,1.0876899914483904
2023-01-31,D,0.9486285190512759
2023-01-31,CEG,0.7309974014875111
2023-01-31,VST,0.4570831472382384
2023-01-31,FE,-0.287496536248747
2023-01-31,CNP,-0.3974843197192628
2023-01-31,EXC,-0.992467596001459
2023-01-31,PEG,-1.290299528533262
2023-01-31,PPL,-1.403140129320669
2023-02-28,CEG,1.337917722982644
2023-02-28,AEP,1.2427059159148863
2023-02-28,D,1.0631216073062557
2023-02-28,FE,0.9799241787527363
2023-02-28,NRG,0.7165081571376033
2023-02-28,VST,0.5009747046314426
2023-02-28,CNP,-0.3035538115346562
2023-02-28,WEC,-0.3035538115346562
2023-02-28,DTE,-0.3035538115346562
2023-02-28,CMS,-0.3035538115346562
2023-02-28,AEE,-0.3035538115346562
2023-02-28,EXC,-1.1637502201448686
2023-02-28,PEG,-1.5343187118361274
2023-02-28,PPL,-1.625314297071291
2023-03-31,CEG,1.4641567215271238
2023-03-31,FE,1.421579503688922
2023-03-31,AEP,1.3561287153630668
2023-03-31,NRG,1.144523109052852
2023-03-31,D,1.088553484086854
2023-03-31,VST,-0.08356884577191712
2023-03-31,CNP,-0.24433399861283384
2023-03-31,ETR,-0.24433399861283384
2023-03-31,WEC,-0.24433399861283384
2023-03-31,DTE,-0.24433399861283384
2023-03-31,CMS,-0.24433399861283384
2023-03-31,PCG,-0.24433399861283384
2023-03-31,EIX,-0.24433399861283384
2023-03-31,AEE,-0.24433399861283384
2023-03-31,EXC,-0.9302808914033023
2023-03-31,PEG,-1.7090463647559775
2023-03-31,PPL,-1.7973734428849508
2023-04-28,CEG,1.6350551696764395
2023-04-28,FE,1.3413412786682861
2023-04-28,AEP,1.2452039753686277
2023-04-28,D,1.1237486930297833
2023-04-28,NRG,1.0492355134921907
2023-04-28,VST,0.1581618518807669
2023-04-28,CNP,-0.26415832045224785
2023-04-28,ETR,-0.26415832045224785
2023-04-28,WEC,-0.26415832045224785
2023-04-28,DTE,-0.26415832045224785
2023-04-28,CMS,-0.26415832045224785
2023-04-28,PCG,-0.26415832045224785
2023-04-28,EIX,-0.26415832045224785
2023-04-28,AEE,-0.26415832045224785
2023-04-28,EXC,-0.9282117651427952
2023-04-28,PEG,-1.7118864065398538
2023-04-28,PPL,-1.7993817468154625
2023-05-31,CEG,1.5402920378826015
2023-05-31,AEP,1.3576440407305963
2023-05-31,D,1.2717895883015142
2023-05-31,FE,1.1921390737783728
2023-05-31,NRG,1.0300779715691213
2023-05-31,CNP,-0.1522878416685327
2023-05-31,ETR,-0.1522878416685327
2023-05-31,WEC,-0.1522878416685327
2023-05-31,DTE,-0.1522878416685327
2023-05-31,CMS,-0.1522878416685327
2023-05-31,PCG,-0.1522878416685327
2023-05-31,EIX,-0.1522878416685327
2023-05-31,AEE,-0.1522878416685327
2023-05-31,EXC,-0.6345393761433935
2023-05-31,VST,-1.1268291776787307
2023-05-31,PEG,-1.6567237074419685
2023-05-31,PPL,-1.755547717649852
2023-06-30,AEP,1.4515400422477722
2023-06-30,D,1.413838766686203
2023-06-30,CEG,1.2739487349181036
2023-06-30,FE,1.1986696270074713
2023-06-30,NRG,0.9815928835021377
2023-06-30,CNP,-0.11239675631491167
2023-06-30,ETR,-0.11239675631491167
2023-06-30,WEC,-0.11239675631491167
2023-06-30,DTE,-0.11239675631491167
2023-06-30,CMS,-0.11239675631491167
2023-06-30,PCG,-0.11239675631491167
2023-06-30,EIX,-0.11239675631491167
2023-06-30,AEE,-0.11239675631491167
2023-06-30,EXC,-0.7958924122147993
2023-06-30,VST,-1.5019232847939086
2023-06-30,PEG,-1.510242662645039
2023-06-30,PPL,-1.6123576441886476
2023-07-31,AEP,1.4342651479788562
2023-07-31,D,1.3915865326734076
2023-07-31,CEG,1.2746558189442585
2023-07-31,FE,1.2084325579592752
2023-07-31,NRG,0.9829339546343974
2023-07-31,CNP,-0.10854026978616992
2023-07-31,ETR,-0.10854026978616992
2023-07-31,WEC,-0.10854026978616992
2023-07-31,DTE,-0.10854026978616992
2023-07-31,CMS,-0.10854026978616992
2023-07-31,PCG,-0.10854026978616992
2023-07-31,EIX,-0.10854026978616992
2023-07-31,AEE,-0.10854026978616992
2023-07-31,EXC,-0.7462381535071418
2023-07-31,VST,-1.4951965946604315
2023-07-31,PEG,-1.5386765557613793
2023-07-31,PPL,-1.6434405499718832
2023-08-31,AEP,1.7563406642187411
2023-08-31,D,1.7130922687719878
2023-08-31,FE,1.4498489657620015
2023-08-31,NRG,0.9403847531818131
2023-08-31,CNP,0.052826711622860185
2023-08-31,ETR,0.052826711622860185
2023-08-31,WEC,0.052826711622860185
2023-08-31,DTE,0.052826711622860185
2023-08-31,CMS,0.052826711622860185
2023-08-31,PCG,0.052826711622860185
2023-08-31,EIX,0.052826711622860185
2023-08-31,AEE,0.052826711622860185
2023-08-31,EXC,-0.41419511101112755
2023-08-31,CEG,-0.4321249641549899
2023-08-31,PEG,-1.0454341422511217
2023-08-31,VST,-1.3338916996820194
2023-08-31,PPL,-1.3414009878849278
2023-08-31,TLN,-1.715233439933239
2023-09-29,AEP,1.6867061916760169
2023-09-29,D,1.5506138613217795
2023-09-29,NRG,1.529134958161977
2023-09-29,FE,1.3706322446245072
2023-09-29,CNP,0.01836415055778407
2023-09-29,ETR,0.01836415055778407
2023-09-29,WEC,0.01836415055778407
2023-09-29,DTE,0.01836415055778407
2023-09-29,CMS,0.01836415055778407
2023-09-29,PCG,0.01836415055778407
2023-09-29,EIX,0.01836415055778407
2023-09-29,AEE,0.01836415055778407
2023-09-29,EXC,-0.36763586867815096
2023-09-29,CEG,-0.8136218823848396
2023-09-29,VST,-0.9197330401620712
2023-09-29,PEG,-1.2450811344835084
2023-09-29,PPL,-1.3639646565971184
2023-09-29,TLN,-1.5739638779408642
2023-10-31,AEP,1.7097722946532916
2023-10-31,D,1.5688694399837215
2023-10-31,NRG,1.4559045367265742
2023-10-31,FE,1.4074560959113824
2023-10-31,CNP,-0.04161406330247834
2023-10-31,ETR,-0.04161406330247834
2023-10-31,WEC,-0.04161406330247834
2023-10-31,DTE,-0.04161406330247834
2023-10-31,CMS,-0.04161406330247834
2023-10-31,PCG,-0.04161406330247834
2023-10-31,EIX,-0.04161406330247834
2023-10-31,AEE,-0.04161406330247834
2023-10-31,TLN,-0.05010369858730561
2023-10-31,EXC,-0.36030135989311723
2023-10-31,VST,-1.1882482320430574
2023-10-31,CEG,-1.2280382685296751
2023-10-31,PPL,-1.4667682191724267
2023-10-31,PEG,-1.5156300826295601
2023-11-30,AEP,1.7547550549564037
2023-11-30,D,1.602206408939073
2023-11-30,FE,1.4461728399666327
2023-11-30,NRG,1.2507558486892578
2023-11-30,TLN,0.29892529338995055
2023-11-30,CNP,-0.08360705333685843
2023-11-30,ETR,-0.08360705333685843
2023-11-30,WEC,-0.08360705333685843
2023-11-30,DTE,-0.08360705333685843
2023-11-30,CMS,-0.08360705333685843
2023-11-30,PCG,-0.08360705333685843
2023-11-30,EIX,-0.08360705333685843
2023-11-30,AEE,-0.08360705333685843
2023-11-30,EXC,-0.41626995552887697
2023-11-30,CEG,-0.8051123033266313
2023-11-30,VST,-1.2402514214030567
2023-11-30,PPL,-1.5858109641825062
2023-11-30,PEG,-1.6365143748053792
2023-12-29,AEP,1.6261933506960793
2023-12-29,D,1.4858169429579664
2023-12-29,FE,1.3512245116182966
2023-12-29,TLN,1.2210358625980746
2023-12-29,NRG,0.6076691052588971
2023-12-29,CNP,-0.024872690195631895
2023-12-29,ETR,-0.024872690195631895
2023-12-29,WEC,-0.024872690195631895
2023-12-29,DTE,-0.024872690195631895
2023-12-29,CMS,-0.024872690195631895
2023-12-29,PCG,-0.024872690195631895
2023-12-29,EIX,-0.024872690195631895
2023-12-29,AEE,-0.024872690195631895
2023-12-29,EXC,-0.32109238475153545
2023-12-29,VST,-1.3722773473656487
2023-12-29,PPL,-1.3744092538506185
2023-12-29,PEG,-1.4587613726109145
2023-12-29,CEG,-1.5664178929855415
2024-01-31,AEP,1.6158126459615347
2024-01-31,TLN,1.5889896078614494
2024-01-31,D,1.3587485561647021
2024-01-31,FE,1.2660277742985826
2024-01-31,NRG,0.6267678211699609
2024-01-31,CNP,-0.13446300109434828
2024-01-31,ETR,-0.13446300109434828
2024-01-31,WEC,-0.13446300109434828
2024-01-31,DTE,-0.13446300109434828
2024-01-31,CMS,-0.13446300109434828
2024-01-31,PCG,-0.13446300109434828
2024-01-31,EIX,-0.13446300109434828
2024-01-31,AEE,-0.13446300109434828
2024-01-31,CEG,-0.14645284275666592
2024-01-31,EXC,-0.4536245978164172
2024-01-31,PPL,-1.481370683233841
2024-01-31,PEG,-1.5667327082130253
2024-01-31,VST,-1.7324615646814943
2024-02-29,AEP,1.5642328226655504
2024-02-29,TLN,1.5058956001683894
2024-02-29,D,1.3169598701843117
2024-02-29,FE,1.253909353214916
2024-02-29,NRG,0.8951285876554411
2024-02-29,CEG,-0.028535788227594363
2024-02-29,CNP,-0.1527535634036245
2024-02-29,ETR,-0.1527535634036245
2024-02-29,WEC,-0.1527535634036245
2024-02-29,DTE,-0.1527535634036245
2024-02-29,CMS,-0.1527535634036245
2024-02-29,PCG,-0.1527535634036245
2024-02-29,EIX,-0.1527535634036245
2024-02-29,AEE,-0.1527535634036245
2024-02-29,EXC,-0.46578866300709204
2024-02-29,PPL,-1.497481519136015
2024-02-29,PEG,-1.5842621095934206
2024-02-29,VST,-1.73802964669549
2024-03-28,AEP,1.5130560390859273
2024-03-28,TLN,1.5081778198431086
2024-03-28,NRG,1.2890073648619875
2024-03-28,FE,1.1813512725502484
2024-03-28,D,1.0943057908033298
2024-03-28,CNP,-0.1213265880563026
2024-03-28,ETR,-0.1213265880563026
2024-03-28,WEC,-0.1213265880563026
2024-03-28,DTE,-0.1213265880563026
2024-03-28,CMS,-0.1213265880563026
2024-03-28,PCG,-0.1213265880563026
2024-03-28,EIX,-0.1213265880563026
