date,ticker,factor_score
2023-05-31,CNP,0.9871222121547821
2023-05-31,NRG,0.5533590018053199
2023-05-31,CMS,-0.02936985968973708
2023-05-31,EIX,-0.2038646479063847
2023-05-31,PCG,-0.2709948947415301
2023-05-31,WEC,-0.7147450021648453
2023-05-31,DTE,-1.081697969858314
2023-05-31,ETR,-1.6899753272784115
2023-06-30,AEE,1.2825491656757941
2023-06-30,VST,1.222708825274274
2023-06-30,CNP,1.0064390808757628
2023-06-30,NRG,0.43515318253096025
2023-06-30,CMS,0.37491339870661633
2023-06-30,PCG,-0.4080693646255212
2023-06-30,EIX,-0.5351910343116326
2023-06-30,WEC,-0.8989748209769746
2023-06-30,DTE,-0.9380388528676471
2023-06-30,ETR,-1.5414895802816322
2023-07-31,CNP,1.1854470682649358
2023-07-31,NRG,1.0907621629970332
2023-07-31,VST,0.9953969291525349
2023-07-31,AEE,0.6886752871382816
2023-07-31,EIX,0.06836617243444851
2023-07-31,CMS,0.01680341547899958
2023-07-31,DTE,-0.5273932115355512
2023-07-31,WEC,-0.5915659724156653
2023-07-31,ETR,-1.352257213845115
2023-07-31,PCG,-1.574234637669902
2023-08-31,AEE,1.2596870560355364
2023-08-31,CNP,0.830668117204189
2023-08-31,CMS,0.620460495711385
2023-08-31,NRG,0.5793823569986878
2023-08-31,DTE,0.5295444815670257
2023-08-31,EIX,0.12834544764546651
2023-08-31,WEC,-0.25570336283507145
2023-08-31,ETR,-0.5888278985112231
2023-08-31,VST,-1.0631581641522878
2023-08-31,PCG,-2.040398529663708
2023-09-29,NRG,1.3205976220596982
2023-09-29,AEE,1.054251006138925
2023-09-29,CNP,1.0374884059874618
2023-09-29,CMS,0.3996093088826624
2023-09-29,EIX,0.03855258881878076
2023-09-29,DTE,-0.09104293887974999
2023-09-29,WEC,-0.4388658159895464
2023-09-29,ETR,-0.565557226056622
2023-09-29,VST,-0.833839013787932
2023-09-29,PCG,-1.921193937173678
2023-10-31,NRG,1.3101452339632156
2023-10-31,AEE,1.1020559379541621
2023-10-31,CNP,0.7638663497002881
2023-10-31,CMS,0.580000208942083
2023-10-31,DTE,-0.04177042462748098
2023-10-31,EIX,-0.07543711847088942
2023-10-31,ETR,-0.11790282825909762
2023-10-31,WEC,-0.6289053990994493
2023-10-31,VST,-0.9214979741956071
2023-10-31,PCG,-1.9705539859072243
2023-11-30,CNP,1.2321691100060648
2023-11-30,AEE,0.9252047022317859
2023-11-30,EIX,0.6666529546043273
2023-11-30,CMS,0.5789365651465571
2023-11-30,NRG,0.5144304860242476
2023-11-30,ETR,0.03423206835662045
2023-11-30,DTE,0.030472165383401077
2023-11-30,WEC,-0.9935178386208339
2023-11-30,VST,-1.2427556339484789
2023-11-30,PCG,-1.7458245791836915
2023-12-29,CNP,1.264476573172251
2023-12-29,EIX,0.8355415986499249
2023-12-29,CMS,0.7236666168749679
2023-12-29,AEE,0.6772873095063598
2023-12-29,ETR,0.49048093398705045
2023-12-29,DTE,0.3187181783271015
2023-12-29,WEC,-0.3516239950819362
2023-12-29,PCG,-1.184031562909902
2023-12-29,NRG,-1.3432907471816344
2023-12-29,VST,-1.4312249053441832
2024-01-31,CMS,0.9133287329504574
2024-01-31,CNP,0.9091136776637114
2024-01-31,AEE,0.6354311323902295
2024-01-31,EIX,0.6055865979009575
2024-01-31,ETR,0.4845182987770158
2024-01-31,DTE,0.35165158502762156
2024-01-31,WEC,0.15126050919456643
2024-01-31,NRG,-0.7892798509982142
2024-01-31,PCG,-1.2804314499289093
2024-01-31,VST,-1.9811792329774363
2024-02-29,CNP,0.7592697922018967
2024-02-29,ETR,0.6598377335829216
2024-02-29,CMS,0.6433603506273715
2024-02-29,EIX,0.586102893868072
2024-02-29,AEE,0.5364005240496889
2024-02-29,WEC,0.34945823991197605
2024-02-29,NRG,0.05494798355979549
2024-02-29,DTE,-0.009623725587250782
2024-02-29,PCG,-1.3368772725100575
2024-02-29,VST,-2.242876519704414
2024-03-28,NRG,1.1562752864472734
2024-03-28,ETR,1.1513763835734767
2024-03-28,EIX,0.5198364101570199
2024-03-28,CNP,0.2562713610237615
2024-03-28,DTE,0.24033456784190366
2024-03-28,CMS,0.16467076807414274
2024-03-28,AEE,0.10523264538810963
2024-03-28,WEC,-0.1652410953697701
2024-03-28,VST,-1.7117032387955304
2024-03-28,PCG,-1.7170530883403867
2024-04-30,ETR,1.653923637662012
2024-04-30,EIX,0.8548443658988857
2024-04-30,CMS,0.5581285197488811
2024-04-30,DTE,0.539944857376443
2024-04-30,AEE,0.08328706359442209
2024-04-30,NRG,-0.026606548129581572
2024-04-30,WEC,-0.25232361225493943
2024-04-30,CNP,-0.40181288306488017
2024-04-30,VST,-1.2133474324967024
2024-04-30,PCG,-1.79603796833454
2024-05-31,VST,2.250398794471044
2024-05-31,ETR,0.6439856009487881
2024-05-31,DTE,0.4938217200942218
2024-05-31,CMS,0.09598685024279319
2024-05-31,EIX,0.08495626776630612
2024-05-31,CNP,-0.13036591265387182
2024-05-31,WEC,-0.45486148216195005
2024-05-31,AEE,-0.8623308613381868
2024-05-31,NRG,-0.914826337243617
2024-05-31,PCG,-1.2067646401255276
2024-06-28,VST,2.4255741835530666
2024-06-28,ETR,0.6496783248155844
2024-06-28,DTE,0.29390415377561496
2024-06-28,EIX,-0.0025957245829052763
2024-06-28,CMS,-0.0691872689685808
2024-06-28,CNP,-0.3426033835079135
2024-06-28,WEC,-0.4220774387104278
2024-06-28,NRG,-0.5407499627313086
2024-06-28,PCG,-0.8705132893082689
2024-06-28,AEE,-1.1214295943348611
2024-07-31,VST,2.540771627134002
2024-07-31,ETR,0.45267315992439966
2024-07-31,NRG,0.0490289451684124
2024-07-31,DTE,0.03397771573765419
2024-07-31,EIX,-0.09719384493527204
2024-07-31,CNP,-0.14708804987968385
2024-07-31,CMS,-0.3188415523318547
2024-07-31,WEC,-0.6191047661481883
2024-07-31,PCG,-0.8332362245769328
2024-07-31,AEE,-1.0609870100925363
2024-08-30,VST,2.446832829869054
2024-08-30,NRG,0.840181174231607
2024-08-30,CNP,0.09860857217807201
2024-08-30,CMS,-0.14395570626810283
2024-08-30,EIX,-0.25597348185670293
2024-08-30,ETR,-0.3236614942539588
2024-08-30,DTE,-0.3635789515861996
2024-08-30,WEC,-0.38976078770525246
2024-08-30,PCG,-0.9353379370755232
2024-08-30,AEE,-0.9733542175329936
2024-09-30,VST,2.4617058162576377
2024-09-30,NRG,0.9757339161537618
2024-09-30,CNP,0.040718959634382344
2024-09-30,EIX,-0.24540059814722154
2024-09-30,ETR,-0.29114753875857186
2024-09-30,CMS,-0.3818016449792488
2024-09-30,DTE,-0.46040789189332865
2024-09-30,WEC,-0.6238133644321743
2024-09-30,PCG,-0.6842638177897006
2024-09-30,AEE,-0.7913238360455359
2024-10-31,VST,2.4649182172940964
2024-10-31,NRG,0.5574511730162608
2024-10-31,CNP,0.42872031521078957
2024-10-31,EIX,-0.00997879021067103
2024-10-31,ETR,-0.11594147931362353
2024-10-31,WEC,-0.4524050719128769
2024-10-31,DTE,-0.5416719661852981
2024-10-31,CMS,-0.5823515213711454
2024-10-31,PCG,-0.7165354435785282
2024-10-31,AEE,-1.032205432949004
2024-11-29,VST,2.011802450958904
2024-11-29,CNP,1.0410913717443298
2024-11-29,EIX,0.315923261053047
2024-11-29,WEC,0.25933556958888115
2024-11-29,DTE,0.14457452600595802
2024-11-29,ETR,-0.17327213740689257
2024-11-29,CMS,-0.49681678969333554
2024-11-29,PCG,-0.7324478035345333
2024-11-29,AEE,-1.0139460302633863
2024-11-29,NRG,-1.3562444184529723
2024-12-31,VST,2.446511126920081
2024-12-31,CNP,0.3688962966181131
2024-12-31,EIX,0.2684427873759059
2024-12-31,NRG,0.09862403110003112
2024-12-31,DTE,0.04879485645807516
2024-12-31,WEC,-0.10799736577746524
2024-12-31,CMS,-0.4623761845813979
2024-12-31,ETR,-0.5143561426673879
2024-12-31,AEE,-1.0575130782809998
2024-12-31,PCG,-1.0890263271649558
2025-01-31,VST,2.2009858714705515
2025-01-31,ETR,1.27899219560112
2025-01-31,CNP,0.043396057933002184
2025-01-31,EIX,-0.004809404687210726
2025-01-31,DTE,-0.24657795031338395
2025-01-31,WEC,-0.30546593257248483
2025-01-31,NRG,-0.46361711439076897
2025-01-31,PCG,-0.6736611248324742
2025-01-31,CMS,-0.8097420685550618
2025-01-31,AEE,-1.0195005296532895
2025-02-28,VST,2.461176697932401
2025-02-28,ETR,1.036487392676304
2025-02-28,CNP,0.36229420725206135
2025-02-28,EIX,0.14325411121536413
2025-02-28,NRG,-0.026525774454431866
2025-02-28,WEC,-0.12929158758996145
2025-02-28,EVRG,-0.15230271438173548
2025-02-28,PCG,-0.19032402393429027
2025-02-28,DTE,-0.22441110222318347
2025-02-28,CMS,-1.0534495039448724
2025-02-28,AEE,-1.1112320089239165
2025-02-28,XEL,-1.115675693623739
2025-03-31,VST,1.6465360236741255
2025-03-31,ETR,1.4951468318764238
2025-03-31,CNP,0.808585035664742
2025-03-31,PCG,0.43149609540829903
2025-03-31,DTE,0.2916884460338967
2025-03-31,EIX,0.031187602702984044
2025-03-31,WEC,-0.11787012229549038
2025-03-31,XEL,-0.22596181449914082
2025-03-31,NRG,-0.8113712713940332
2025-03-31,CMS,-0.9127167572780625
2025-03-31,AEE,-1.1004977761501535
2025-03-31,EVRG,-1.536222293743591
2025-04-30,VST,1.3397301391333094
2025-04-30,ETR,1.120643069170077
2025-04-30,CNP,1.037366993085967
2025-04-30,PCG,0.8224686985234837
2025-04-30,EIX,0.40865050404171777
2025-04-30,WEC,0.21083402722397057
2025-04-30,DTE,0.1353258870449506
2025-04-30,NRG,-0.6083173423748014
2025-04-30,AEE,-0.6991204448020332
2025-04-30,CMS,-0.895850078865763
2025-04-30,XEL,-1.1340790511610523
2025-04-30,EVRG,-1.7376524010198267
2025-05-30,CNP,1.3850290470308726
2025-05-30,ETR,1.3838266691623247
2025-05-30,PCG,0.8650686604034508
2025-05-30,EIX,0.7846670125587775
2025-05-30,WEC,0.4128937618960568
2025-05-30,DTE,0.28375590476080204
2025-05-30,NRG,-0.25125319012984426
2025-05-30,CMS,-0.5740483119395186
2025-05-30,AEE,-0.6637736283832798
2025-05-30,XEL,-0.7390258363355691
2025-05-30,VST,-1.3962925902561463
2025-05-30,EVRG,-1.4908474987679257
2025-06-30,ETR,1.3567058195044956
2025-06-30,CNP,1.2191961883309328
2025-06-30,EIX,0.838066459176523
2025-06-30,WEC,0.7465795093261628
2025-06-30,DTE,0.4434873240898985
2025-06-30,AEE,-0.13419910424599862
2025-06-30,CMS,-0.21752256685374052
2025-06-30,XEL,-0.3538253509704694
2025-06-30,NRG,-0.4048763882760037
2025-06-30,EVRG,-0.4668708876085933
2025-06-30,PCG,-0.7841582879047728
2025-06-30,VST,-2.2425827145684343
2025-07-31,ETR,1.2278123985503226
2025-07-31,CNP,0.9451074258647911
2025-07-31,EIX,0.5938871640291267
2025-07-31,WEC,0.580934789919719
2025-07-31,EVRG,0.35878594743196596
2025-07-31,DTE,0.26800095841269794
2025-07-31,XEL,0.10764123622798842
2025-07-31,NRG,-0.1570912343437792
2025-07-31,CMS,-0.17342522593620277
2025-07-31,AEE,-0.18871895409197126
2025-07-31,PCG,-0.9879614205090611
2025-07-31,VST,-2.5749730855555972
2025-08-29,ETR,1.0016374769232865
2025-08-29,EVRG,0.5631424817395787
2025-08-29,EIX,0.5183360692796639
2025-08-29,CNP,0.47252253862066773
2025-08-29,WEC,0.4672932676791078
2025-08-29,XEL,0.39729709850193373
2025-08-29,DTE,0.3836129951419533
2025-08-29,AEE,0.17652587560267216
2025-08-29,PCG,-0.01670303793683155
2025-08-29,CMS,-0.019765090955400386
2025-08-29,NRG,-1.3180106923359267
2025-08-29,VST,-2.625888982260705
2025-09-30,ETR,0.9082022880184002
2025-09-30,WEC,0.6393952361926255
2025-09-30,EIX,0.5794025489345784
2025-09-30,EVRG,0.576950936680375
2025-09-30,CNP,0.46724517274575894
2025-09-30,DTE,0.43388229849275267
2025-09-30,XEL,0.427990489259068
2025-09-30,AEE,0.08618373878100159
2025-09-30,PCG,0.03260028129023795
2025-09-30,CMS,-0.09710587402204271
2025-09-30,NRG,-1.6602170351463823
2025-09-30,VST,-2.3945300812263737
2025-10-31,ETR,1.322048887427321
2025-10-31,EIX,0.929814290170248
2025-10-31,DTE,0.7501347661657305
2025-10-31,WEC,0.6031508611633268
2025-10-31,CNP,0.3843829970502196
2025-10-31,AEE,0.20332028677429084
2025-10-31,CMS,-0.008834588287915236
2025-10-31,PCG,-0.01638181236860216
2025-10-31,EVRG,-0.14812509047320985
2025-10-31,XEL,-0.3449400279347213
2025-10-31,NRG,-1.401656971914915
2025-10-31,VST,-2.2729135977717734
2025-11-28,ETR,1.4838008187057166
2025-11-28,EIX,1.0358828217574012
2025-11-28,WEC,0.4840259871692364
2025-11-28,CNP,0.4602307448859354
2025-11-28,DTE,0.41914283622158505
2025-11-28,PCG,0.32993874446540733
2025-11-28,AEE,0.2577457224159911
2025-11-28,EVRG,-0.22433899182920472
2025-11-28,XEL,-0.2800334717450944
2025-11-28,CMS,-0.41942352025831703
2025-11-28,NRG,-1.3654121047333387
2025-11-28,VST,-2.1815595870553177
2025-12-31,ETR,1.8785233798425847
2025-12-31,AEE,0.8946100454839208
2025-12-31,WEC,0.7463188423620601
2025-12-31,EIX,0.5930771235595045
2025-12-31,DTE,0.04977865079096103
2025-12-31,CNP,-0.011922039938696696
2025-12-31,PCG,-0.0596845174259407
2025-12-31,NRG,-0.3892348430834288
2025-12-31,EVRG,-0.4545619999921914
2025-12-31,CMS,-0.46327863367833827
2025-12-31,XEL,-0.5828433336687178
2025-12-31,VST,-2.2007826742517174
