date,ticker,factor_score
2023-05-31,NRG,0.7270886840140497
2023-05-31,CNP,-0.07675407196207806
2023-05-31,WEC,-0.2510099404088986
2023-05-31,CMS,-0.2510099404088986
2023-05-31,PCG,-0.2510099404088986
2023-05-31,EIX,-0.2510099404088986
2023-05-31,AEE,-0.2510099404088986
2023-05-31,DTE,-0.4993643168038216
2023-05-31,ETR,-1.3573529379858278
2023-06-30,VST,2.416606024629062
2023-06-30,NRG,0.7755520990111338
2023-06-30,CNP,-0.03358016852174776
2023-06-30,WEC,-0.2485235648934912
2023-06-30,CMS,-0.2485235648934912
2023-06-30,PCG,-0.2485235648934912
2023-06-30,EIX,-0.2485235648934912
2023-06-30,AEE,-0.2485235648934912
2023-06-30,DTE,-0.5034829734376237
2023-06-30,ETR,-1.4124771572133679
2023-07-31,VST,2.0739767080613145
2023-07-31,NRG,1.3967469980877902
2023-07-31,CNP,-0.061845165933121296
2023-07-31,WEC,-0.2808299464073479
2023-07-31,CMS,-0.2808299464073479
2023-07-31,PCG,-0.2808299464073479
2023-07-31,EIX,-0.2808299464073479
2023-07-31,AEE,-0.2808299464073479
2023-07-31,DTE,-0.5899947143481539
2023-07-31,ETR,-1.4147340938310902
2023-08-31,NRG,2.4396005058116246
2023-08-31,CNP,0.36344049235337933
2023-08-31,WEC,-0.078150264193309
2023-08-31,CMS,-0.078150264193309
2023-08-31,PCG,-0.078150264193309
2023-08-31,EIX,-0.078150264193309
2023-08-31,AEE,-0.078150264193309
2023-08-31,DTE,-0.23311968372341266
2023-08-31,VST,-0.6115748794680985
2023-08-31,ETR,-1.567595114006948
2023-09-29,NRG,2.47623841468157
2023-09-29,CNP,0.27843399147638886
2023-09-29,WEC,-0.03321682960770561
2023-09-29,CMS,-0.03321682960770561
2023-09-29,PCG,-0.03321682960770561
2023-09-29,EIX,-0.03321682960770561
2023-09-29,AEE,-0.03321682960770561
2023-09-29,DTE,-0.2718033150670725
2023-09-29,ETR,-1.0409664119367736
2023-09-29,VST,-1.275818531115584
2023-10-31,NRG,2.575597914243024
2023-10-31,CNP,0.11433449478913231
2023-10-31,WEC,-0.06192229392363583
2023-10-31,CMS,-0.06192229392363583
2023-10-31,PCG,-0.06192229392363583
2023-10-31,EIX,-0.06192229392363583
2023-10-31,AEE,-0.06192229392363583
2023-10-31,DTE,-0.3056616490719714
2023-10-31,ETR,-0.8269531661983325
2023-10-31,VST,-1.2477061241436735
2023-11-30,NRG,2.2204535869556694
2023-11-30,CNP,0.4980086824771557
2023-11-30,WEC,0.026160611614234323
2023-11-30,CMS,0.026160611614234323
2023-11-30,PCG,0.026160611614234323
2023-11-30,EIX,0.026160611614234323
2023-11-30,AEE,0.026160611614234323
2023-11-30,DTE,-0.22266617259698376
2023-11-30,ETR,-0.9138877926656728
2023-11-30,VST,-1.7127113622413404
2023-12-29,CNP,0.8456261285294914
2023-12-29,ETR,0.5040714121697416
2023-12-29,DTE,0.4844194233223959
2023-12-29,WEC,0.3700156916608809
2023-12-29,CMS,0.3700156916608809
2023-12-29,PCG,0.3700156916608809
2023-12-29,EIX,0.3700156916608809
2023-12-29,AEE,0.3700156916608809
2023-12-29,NRG,-1.4390094645165943
2023-12-29,VST,-2.2451859578094386
2024-01-31,CNP,0.6517923913471104
2024-01-31,NRG,0.6377787432002706
2024-01-31,DTE,0.2608471826390474
2024-01-31,ETR,0.21461407085447323
2024-01-31,WEC,0.20699594705508104
2024-01-31,CMS,0.20699594705508104
2024-01-31,PCG,0.20699594705508104
2024-01-31,EIX,0.20699594705508104
2024-01-31,AEE,0.20699594705508104
2024-01-31,VST,-2.8000121233163067
2024-02-29,NRG,1.4453669858550373
2024-02-29,CNP,0.40823534797451255
2024-02-29,ETR,0.22547644708024975
2024-02-29,WEC,0.10482048475187038
2024-02-29,CMS,0.10482048475187038
2024-02-29,PCG,0.10482048475187038
2024-02-29,EIX,0.10482048475187038
2024-02-29,AEE,0.10482048475187038
2024-02-29,DTE,-0.026795386155312427
2024-02-29,VST,-2.5763858185138386
2024-03-28,NRG,2.069883707805202
2024-03-28,CNP,0.12500759663205568
2024-03-28,ETR,0.057292606133204485
2024-03-28,WEC,0.014437440617080221
2024-03-28,CMS,0.014437440617080221
2024-03-28,PCG,0.014437440617080221
2024-03-28,EIX,0.014437440617080221
2024-03-28,AEE,0.014437440617080221
2024-03-28,DTE,-0.163616741279255
2024-03-28,VST,-2.1607543723766085
2024-04-30,ETR,1.1531458414477425
2024-04-30,CNP,0.4890500499157197
2024-04-30,DTE,0.4210018036309869
2024-04-30,WEC,0.31965074490814654
2024-04-30,CMS,0.31965074490814654
2024-04-30,PCG,0.31965074490814654
2024-04-30,EIX,0.31965074490814654
2024-04-30,AEE,0.31965074490814654
2024-04-30,NRG,-1.6895769301786374
2024-04-30,VST,-1.9718744893565443
2024-05-31,VST,2.7081850380854418
2024-05-31,ETR,0.36533352617615
2024-05-31,WEC,-0.24010371373708
2024-05-31,CMS,-0.24010371373708
2024-05-31,PCG,-0.24010371373708
2024-05-31,EIX,-0.24010371373708
2024-05-31,AEE,-0.24010371373708
2024-05-31,DTE,-0.40629057029981386
2024-05-31,NRG,-0.6925751173831126
2024-05-31,CNP,-0.7741343078932656
2024-06-28,VST,2.7901872998915835
2024-06-28,ETR,0.08043421185325185
2024-06-28,WEC,-0.27008583564957206
2024-06-28,CMS,-0.27008583564957206
2024-06-28,PCG,-0.27008583564957206
2024-06-28,EIX,-0.27008583564957206
2024-06-28,AEE,-0.27008583564957206
2024-06-28,NRG,-0.3308160270120505
2024-06-28,DTE,-0.4787007982145901
2024-06-28,CNP,-0.7106755082703344
2024-07-31,VST,2.807871632097667
2024-07-31,NRG,-0.06292922237814447
2024-07-31,ETR,-0.1983355932936861
2024-07-31,WEC,-0.2757379322064638
2024-07-31,CMS,-0.2757379322064638
2024-07-31,PCG,-0.2757379322064638
2024-07-31,EIX,-0.2757379322064638
2024-07-31,AEE,-0.2757379322064638
2024-07-31,DTE,-0.5118908115104055
2024-07-31,CNP,-0.6560263438831121
2024-08-30,VST,2.7609937900306734
2024-08-30,NRG,0.2894032813640145
2024-08-30,WEC,-0.28360614023486425
2024-08-30,CMS,-0.28360614023486425
2024-08-30,PCG,-0.28360614023486425
2024-08-30,EIX,-0.28360614023486425
2024-08-30,AEE,-0.28360614023486425
2024-08-30,ETR,-0.5136362140710654
2024-08-30,DTE,-0.5329446625874291
2024-08-30,CNP,-0.5857854935618715
2024-09-30,VST,2.7032931401606377
2024-09-30,NRG,0.5050716208955118
2024-09-30,WEC,-0.29526024730890743
2024-09-30,CMS,-0.29526024730890743
2024-09-30,PCG,-0.29526024730890743
2024-09-30,EIX,-0.29526024730890743
2024-09-30,AEE,-0.29526024730890743
2024-09-30,DTE,-0.5506348338293141
2024-09-30,ETR,-0.5826461326532437
2024-09-30,CNP,-0.5987825580290543
2024-10-31,VST,2.715663003367819
2024-10-31,NRG,0.46594375703349383
2024-10-31,WEC,-0.29446816045683544
2024-10-31,CMS,-0.29446816045683544
2024-10-31,PCG,-0.29446816045683544
2024-10-31,EIX,-0.29446816045683544
2024-10-31,AEE,-0.29446816045683544
2024-10-31,ETR,-0.5589293343689241
2024-10-31,DTE,-0.5597701785405169
2024-10-31,CNP,-0.5905664452076956
2024-11-29,VST,2.818803995547684
2024-11-29,WEC,-0.1974515872397555
2024-11-29,CMS,-0.1974515872397555
2024-11-29,PCG,-0.1974515872397555
2024-11-29,EIX,-0.1974515872397555
2024-11-29,AEE,-0.1974515872397555
2024-11-29,CNP,-0.37755353777031114
2024-11-29,DTE,-0.4125273926334368
2024-11-29,ETR,-0.4740524980270324
2024-11-29,NRG,-0.5674126309181258
2024-12-31,VST,2.7788673871386687
2024-12-31,NRG,0.17722408438390944
2024-12-31,WEC,-0.2649616711453059
2024-12-31,CMS,-0.2649616711453059
2024-12-31,PCG,-0.2649616711453059
2024-12-31,EIX,-0.2649616711453059
2024-12-31,AEE,-0.2649616711453059
2024-12-31,CNP,-0.5034882541385605
2024-12-31,DTE,-0.5091106364125016
2024-12-31,ETR,-0.618684225244987
2025-01-31,VST,2.827228816708173
2025-01-31,NRG,-0.2252973205041768
2025-01-31,WEC,-0.23555160117404214
2025-01-31,CMS,-0.23555160117404214
2025-01-31,PCG,-0.23555160117404214
2025-01-31,EIX,-0.23555160117404214
2025-01-31,AEE,-0.23555160117404214
2025-01-31,DTE,-0.4409496943362236
2025-01-31,ETR,-0.4716819980099083
2025-01-31,CNP,-0.5115417979876535
2025-02-28,VST,0.0
2025-02-28,NRG,
2025-02-28,CNP,
2025-02-28,ETR,
2025-02-28,WEC,
2025-02-28,DTE,
2025-02-28,CMS,
2025-02-28,PCG,
2025-02-28,EIX,
2025-02-28,XEL,
2025-02-28,AEE,
2025-02-28,EVRG,
2025-03-31,VST,0.0
2025-03-31,NRG,
2025-03-31,CNP,
2025-03-31,ETR,
2025-03-31,WEC,
2025-03-31,DTE,
2025-03-31,CMS,
2025-03-31,PCG,
2025-03-31,EIX,
2025-03-31,XEL,
2025-03-31,AEE,
2025-03-31,EVRG,
2025-04-30,VST,0.0
2025-04-30,NRG,
2025-04-30,CNP,
2025-04-30,ETR,
2025-04-30,WEC,
2025-04-30,DTE,
2025-04-30,CMS,
2025-04-30,PCG,
2025-04-30,EIX,
2025-04-30,XEL,
2025-04-30,AEE,
2025-04-30,EVRG,
2025-05-30,EIX,2.2112242106008253
2025-05-30,VST,1.4367048530436723
2025-05-30,WEC,0.7260198330560989
2025-05-30,NRG,0.33807068809544927
2025-05-30,CNP,-0.24177834230913378
2025-05-30,AEE,-0.27275528641178637
2025-05-30,CMS,-0.2906890514048056
2025-05-30,DTE,-0.5327954394801622
2025-05-30,XEL,-0.6369766547376638
2025-05-30,ETR,-0.8882482159274552
2025-05-30,PCG,-0.9201960705466464
2025-05-30,EVRG,-0.9285805239783922
2025-06-30,EIX,2.6889967151779373
2025-06-30,WEC,1.1267457888775498
2025-06-30,CNP,0.12291428241188078
2025-06-30,AEE,-0.08303750446836702
2025-06-30,CMS,-0.10476008130518831
2025-06-30,DTE,-0.20706844542279707
2025-06-30,NRG,-0.2529671297078014
2025-06-30,ETR,-0.36793349000767706
2025-06-30,XEL,-0.5242068106431033
2025-06-30,VST,-0.6540052559797435
2025-06-30,PCG,-0.8672611287957641
2025-06-30,EVRG,-0.8774169401369265
2025-07-31,EIX,2.6188953886309627
2025-07-31,WEC,1.0908196370974237
2025-07-31,NRG,0.22631596525938796
2025-07-31,CNP,0.11404120387981281
2025-07-31,AEE,-0.09249892207290282
2025-07-31,CMS,-0.11374630453007174
2025-07-31,DTE,-0.23659006377242198
2025-07-31,ETR,-0.42822030193080934
2025-07-31,XEL,-0.5240173854243322
2025-07-31,PCG,-0.859567184885394
2025-07-31,EVRG,-0.8732687667956924
2025-07-31,VST,-0.9221632654559627
2025-08-29,AEE,1.394384245571658
2025-08-29,ETR,1.325304703723073
2025-08-29,CNP,0.7242787982215476
2025-08-29,CMS,0.4879914352261598
2025-08-29,XEL,0.29518913099407573
2025-08-29,WEC,0.28718744597144735
2025-08-29,EVRG,0.2837104287783281
2025-08-29,DTE,-0.193765660402118
2025-08-29,EIX,-0.6391830709464973
2025-08-29,PCG,-0.7335017101393256
2025-08-29,NRG,-1.414913185327567
2025-08-29,VST,-1.8166825616707813
2025-09-30,AEE,1.390882378600095
2025-09-30,ETR,1.3093772632616412
2025-09-30,CNP,0.7198205884577341
2025-09-30,CMS,0.4917131885245456
2025-09-30,XEL,0.2994298925696836
2025-09-30,WEC,0.29144974743878527
2025-09-30,EVRG,0.28798209009595654
2025-09-30,DTE,-0.16830337991849217
2025-09-30,EIX,-0.6324270546453573
2025-09-30,PCG,-0.7264917956566657
2025-09-30,NRG,-1.469788376345987
2025-09-30,VST,-1.793644542381939
2025-10-31,AEE,1.3811297348763685
2025-10-31,ETR,1.2839372188469587
2025-10-31,CNP,0.7108013137987808
2025-10-31,CMS,0.49713750662798895
2025-10-31,XEL,0.3067616870221883
2025-10-31,WEC,0.2988607060122485
2025-10-31,EVRG,0.2954274483001066
2025-10-31,DTE,-0.12663365876985508
2025-10-31,EIX,-0.615851113015666
2025-10-31,PCG,-0.7089827190509554
2025-10-31,NRG,-1.6216535653664748
2025-10-31,VST,-1.700934559281689
2025-11-28,AEE,1.7247918057217115
2025-11-28,EVRG,1.7068546788818846
2025-11-28,ETR,0.9756166082610568
2025-11-28,EIX,0.4020036875430961
2025-11-28,CMS,-0.18187017414854262
2025-11-28,DTE,-0.2117578702907204
2025-11-28,XEL,-0.3513730019640279
2025-11-28,CNP,-0.5211884542823062
2025-11-28,WEC,-0.544467764237279
2025-11-28,NRG,-0.6290057915117381
2025-11-28,PCG,-1.071482143187494
2025-11-28,VST,-1.2981215807856405
2025-12-31,AEE,1.6774551897156869
2025-12-31,EVRG,1.65982270868402
2025-12-31,ETR,1.0198996834009628
2025-12-31,EIX,0.37713342631539487
2025-12-31,CMS,-0.19682386813294575
2025-12-31,DTE,-0.24464343802731553
2025-12-31,NRG,-0.2570006028382084
2025-12-31,XEL,-0.36344784436721533
2025-12-31,WEC,-0.5532630674796218
2025-12-31,CNP,-0.5759187504742362
2025-12-31,PCG,-1.071326585858851
2025-12-31,VST,-1.471886850937671
